ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
SMXWW,NASDAQ,Value,Specialty Business Services,Industrials,nano,54.45,,33.21,,0.004824317,2.63,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
BETRW,NASDAQ,Value,Mortgage Finance,Financial Services,nano,54.4,,19.96,,0.09377494,1.58,,0.0,,,,0.0,"Better Home & Finance Holding Company operates as a homeownership company in the United States. The company provides government-sponsored enterprise GSE conforming loans, U.S. Federal Housing Administration FHA insured loans, U.S. Department of Veterans Affairs VA guaranteed loans, and jumbo loans to GSEs, banks, insurance companies, asset managers, and mortgage real estate investment trusts. It also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company formerly known as Better Mortgage Corporation and changed its name to Better Home & Finance Holding Company in August 2023. Better Home & Finance Holding Company is headquartered in New York, New York."
IAG,NYSE,Value,Gold,Basic Materials,mid,54.23,9.342657,28.99,1.43,2.237481,3.96,-6.9,0.0,21.34,85.81,70.63,123.79,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company owns 100% interest in the Westwood project that covers an area of 1,925 hectare and located in Quebec; 60% interest in the Côté gold project, which covers an area of 596 square kilometer located in Ontario, Canada; and 90% interests in the Essakane project that covers an area of 274,000 square kilometer situated in Burkina Faso. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
ARBEW,NASDAQ,Unclassified,Scientific & Technical Instruments,Technology,nano,54.16,-0.23099851146362577,35.68,-1.342,0.59961313,3.47,,0.0,,,,0.0,"Arbe Robotics Ltd., a semiconductor company, provides 4D imaging radar solutions to suppliers of parts or systems, autonomous ground vehicles, and commercial and industrial vehicles in China, Sweden, Germany, the United States, Israel, and internationally. It offers a radar chipset, including transmitter (Tx), receiver (Rx), and processor chips; the Phoenix perception radar for free space mapping, object tracking, and simultaneous localization and mapping; and Lynx, a 4D imaging radar for corner and back installation. The company also develops radar chipsets for integration into advanced driver assistance systems (ADAS) and autonomous vehicles (AV) sensor suites, as well as an array of safety applications with sensing and paradigm-changing perception. Further, it develops multi-channel radio frequency integrated circuit. The company was founded in 2015 and is headquartered in Tel Aviv-Yafo, Israel."
CRDO,NASDAQ,Growth,Semiconductors,Technology,large,54.1,199.45833,41.6,0.72,31.779154,4.13,,0.0,-16.66,50.0,292.06,284.91,"Credo Technology Group Holding Ltd provides various high-speed connectivity solutions for optical and electrical Ethernet, and PCIe applications in the United States, Taiwan, Mainland China, Hong Kong, and internationally. It provides HiWire active electrical cables solutions, including HiWire CLOS, SPAN, SHIFT, and SWITCH; optical PAM4 digital signal processors; low-power line card PHY; serializer/deserializer (SerDes) chiplets; and SerDes IP, as well as integrated circuits. The company also offers intellectual property solutions consist of SerDes IP licensing. In addition, it offers predictive integrity link optimization and telemetry; PCIe retimer solutions; and support and maintenance, engineering, and royalties services. The company sells its products to hyperscalers, original equipment manufacturers, original design manufacturers, and optical module manufacturers, as well as into the enterprise and HPC markets. Credo Technology Group Holding Ltd was founded in 2008 and is based in Grand Cayman, the Cayman Islands."
LGND,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,54.09,-45.07444017282491,9.9,-4.03,4.2557926,3.08,,0.0,6.96,28.72,73.05,70.74,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for infectious disease; EVOMELA and KYPROLIS for multiple myeloma; FILSPARI, a dual endothelin and angiotensin II receptor antagonist for immunoglobulin A nephropathy; Ohtuvayre for respiratory disease; PNEUMOSIL, a pneumococcal conjugate vaccine to help fight against pneumococcal pneumonia in children; and QARZIBA to treat neuroblastoma. The company also provides Teriparatide injection product for osteoporosis; RYLAZE, a recombinant erwinia asparaginase for acute lymphoblastic leukemia or lymphoblastic lymphoma in adult and pediatric patients; TZIELD, a CD3-directed antibody indicated to delay the onset of Stage 3 type 1 diabetes in adults and children aged 8 years and older with Stage 2 T1D; and VAXNEUVANCE for the prevention of invasive disease caused by streptococcus pneumoniae serotypes. In addition, it offers Duavee for menopause; Frovatriptan to treat Neurology; FYCOMPA and SESQUIENT for CNS; LYTENAVA to treat Opthamology; MEKINIST for cardiology; MINNEBRO for metabolic disease; Nexterone, a captisol-enabled formulation of amiodarone; VEKLURY, an antiviral treatment for COVID-19; and Viviant for osteoporosis. Further, the company develops ACLX-002, Ciforadenant, UGN-301, Viright, JZP341, MB07133, BOT/BAL, and Lasofoxifene for oncology; Ensifentrine for respiratory disease; QTORIN for rare disease; Sparsentan for kidney disease; VK2809 for hepatology; ANEB-001 for acute cannabinoid intoxication; CE-furosemide for cardiology; CE-Meloxicam for neurology; V117, CX2101A, and Sitavig for infectious disease; REV-0100, OPT-302, and Reproxalap for opthamology; Vilazodone and Topiramate Injection for CNS; VK0214 for Rare Disease; and VK5211 for musculoskeletal disorder. The company was incorporated in 1987 and is based in Jupiter, Florida."
FNV,NYSE,Income/Growth Blend,Gold,Basic Materials,large,54.09,50.04668,28.99,4.07,5.945418,3.96,210.8,0.75,0.59,30.65,19.33,55.37,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and internationally. It operates through Precious Metals, Other Mining and Energy segments. The company manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada."
CGAU,NYSE,Growth,Gold,Basic Materials,mid,54.08,34.852943,28.99,0.34,1.4212041,3.96,82.0,1.71,28.39,57.79,73.02,62.1,"Centerra Gold Inc. engages in the acquisition, exploration, development, and operation of gold and copper properties in North America, Turkey, and internationally. It also explores for molybdenum deposits. The company's principal assets include the Mount Milligan gold-copper mine located in British Columbia, Canada; and the Öksüt gold mine located in Türkiye. It also owns the Kemess project in British Columbia, Canada; the Goldfield District project in Nevada, United States; owns and operates a Molybdenum BU, which includes the Langeloth metallurgical processing facility that operates in Pennsylvania; and the Thompson Creek Mine in Idaho; and 75% owned the Endako Mine in British Columbia, Canada. Centerra Gold Inc. was incorporated in 2002 and is headquartered in Toronto, Canada."
IONS,NASDAQ,Unclassified,Biotechnology,Healthcare,large,53.91,-41.528407010165125,9.9,-1.76,18.419859,3.08,,0.0,18.38,75.91,157.36,84.2,"Ionis Pharmaceuticals, Inc., a commercial-stage biotechnology company, provides RNA-targeted medicines in the United States. The company offers TRYNGOLZA reduces triglyceride levels in adults with familial chylomicronemia syndrome (FCS) and acute pancreatitis; WAINUA for the treatment of the polyneuropathy of hereditary transthyretin-medicated amyloidosis (ATTRv-PN) in adults; and SPINRAZA for pediatric and adult patients with spinal muscular atrophy (SMA). It also provides QALSODY for the treatment of Amyotrophic Lateral Sclerosis (ALS); TEGSEDI for the treatment of ATTRv-PN in adults; and WAYLIVRA for treatment for FCS and familial partial lipodystrophy. It also develops products under Phase 3 clinical trials, such as Olezarsen for patients with hypertriglyceridemia (SHTG) and cardiovascular disease (CVD); Donidalorsen for patients with hereditary angioedema; and Zilganerse, a potential treatment for people with genetically confirmed Alexander disease, as well as ION582 that has completed Phase 2 clinical trial for the potential treatment of AS, a rare genetic neurological disease. In addition, the company develops Eplontersen to degrade mutant and wild-type TTR mRNA through binding to the TTR mRNA; Pelacarsen to inhibit the production of apolipoprotein(a) in the liver to offer a direct approach for reducing lipoprotein(a); Bepirovirsen to inhibit the production of viral proteins associated with hepatitis B virus; Sefaxersen to reduce the production of complement factor B and lower activation of the alternative complement pathway; and Ulefnersen to reduce the production of the fused in sarcoma, as well as other mid-stage pipeline investigational medicines. It has a strategic collaboration with Biogen for the treatment of neurological disorders; and collaboration and license agreement with GSK, AstraZeneca, Novartis, and Roche, as well as with Metagenomi. The company was incorporated in 1989 and is headquartered in Carlsbad, California."
RFIL,NASDAQ,Unclassified,Electrical Equipment & Parts,Industrials,micro,53.4,-257.6666673024496,27.86,-0.03,2.3711658,4.0,,0.0,2.25,2.38,102.36,87.62,"RF Industries, Ltd. designs, manufactures, and markets interconnect products and systems in the United States, Canada, Italy, China, the United Kingdom, and internationally. The company operates through two segments, RF Connector and Cable Assembly, and Custom Cabling Manufacturing and Assembly. The company designs, manufactures, and distributes various coaxial connectors and cable assemblies that are integrated with coaxial connectors; custom copper and fiber cable assemblies, complex hybrid fiber optic and power solution cables, adapters, and electromechanical wiring harnesses for communication, computer, LAN, automotive, and medical equipment; energy-efficient cooling systems for wireless base stations and remote equipment shelters; and custom-designed pole-ready 5G small cell integrated enclosures. It designs and manufactures cable assemblies and wiring harnesses for blue chip industrial, oilfield, instrumentation, medical, and military customers; connectivity solutions to telecommunications and data communications distributors; thermal control systems, integrated shrouds, and enclosures; and radio frequency and microwave distribution system products, such as dividers, directional couplers, and filters for signal distribution and deployment of in-building distributed antenna systems, wireless base stations, and small cell networks. The company sells its products through warehousing distributors and in-house marketing and sales team. It serves telecommunications carriers and equipment manufacturers, wireless and network infrastructure carriers, and original equipment manufacturers. The company was formerly known as Celltronics, Inc. and changed its name RF Industries, Ltd. in November 1990. The company was incorporated in 1979 and is headquartered in San Diego, California."
ELTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,53.34,-2.3492463270024437,9.9,-3.98,82.74337,3.08,,0.0,-18.45,1.19,96.43,89.66,"Elicio Therapeutics, Inc., a clinical-stage biotechnology company, develops immunotherapies for the treatment of cancer. Its lead product candidate is ELI-002, a multivalent lymph nodetargeted amphiphile (AMP) peptide vaccine that is in Phase II clinical trial to target seven Kirsten rat sarcoma viral oncogene homolog driver mutations. The company also develops ELI-007, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for the treatment of mutant b-raf murine sarcoma viral oncogene homolog B1-driven cancers; and ELI-008, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for use in the treatment of mutated tumor protein p53 expressing cancers. Elicio Therapeutics, Inc. is headquartered in Boston, Massachusetts."
ECAT,NYSE,Value,Asset Management,Financial Services,small,53.29,7.8333335,11.8,2.04,0.992,1.0,,21.39,-0.67,3.52,22.51,14.54,None
VST,NYSE,Growth,Utilities - Independent Power Producers,Utilities,large,53.14,32.371384,73.56,6.22,29.092617,12.4,-10.4,0.45,-4.09,7.09,74.86,54.39,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. It operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It also involved in the electricity generation, wholesale energy purchases and sales, commodity risk management, fuel production, and fuel logistics management activities. It serves approximately 5 million customers with a generation capacity of approximately 41,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas."
CIEN,NYSE,Growth,Communication Equipment,Technology,large,52.91,176.2371,27.76,0.97,8.668864,2.7,253.5,0.0,23.84,100.01,184.25,161.67,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consist of a range of products and solutions for convergence of coherent optical transport, open optical networking, optical transport network switching, IP routing, and switching services. This segments products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line system, Coherent ELS open line system, O-NID edge OTN demarcation device, coherent pluggable transceivers, and the 5400 family of Packet-Optical platforms; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent IP networking platforms, WaveRouter product, virtualization software, the 6500 Packet Transport system, the 8700 Packetwave platform, and SD-Edge software and passive optical network routing and switching portfolio products. The Platform Software and Services segment offers Navigator Network Control Suite domain controller solution, OneControl unified management system, and data and planning tools. The Blue Planet Automation Software and Services segment comprises inventory management, multi-domain service orchestration, multi-cloud orchestration, route optimization and analysis, and unified assurance and analytics. The Global Services segment provides maintenance support and training, installation and deployment, and consulting and network design services. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland."
YQ,NASDAQ,Unclassified,Education & Training Services,Consumer Defensive,nano,52.91,-2.5345622119815667,22.93,-2.17,0.1468821,2.45,,0.0,47.06,139.13,221.64,116.54,"17 Education & Technology Group Inc., an education technology company, provides education and education technology services in the People's Republic of China. The company offers teaching and learning SaaS products, such as classroom solutions, question banks, homework assignments, self-directed learning, and multi-role reporting, etc. for regional educational authorities and schools. It also provides other educational products and services, including membership-based premium educational content subscriptions to its selected educational contents, light courses, Chinese reading, math oral arithmetic, reading machines, study plans, and associated services. 17 Education & Technology Group Inc. was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China."
DAVEW,NASDAQ,Unclassified,Software - Application,Technology,nano,52.86,-4.709223231065621,35.06,-0.206,0.060318347,4.04,42.199999999999996,0.0,,,,0.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
HL,NYSE,Income/Growth Blend,Other Precious Metals & Mining,Basic Materials,mid,52.22,87.06251,38.67,0.16,3.998278,3.44,107.1,0.11,29.34,129.99,140.08,91.43,"Hecla Mining Company, together with its subsidiaries, provides precious and base metal properties in the United States, Canada, Japan, Korea, and China. The company mines for silver, gold, lead, and zinc concentrates, as well as carbon material containing silver and gold for custom smelters, metal traders, and third-party processors; and doré containing silver and gold. Its flagship project is the Greens Creek mine located on Admiralty Island in southeast Alaska. The company was incorporated in 1891 and is headquartered in Coeur d'Alene, Idaho."
BFRIW,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,51.89,-0.07908950548297093,23.12,-1.296,-0.22282608,2.46,,0.0,,,,0.0,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
NBXG,NYSE,Value,Asset Management,Financial Services,nano,51.62,9.272151,11.8,1.58,1.114,1.0,,9.83,-3.97,0.66,33.72,24.48,None
CIFR,NASDAQ,Unclassified,Capital Markets,Financial Services,mid,51.32,-41.68888939751519,20.0,-0.45,9.690083,2.42,,0.0,58.31,200.16,691.56,277.46,"Cipher Mining Inc., together with its subsidiaries, develops and operates industrial-scale data centers in the United States. The company was founded in 2021 and is headquartered in New York, New York."
SA,NYSE,Unclassified,Gold,Basic Materials,mid,50.97,-67.23076747013972,28.99,-0.39,2.6251502,3.96,-72.7,0.0,37.21,60.17,109.09,39.69,"Seabridge Gold Inc., together with its subsidiaries, engages in the acquisition and exploration of gold properties in North America. It explores for gold, copper, silver, and molybdenum deposits. The company was formerly known as Seabridge Resources Inc. and changed its name to Seabridge Gold Inc. in June 2002. Seabridge Gold Inc. was incorporated in 1979 and is based in Toronto, Canada."
JOYY,NASDAQ,Unclassified,Internet Content & Information,Communication Services,mid,50.67,-25.904546217484906,17.4,-2.2,0.44477224,1.97,16.900000000000002,4.95,-8.83,8.88,50.46,80.06,"JOYY Inc., together with its subsidiaries, engages in the provision of social product matrix and communication technology. It operates through two segments, BIGO and All Other. The company operates Bigo Live, a social live streaming platform that provides an interactive online stage for users to host and watch live streaming sessions, share their life moments, showcase their talents, and interact with people; Likee, a short video social platform, which enables users to discover, create, and share short videos, with video creation tools and personalized feeds; and imo, an instant messenger platform that provides audio and video communication services. It also provides Bigo Ads, a mobile advertising platform, which connects advertisers and publishers; Hago, a social networking platform that offers casual games integrating social features, such as audio and video multi-user chatrooms and 3D virtual interactive party games; and Shopline, a smart commerce platform that provides solutions and services to enable merchants in creating and growing their brands online and reach customers through various sales channels, including e-commerce platforms, social commerce, and physical retail stores. The company operates in the North America, Europe, the Middle East, Southeast Asia, and internationally. The company was formerly known as YY Inc. and changed its name to JOYY Inc. in December 2019. JOYY Inc. was founded in 2005 and is headquartered in Singapore."
ARBE,NASDAQ,Unclassified,Scientific & Technical Instruments,Technology,micro,50.54,-4.113207673126796,35.68,-0.53,4.2166343,3.47,,0.0,38.85,44.37,101.85,8.46,"Arbe Robotics Ltd., a semiconductor company, provides 4D imaging radar solutions to suppliers of parts or systems, autonomous ground vehicles, and commercial and industrial vehicles in China, Sweden, Germany, the United States, Israel, and internationally. It offers a radar chipset, including transmitter (Tx), receiver (Rx), and processor chips; the Phoenix perception radar for free space mapping, object tracking, and simultaneous localization and mapping; and Lynx, a 4D imaging radar for corner and back installation. The company also develops radar chipsets for integration into advanced driver assistance systems (ADAS) and autonomous vehicles (AV) sensor suites, as well as an array of safety applications with sensing and paradigm-changing perception. Further, it develops multi-channel radio frequency integrated circuit. The company was founded in 2015 and is headquartered in Tel Aviv-Yafo, Israel."
LAUR,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,50.37,17.586828,22.93,1.67,4.116328,2.45,-25.8,0.0,-0.81,27.75,53.45,85.53,"Laureate Education, Inc. offers higher education programs and services to students through a network of universities and higher education institutions. The company provides a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It offers specialized courses for technical and vocational training; and senior high school. It serves in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida."
HTFB,NYSE,Growth,,,small,50.1,20.383987,5.04,1.224,2.3978858,,,5.140000000000001,0.2,1.6,2.94,7.64,"Horizon Technology Finance Corporation is a business development company specializing in lending and and investing in development-stage investments. It focuses on making secured debt and venture lending investments to venture capital backed companies in the technology, life science, healthcare information and services, cleantech and sustainability industries. It seeks to invest in companies in the United States."
TIGO,NASDAQ,Growth,Telecom Services,Communication Services,mid,49.72,8.361062,15.35,5.65,2.230933,2.21,766.6999999999999,6.35,2.52,20.76,54.86,95.63,"Millicom International Cellular S.A. provides cable and mobile services in Latin America. It offers mobile services, including mobile data and voice, and short message services; and mobile financial services, such as payments, money transfers, international remittances, savings, real-time loans, and micro-insurance. The company also operates TIGO Sports for sports dedicated broadcast business; Tigo Money that allows its customers to send and receive money without the need for a bank account; and TIGO ONEtv for pay TV. In addition, it provides fixed services, including broadband, fixed voice, and pay-TV; and fixed-voice and data telecommunications services, managed services, cloud and security solutions, and value-added services; and tower infrastructure and services. The company serves small, medium, and large businesses, as well as residential consumers and governmental entities. It markets its products and services under the Tigo and Tigo Business brands. The company was founded in 1990 and is headquartered in Luxembourg, Luxembourg."
DAVE,NASDAQ,Growth,Software - Application,Technology,mid,49.37,54.592594,35.06,3.78,12.830939,4.04,42.199999999999996,0.0,-9.41,5.53,144.88,384.07,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,49.11,,12.17,,,3.6,,6.61,1.29,3.55,5.32,5.28,None
ECCC,NYSE,Value,Asset Management,Financial Services,small,48.92,12.669956,11.8,1.824,3.1596937,1.0,,7.03,-1.32,-2.12,8.22,7.11,"Eagle Point Credit Company Inc. is a closed ended fund launched and managed by Eagle Point Credit Management LLC. It invests in fixed income markets of the United States. The fund invests equity and junior debt tranches of collateralized loan obligations consisting primarily of below investment grade U.S. senior secured loans. Eagle Point Credit Company Inc. was formed on March 24, 2014 and is domiciled in the United States."
TLSA,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,48.68,-16.2500003973643,9.9,-0.12,25.324677,3.08,,0.0,9.55,20.37,82.24,121.59,"Tiziana Life Sciences Ltd, a biotechnology company, engages in the development of transformative therapies for neurodegenerative and lung diseases in the United States. The company's lead product candidate in immunology is Foralumab (TZLS-401), a human anti-CD3 monoclonal antibody (mAb) for use in the treatment of Crohn's, graft versus host, ulcerative colitis, multiple sclerosis, type-1 diabetes, inflammatory bowel, psoriasis, and rheumatoid arthritis diseases. It is also developing TZLS-501, a fully human mAb targeting the IL-6 receptor for use in the treatment of inflammatory and oncology indications. Tiziana Life Sciences Ltd was incorporated in 1998 and is headquartered in London, the United Kingdom."
FORTY,NASDAQ,Income/Growth Blend,Information Technology Services,Technology,mid,48.62,28.813253,20.29,4.98,3.0384974,2.79,-20.1,1.33,4.55,10.67,67.81,86.53,"Formula Systems (1985) Ltd., through its subsidiaries, provides proprietary and non-proprietary software solutions, Information Technologies (IT) professional services, software product marketing and support, computer infrastructure and integration solutions, and learning and integration. It offers IT software solutions and services, and consulting and management services; computer and communication infrastructure solutions; software solutions, web world content management, database and data warehouse mining, application integration, database and systems, data management, and software development tools; and developers and professional training, and soft skills and management training services. The company also provides property and casualty insurance platforms, such as Sapiens CoreSuite and Sapiens IDITSuite; life, pension, and annuities platforms, including Sapiens, Sapiens CoreSuite, Sapiens UnderwritingPro, Sapiens ApplicationPro, Sapiens IllustrationPro, and Sapiens ConsolidationMaster; Sapiens Cloud-based DigitalSuite; data and analytics platform; and reinsurance software solutions comprising Sapiens ReinsuranceMaster, Sapiens ReinsurancePro, and Sapiens Reinsurance GO. In addition, it offers Sapiens workers' compensation solutions; Sapiens medical professional liability solutions; financial and compliance solutions, such as Sapiens FinancialPro, Sapiens Financial GO, Sapiens StatementPro, Sapiens CheckPro, and Sapiens Reporting Tools; Sapiens Decision, an enterprise-scale platform; technology-based solutions; application development and business process integration platforms; vertical software solutions; cloud-based services; strategic consulting and outsourcing services; and professional services, as well as sells and markets computers and peripheral equipment, and cloud computing solutions. The company was incorporated in 1985 and is headquartered in Or Yehuda, Israel."
MYSE,NASDAQ,Unclassified,Software - Application,Technology,nano,48.56,-2.0666666384096497,35.06,-1.35,1.2745546,4.04,,0.0,29.17,7.93,18.72,116.28,"Myseum, Inc. operates as a private messaging, cybersecurity, and social media company that focuses on protecting privacy on personal devices and user information after it is shared with others. Its DatChat Messenger & Private Social Network allows users to change how long their messages can be viewed before or after users send them, prevents screenshots, and hides encrypted photos in plain sight on camera rolls; and technology offers users a traditional texting experience while providing control and security for their messages. The company also offers DatChat Messenger that allows a user can decide how long their messages last on a recipient's device, delete individual messages or entire message threads, and making it like the conversation never happened. In addition, it provides Myseum platform, a multi-tiered social media ecosystem that enables individuals, families, and other groups to store and share digital content, such as messages, photos, videos, and documents. The company was formerly known as DatChat, Inc. and changed its name to Myseum, Inc. in August 2025. The company was incorporated in 2014 and is based in New Brunswick, New Jersey."
DRMAW,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,48.39,-0.010807049877126053,9.9,-2.156,0.0026468248,3.08,,0.0,,,,0.0,"Dermata Therapeutics, Inc., a late-stage medical dermatology company, focuses on identifying, developing, and commercializing pharmaceutical product candidates for the treatment of medical skin diseases and aesthetic applications. Its lead product candidate is XYNGARI, which is in Phase 3 clinical studies for the treatment of moderate-to-severe acne, as well as completed Phase 1b proof of concept (POC) trial for mild-to-moderate psoriasis. The company is also developing DMT410 that has completed Phase 1b POC trials for the treatment of axillary hyperhidrosis and aesthetic skin conditions. It has a clinical trial collaboration agreement with Revance Therapeutics, Inc. to conduct a multi-center clinical trial to evaluate the topical application of XYNGARI with DAXXIFY, Revance's botulinum toxin type A. Dermata Therapeutics, Inc. was incorporated in 2014 and is headquartered in San Diego, California."
IBKR,NASDAQ,Income/Growth Blend,Capital Markets,Financial Services,large,48.27,31.841349,20.0,2.08,5.7601323,2.42,42.9,0.48,2.02,6.96,66.54,78.98,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, mutual funds, exchange traded funds (ETFs), precious metals, and cryptocurrencies. It also offers custody and service accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company provides custody, prime brokerage, securities, and margin lending services. It serves institutional and individual customers through electronic exchanges and market centers. Interactive Brokers Group, Inc. was founded in 1977 and is headquartered in Greenwich, Connecticut."
NCRA,NASDAQ,Unclassified,Packaged Foods,Consumer Defensive,nano,48.24,-8.047619320097423,17.1,-0.21,6.5000005,1.81,,0.0,14.19,40.25,76.59,48.25,"Nocera, Inc., an acquisition-focused company, provides land-based recirculating aquaculture system services to aquaculture projects. The company designs, builds, and procures the equipment needed to build and operate land-based fish farms. It also offers engineering procurement construction solutions to the aquaculture industry. The company was founded in 2014 and is based in New Taipei City, Taiwan."
BFRI,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,48.15,-0.5274725156825977,23.12,-1.82,-2.0869565,2.46,,0.0,11.11,10.47,12.94,14.29,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
