date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-15 00:08:09,PSMT,NASDAQ,Income/Growth Blend,Discount Stores,Consumer Defensive,mid,65.84,65.08,0.76,1.17,26.6639,25.6,4.82,3.0894232,5.61,8.5,0.98,10.03,9.75,22.56,38.55,"PriceSmart, Inc. owns and operates U.S.-style membership shopping warehouse clubs in the United States, Central America, the Caribbean, and Colombia. The company provides basic and private label merchandise and consumable and non-consumable products under the Member's Selection brand, including groceries, cleaning supplies, health and beauty aids, meat, produce, deli, seafood, and poultry. It also offers electronics, large and small appliances, automotive, hardware, sporting goods, seasonal products, clothing, domestic, and home furnishing products. In addition, the company offers food and bakery services, as well as health services, such as optical, audiology, and pharmacy. Further, it operates an e-commerce platform, as well as offers curbside pickup and delivery services. PriceSmart, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2025-12-15 00:08:09,CNTA,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,65.81,73.65,-7.84,-10.64,-14.026455147556527,13.52,-1.89,11.813725,3.52,,0.0,-0.71,20.39,114.14,59.99,"Centessa Pharmaceuticals plc, a clinical-stage pharmaceutical company, discovers, develops, and delivers medicines. Its lead clinical-stage program includes ORX750, an orally administered OX2R agonist in a Phase 2a study for the treatment of idiopathic hypersomnia and narcolepsy type 1 and 2. The company also develops ORX142 for the treatment of neurological and neurodegenerative disorders, as well as other potential symptoms, including excessive daytime sleepiness, impaired attention, cognitive deficits, and fatigue; and ORX489 for the treatment of neuropsychiatric disorders. In addition, it offers LockBody, which is designed to selectively drive potent effector function activity, such as CD3, into the tumor microenvironment. Centessa Pharmaceuticals plc was incorporated in 2020 and is headquartered in Altrincham, the United Kingdom."
2025-12-15 00:08:09,CYD,NYSE,Income/Growth Blend,Auto Manufacturers,Consumer Cyclical,small,65.68,63.78,1.9,2.98,20.590643,13.6,1.71,1.0169333,1.15,52.2,1.51,-8.4,-10.13,72.81,287.0,"China Yuchai International Limited manufactures, assembles, and sells diesel and natural gas engines for trucks, buses, pickups, construction and agricultural equipment, and marine and power generation applications. It operates through two segments, Yuchai and HLGE. The Yuchai segment manufactures on- and off-road powertrain solutions and applications. The HLGE is engaged in hospitality and property development activities. The company provides diesel engines comprising 4- and 6-cylinder diesel engines, high horsepower marine diesel engines, and power generator engines; natural gas engines, hydrogen combustion engines, methanol combustion engines, diesel power generators, diesel engine parts, and remanufacturing services; as well as plug in hybrid engines, range extenders, power generation powertrains, hybrid powertrains, integrated electric drive axle powertrain, and fuel cell systems. It also offers repair, maintenance, and retrofitting services. It distributes its engines directly to auto original equipment manufacturers, agents, and retailers in the People's Republic of China and internationally. The company was founded in 1951 and is based in Singapore."
2025-12-15 00:08:09,TIGO,NASDAQ,Growth,Telecom Services,Communication Services,mid,65.65,,,,7.9632463,14.08,6.53,2.5989604,1.77,282.4,5.77,2.34,13.82,46.8,142.61,"Millicom International Cellular S.A. provides cable and mobile services in Latin America. It offers mobile services, including mobile data and voice, and short message services; and mobile financial services, such as payments, money transfers, international remittances, savings, real-time loans, and micro-insurance. The company also operates TIGO Sports for sports dedicated broadcast business; Tigo Money that allows its customers to send and receive money without the need for a bank account; and TIGO ONEtv for pay TV. In addition, it provides fixed services, including broadband, fixed voice, and pay-TV; and fixed-voice and data telecommunications services, managed services, cloud and security solutions, and value-added services; and tower infrastructure and services. The company serves small, medium, and large businesses, as well as residential consumers and governmental entities. It markets its products and services under the Tigo and Tigo Business brands. The company was founded in 1990 and is headquartered in Luxembourg, Luxembourg."
2025-12-15 00:08:09,FLEX,NASDAQ,Growth,Electronic Components,Technology,large,65.49,50.14,15.35,30.61,30.308372,37.56,2.27,5.0677667,3.47,-7.000000000000001,0.0,9.35,19.11,59.52,79.26,"Flex Ltd. provides technology innovation, supply chain, and manufacturing solutions to data center, communications, enterprise, consumer, automotive, industrial, healthcare, industrial, and power industries. The company operates through two segments, Flex Agility Solutions (FAS) and Flex Reliability Solutions (FRS). The FAS segment offers flexible supply and manufacturing system comprising communications, enterprise, and cloud solution, which includes data, edge, and communications infrastructure; lifestyle solution, including appliances, floorcare, smart living, HVAC, and power tools; and consumer devices, such as mobile and high velocity consumer devices. Its FRS segment provides complex ramps with specialized production models and critical environments, which comprise industrial solutions, including industrial devices, capital equipment, renewables, and critical and embedded power solutions; automotive solutions, such as compute platforms, power electronics, motion, and interface; and health solutions comprising medical devices, medical equipment, and drug delivery. It also offers various services, including design and engineering, such as product design and engineering resources that provide design services, product development, and systems integration services and solutions; supply chain comprising manufacturing, customization, procurement, logistics, and innovative supply chain solutions; manufacturing; and logistics and value-added fulfillment services, including warehousing and vendor managed inventory, omni-channel fulfillment, kitting, configuration, and postponement. It operates in the Americas, Asia, and Europe. The company was formerly known as Flextronics International Ltd. and changed its name to Flex Ltd. in September 2016. Flex Ltd. was founded in 1969 and is headquartered in Austin, Texas."
2025-12-15 00:08:09,MU,NASDAQ,Growth,Semiconductors,Technology,large,65.45,64.04,1.41,2.2,31.728949,35.59,7.6,4.995132,4.55,260.9,0.19,-1.54,52.94,108.93,136.24,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Singapore, Japan, Malaysia, China, India, and internationally. It operates through the Cloud Memory Business Unit (CMBU); Core Data Center Business Unit (CDCBU); Mobile and Client Business Unit (MCBU); and Automotive and Embedded Business Unit (AEBU) segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia cards-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid state drive (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoder; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho."
2025-12-15 00:08:09,GDL,NYSE,Income,Asset Management,Financial Services,nano,65.4,52.19,13.21,25.31,13.786884,13.42,0.61,,0.99,,5.71,-1.29,-0.71,3.13,9.89,"The GDL Fund is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in public equity markets across the globe. It invests in stocks of companies operating across diversified sectors. The fund invests in securities of companies involved in publicly announced mergers, takeovers, tender offers, and leveraged buyouts. It also invests in companies undergoing corporate reorganizations involving stubs, spin-offs, and liquidations. The fund benchmarks the performance of its portfolio against Bank of America Merrill Lynch 3 Month U.S. Treasury Bill Index. It was formerly known as Gabelli Global Deal Fund. The GDL Fund was formed on October 17, 2006 and is domiciled in the United States."
2025-12-15 00:08:09,CMPO,NYSE,Unclassified,Metal Fabrication,Industrials,mid,65.4,67.09,-1.69,-2.52,-8.64102534758739,33.57,-2.34,16.573769,1.95,,0.0,-4.31,3.59,48.02,47.1,"CompoSecure, Inc. manufactures and designs metal, composite, and proprietary financial transaction cards in the United States and internationally. The company's payment card technology and metal cards with Arculus secure authentication and digital asset storage capabilities deliver unique, branded experiences, enable people to access and use financial and digital assets, and ensure trust at the point of a transaction. It provides its products and services primarily to financial institutions, plastic card manufacturers, system integrators, and security specialists. CompoSecure, Inc. was founded in 2000 and is based in Somerset, New Jersey."
2025-12-15 00:08:09,EXK,NYSE,Unclassified,Silver,Basic Materials,mid,65.35,,,,-27.21211982495857,113.86,-0.33,5.190751,4.1,,0.0,10.05,38.58,86.69,129.08,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada."
2025-12-15 00:08:09,CGAU,NYSE,Growth,Gold,Basic Materials,mid,65.31,,,,8.813664,21.56,1.61,1.4753586,4.07,914.8,1.4,14.16,53.57,95.72,147.36,"Centerra Gold Inc. engages in the acquisition, exploration, development, and operation of gold and copper properties in North America, Turkey, and internationally. It also explores for molybdenum deposits. The company's principal assets include the Mount Milligan gold-copper mine located in British Columbia, Canada; and the Öksüt gold mine located in Türkiye. It also owns the Kemess project in British Columbia, Canada; the Goldfield District project in Nevada, United States; owns and operates a Molybdenum BU, which includes the Langeloth metallurgical processing facility that operates in Pennsylvania; and the Thompson Creek Mine in Idaho; and 75% owned the Endako Mine in British Columbia, Canada. Centerra Gold Inc. was incorporated in 2002 and is headquartered in Toronto, Canada."
2025-12-15 00:08:09,PGEN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,65.07,64.01,1.06,1.66,-2.5985915895918725,13.52,-1.42,31.271187,3.52,,0.0,-8.21,2.79,142.76,442.65,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. It operates through two segments, Biopharmaceuticals and Exemplar. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors, immunomodulators, and vaccine antigen; and UltraCAR-T to provide chimeric antigen receptor T cell therapies for cancer patients. It also develops programs based on the UltraCAR-T platform, including PRGN-3005 in Phase 1b clinical trial to treat advanced ovarian, fallopian tube, or primary peritoneal cancer; PRGN-3006 in Phase 1b trial for patients with relapsed or refractory acute myeloid leukemia and high-risk myelodysplastic syndromes; and PRGN-3007 in Phase 1/1b trial for the treatment of advanced receptor tyrosine kinase-like orphan receptor 1-positive, hematologic, and solid tumors. In addition, the company is developing programs based on the AdenoVerse immunotherapy platform comprising PRGN-2009 in Phase 2 trial for patients with HPV+ solid tumors; PRGN-2012 in Phase ½ trial to treat recurrent respiratory papillomatosis; and AG019, which is in Phase 1b/2a trial, to treat type 1 diabetes mellitus. Further, it provides UltraPorator, a proprietary electroporation device; and develops research models and services for healthcare research applications. The company was formerly known as Intrexon Corporation and changed its name to Precigen, Inc. in February 2020. Precigen, Inc. was founded in 1998 and is headquartered in Germantown, Maryland."
2025-12-15 00:08:09,ASMB,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,65.02,63.59,1.43,2.25,-7.847825755243717,13.52,-4.6,3.1252706,3.52,,0.0,0.7,70.36,114.24,134.72,"Assembly Biosciences, Inc., a biotechnology company, develops therapeutic candidates for the treatment of viral diseases worldwide. Its pipeline includes long-acting helicase-primase inhibitors candidates, including ABI-5336 and ABI-1179, which are in Phase 1a/1b clinical studies for recurrent genital herpes; ABI-4334, a capsid assembly modulator designed to disrupt the replication cycle of hepatitis B virus that is in Phase 1b clinical study; and ABI-6250, an orally bioavailable hepatitis delta virus entry inhibitor that is in Phase 1a clinical study. The company also develops ABI-7423, an oral broad-spectrum non-nucleoside polymerase inhibitor that targets transplant-related herpesviruses. It has an option, license, and collaboration agreement with Gilead Sciences, Inc. for the research and development of virology therapies. The company was formerly known as Ventrus Biosciences, Inc. and changed its name to Assembly Biosciences, Inc. in June 2014. Assembly Biosciences, Inc. was incorporated in 2005 and is headquartered in South San Francisco, California."
2025-12-15 00:08:09,ECCV,NYSE,Growth,NONE,NONE,small,64.69,58.47,6.22,10.64,,375.5,,,20.61,,5.654185839786249,1.8,2.15,5.15,9.25,None
2025-12-15 00:08:09,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.65,64.65,0.0,0.0,101.0,21.56,0.12,2.4876845,4.07,54.2,0.0047,1.34,26.86,46.74,117.77,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-12-15 00:08:09,RY,NYSE,Income,Banks - Diversified,Financial Services,mega,64.2,58.48,5.72,9.78,16.260784,15.1,10.2,2.5118213,1.5,28.799999999999997,2.82,11.34,14.08,30.94,36.73,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financing, mutual funds, GICs, credit cards, and payment products and solutions. The company's Commercial Banking segments provides lending, deposit and transaction banking products and services. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other solutions to clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; digital platforms; and independent brokers and partners, as well as client-led advice and solutions. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is based in Toronto, Canada."
2025-12-15 00:08:09,JOYY,NASDAQ,Unclassified,Internet Content & Information,Communication Services,mid,64.07,63.41,0.66,1.04,-30.918268057016224,15.68,-2.08,0.49771684,1.61,2.3,6.03,7.43,4.4,35.77,71.14,"JOYY Inc., together with its subsidiaries, engages in the provision of social product matrix and communication technology. It operates through two segments, BIGO and All Other. The company operates Bigo Live, a social live streaming platform that provides an interactive online stage for users to host and watch live streaming sessions, share their life moments, showcase their talents, and interact with people; Likee, a short video social platform, which enables users to discover, create, and share short videos, with video creation tools and personalized feeds; and imo, an instant messenger platform that provides audio and video communication services. It also provides Bigo Ads, a mobile advertising platform, which connects advertisers and publishers; Hago, a social networking platform that offers casual games integrating social features, such as audio and video multi-user chatrooms and 3D virtual interactive party games; and Shopline, a smart commerce platform that provides solutions and services to enable merchants in creating and growing their brands online and reach customers through various sales channels, including e-commerce platforms, social commerce, and physical retail stores. The company operates in the North America, Europe, the Middle East, Southeast Asia, and internationally. The company was formerly known as YY Inc. and changed its name to JOYY Inc. in December 2019. JOYY Inc. was founded in 2005 and is headquartered in Singapore."
2025-12-15 00:08:09,OWLT,NYSE,Unclassified,Medical Devices,Healthcare,micro,64.06,62.35,1.71,2.74,-5.245551519970877,29.93,-2.81,-4.4925327,3.12,,0.0,34.0,110.27,108.19,198.99,"Owlet, Inc. provides digital parenting solutions in the United States, the United Kingdom, and internationally. The company offers a digital parenting platform that provides real-time data and insights to parents. It also provides sock monitors, including Dream Sock, a wearable infant health monitor equipped with pulse oximetry technology that tracks vital signs, such as pulse rate, activity, oxygen level, and sleep patterns; BabySat, which is intended for infants with conditions, including respiratory syncytial virus, pneumonia, bronchitis, croup, and other diagnoses; and Owlet Smart Sock, which provides real-time heart rate and oxygen readings in the Owlet Care App. In addition, the company offers Owlet Cam, an audio and video monitor that has 1080p HD video, motion and cry detection, 4x zoom, and two-way audio; Dream Duo, a baby monitoring solution that combines Dream Sock or Owlet Smart Sock with Owlet Cam; Owlet360, a subscription service that provides personalized understanding of the babies' development, health, and sleep trends; and accessories, such as fabric accessory socks, the Owlet Dream Sleeper with Swaddle, and the Owlet Sock Travel Case. Owlet, Inc. was founded in 2012 and is headquartered in Lehi, Utah."
2025-12-15 00:08:09,NPFD,NYSE,Value,Asset Management,Financial Services,nano,63.83,67.5,-3.67,-5.44,10.020618,13.42,1.94,0.9690928,0.99,-15.7,9.66,-0.36,0.95,7.28,12.7,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
2025-12-15 00:08:09,OVBC,NASDAQ,Income,Banks - Regional,Financial Services,micro,63.47,61.31,2.16,3.52,13.806666,12.64,3.0,1.1867853,1.15,11.4,2.22,16.58,12.83,32.6,57.3,"Ohio Valley Banc Corp. operates as the bank holding company for The Ohio Valley Bank Company that provides commercial and consumer banking products and services. The company operates in two segments, Banking and Consumer Finance. It accepts various deposit products, including checking, savings, time, and money market accounts, as well as individual retirement accounts, demand deposits, NOW accounts, and certificates of deposit. The company provides various residential real estate loans, including one-to four-family residential mortgages; commercial loans for securing equipment, inventory, stock, commercial real estate, and rental property; and consumer loans secured by automobiles, mobile homes, recreational vehicles, and other personal property, as well as personal loans, unsecured credit card receivables, floor plan and student loans, and construction loans. In addition, it offers safe deposit box, wire transfer, credit card, home equity loans, and Internet banking services; and financial management online services, such as cash management and news updates related to repossession auctions, current rates, and general bank news. Further, the company provides automatic teller machines (ATMs), consumer finance, seasonal tax preparation, commercial property, and various liability insurance services, as well as trust and online-only consumer direct mortgage services. The company owns and operates ATMs, including off-site ATMs. It operates offices in Ohio and West Virginia. The company was founded in 1872 and is based in Gallipolis, Ohio."
2025-12-15 00:08:09,SLGL,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,63.34,64.64,-1.3,-2.01,-12.07739886115579,13.52,-3.23,4.1748714,3.52,,0.0,23.84,62.68,418.75,712.71,"Sol-Gel Technologies Ltd., together with its subsidiary Sol-Gel Technologies Inc., develops topical dermatological drugs for patients with severe skin conditions in Israel, China, Switzerland, Canada, and internationally. The company offers Twyneo, a once-daily, non-antibiotic topical cream for the treatment of acne vulgaris; and Epsolay, a once-daily topical cream for the treatment of papulopustular (subtype II) rosacea. It also develops SGT-610 that is in Phase 3 clinical trials for the treatment of Gorlin Syndrome; and SGT-210, which has completed Phase I clinical trial, to treat rare hyperkeratinization disorders, such as Darier, PC, PPK, Olmsted, etc. It has collaboration with Padagis Israel Pharmaceuticals Ltd; and license agreements with Galderma Holding SA and Searchlight Pharma Inc. Sol-Gel Technologies Ltd. was incorporated in 1997 and is headquartered in Ness Ziona, Israel."
2025-12-15 00:08:09,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,63.2,62.76,0.44,0.7,-3.8183671600964604,29.22,-4.9,2.7282007,3.84,,0.0,-15.34,10.38,118.07,321.4,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2025-12-15 00:08:09,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,63.13,60.02,3.11,5.18,,15.99,,,,,6.61,0.97,1.48,4.4,6.87,None
2025-12-15 00:08:09,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,62.98,60.37,2.61,4.32,-1.2569832402234637,14.08,-3.58,-0.5408654,1.77,,0.0,11.11,111.27,91.49,284.62,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2025-12-15 00:08:09,SLDPW,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,micro,62.44,62.97,-0.53,-0.84,-0.023066641568207192,18.16,-46.383,0.53388226,1.4,,0.0,,,,0.0,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-12-15 00:08:09,IMMX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,61.13,,,,-9.181818404755035,13.52,-0.77,28.28,3.52,,0.0,90.05,238.28,200.85,246.57,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Australia. The company' lead product is NXC-201 for relapsed/refractory AL Amyloidos. It has a clinical collaboration and supply agreement with BeiGene Ltd. for a combination Phase 1b clinical trial in solid tumors of IMX-110 and anti-PD-1 Tislelizumab. Immix Biopharma, Inc., was incorporated in 2012 and is headquartered in Los Angeles, California."
2025-12-15 00:08:09,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,60.81,61.73,-0.92,-1.49,,375.5,,,20.61,,5.582978723404255,-0.08,0.8,4.1,8.62,None
2025-12-15 00:08:09,FITBI,NASDAQ,Income,Banks - Regional,Financial Services,large,60.71,57.06,3.65,6.4,7.418892,12.64,3.483,1.0281304,1.15,,9.23,0.86,2.51,5.01,9.66,"Fifth Third Bancorp operates as the bank holding company for Fifth Third Bank, National Association that engages in the provision of a range of financial products and services in the United States. It operates through three segments: Commercial Banking, Consumer and Small Business Banking, and Wealth and Asset Management. The Commercial Banking segment offers credit intermediation, cash management, and financial services; lending and depository products; and cash management, foreign exchange and international trade finance, derivatives and capital markets services, asset-based lending, real estate finance, public finance, commercial leasing, and syndicated finance for business, government, and professional customers. The Consumer and Small Banking segment provides a range of deposit and loan products to individuals and small businesses; home equity loans and lines of credit; credit cards; and cash management services. This segment also engages in the residential mortgage that include origination, retention and servicing of residential mortgage loans, sales and securitizations of loans, and hedging activities; indirect lending, including extending loans to consumers through automobile dealers, motorcycle dealers, powersport dealers, recreational vehicle dealers, and marine dealers; and home improvement and solar energy installation loans through contractors and installers. The Wealth & Asset Management segment provides various wealth management services for individuals, companies, and not-for-profit organizations. It offers retail brokerage services to individual clients; and broker dealer services to the institutional marketplace. This segment also provides wealth planning, investment management, banking, insurance, and trust and estate services; and advisory services for institutional clients comprising middle market businesses, non-profits, states, and municipalities. The company was founded in 1858 and is headquartered in Cincinnati, Ohio."
2025-12-15 00:08:09,EVOK,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,60.69,60.63,0.06,0.1,-7.934782470481983,22.58,-1.38,7.023733,2.37,,0.0,2.53,115.98,278.5,132.48,"Evoke Pharma, Inc. operates as a specialty pharmaceutical company that focuses on the development and commercialization of drugs for the treatment of gastroenterological disorders and diseases. It offers Gimoti, a metoclopramide nasal spray to treat symptoms associated with acute and recurrent diabetic gastroparesis in adults. The company markets its products to gastroenterologists, internal medicine specialists, primary care physicians, and select health care providers. Evoke Pharma, Inc. was incorporated in 2007 and is based in Solana Beach, California."
2025-12-15 00:08:09,CHN,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,60.58,60.58,0.0,0.0,9.675532,13.42,1.88,1.2962303,0.99,,0.0082,-1.58,18.68,52.92,51.4,"The China Fund, Inc. is a closed ended equity mutual fund launched and managed by Allianz Global Investors U.S. LLC. It invests in the public equity markets of China that includes the People's Republic of China, Hong Kong, and Taiwan. The fund invests in stocks of companies operating across diversified sectors. It employs a combination of fundamental analysis with bottom-up approach and quantitative analysis to create its portfolio. The fund seeks to benchmarks the performance of its portfolio against the MSCI Golden Dragon Index. The China Fund, Inc. was formed on April 28, 1992 and is domiciled in the United States."
2025-12-15 00:08:09,ASTS,NASDAQ,Unclassified,Communication Equipment,Technology,large,60.45,58.9,1.55,2.63,-67.28069907740543,30.04,-1.14,16.816488,2.63,,0.0,18.93,87.21,99.9,226.66,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas."
2025-12-15 00:08:09,LTRYW,NASDAQ,Unclassified,GAMBLING,CONSUMER CYCLICAL,nano,60.3,,,,-0.17692307726694986,43.78,-0.065,0.010304659,3.87,,0.0,,,,0.0,None
2025-12-15 00:08:09,MD,NYSE,Growth,Medical Care Facilities,Healthcare,small,59.9,58.53,1.37,2.34,11.780105,18.76,1.91,2.1254487,2.75,268.8,0.0,-0.84,35.79,60.71,59.91,"Pediatrix Medical Group, Inc., together with its subsidiaries, provides newborn, maternal-fetal, and other pediatric subspecialty care services in the United States. It offers neonatal care services, such as clinical care to babies born prematurely or with complications within specific units at hospitals through neonatal physician subspecialists, neonatal nurse practitioners, and other pediatric clinicians. The company also provides maternal-fetal care services, including inpatient and office-based clinical care to expectant mothers and unborn babies through affiliated maternal-fetal medicine subspecialists, as well as obstetricians and other clinicians, including maternal-fetal medicine nurse practitioners, certified nurse mid-wives, sonographers, and genetic counselors. In addition, it offers other pediatric subspecialty care services, such as pediatric intensivists, pediatric hospitalists, pediatric surgeons, and other newborn and pediatric care, as well as newborn hearing screening, and support services in hospitals, pediatric emergency rooms, labor and delivery areas, and nursery and pediatric departments. The company was formerly known as MEDNAX, Inc. and changed its name to Pediatrix Medical Group, Inc. in July 2022. Pediatrix Medical Group, Inc. was founded in 1979 and is based in Sunrise, Florida."
2025-12-15 00:08:09,ROIV,NASDAQ,Unclassified,Biotechnology,Healthcare,large,59.67,54.97,4.7,8.55,-22.32323270855528,13.52,-0.99,3.4940712,3.52,,0.0,3.66,58.42,95.23,86.66,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully human monoclonal antibody that targets the neonatal fragment crystallizable receptor for the treatment of graves' disease, difficult-to-treat rheumatoid arthritis, sjögren's disease, myasthenia gravis, chronic inflammatory demyelinating polyneuropathy, and cutaneous lupus erythematosus indications; batoclimab, a fully human monoclonal antibody for the treatment of thyroid eye disease; and brepocitinib, a potent small molecule inhibitor of TYK2 and JAK1 in development for the treatment of dermatomyositis, non-infectious uveitis, cutaneous sarcoidosis, and other immune-mediated diseases. The company's lead program consists of mosliciguat, an inhaled sGC activator for the treatment of pulmonary hypertension associated with interstitial lung disease and other cardiopulmonary diseases. In addition, the company offers delivery platforms comprising lipid nanoparticle (LNP) platform and ligand conjugate platform. Roivant Sciences Ltd. was founded in 2014 and is based in London, United Kingdom."
2025-12-15 00:08:09,MSB,NYSE,Income,Steel,Basic Materials,small,59.02,52.83,6.19,11.72,4.8981614,19.27,7.07,21.54947,1.14,-96.5,4.07,-0.72,11.57,36.6,70.94,"Mesabi Trust, a royalty trust, engages in iron ore mining business in the United States. The company was incorporated in 1961 and is based in New York, New York."
