date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-02-02 23:55:08,IPSC,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,46.67,50.26,-3.59,-7.14,-5.750000104308128,14.76,-0.32,0.9028459,3.49,,0.0,84.92,210.81,245.86,135.9,"Century Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of allogeneic cell therapies for the treatment of solid tumor, hematological malignancies, and autoimmune diseases. Its lead product candidate is CNTY-101, an allogeneic, induced pluripotent stem cells (iPSCs)-derived chimeric antigen receptors (CAR)-iNK cell therapy, under Phase 1 trials targeting CD19 for relapsed and refractory B-cell lymphoma. The company is also involved in the development of CNTY-308, a CD19-targeted CAR-iT cell therapy engineered with Allo-Evasion 5.0 demonstrating preclinical efficacy comparable to autologous CD19 CAR-T cells for the treatment of B-cell mediated autoimmune diseases and malignancies; and CNTY-341, A CD19/CD22 dual-targeted CAR-iT cell therapy engineered with Allo-Evasion 5.0 which pairs dual targeting and primary T-cell-like functionality in an allogeneic cell with the goal of providing a differentiated therapy for B cell malignancies that are in preclinical trial. In addition, it develops solid tumor CAR iT program exploiting Nectin-4 CAR and other validated targets, engineered with Allo-Evasion 5.0 and additional engineering aimed at overcoming the key barriers to success in solid tumors, as well as non-immune effector. The company was incorporated in 2018 and is headquartered in Philadelphia, Pennsylvania."
2026-02-02 23:55:08,GLTO,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,46.52,,,,-2.2592898935054966,14.76,-12.11,5.446944,3.49,,0.0,18.9,272.24,753.67,461.81,"Galecto, Inc., a clinical-stage biotechnology company, develops molecule therapeutics for the treatment of fibrosis, cancer, inflammation, and other related diseases. The company develops GB3226, a preclinical small molecule dual inhibitor of ENL-YEATS and FLT3 and GB1211, an oral small molecule inhibitor of galectin-3 to treat multiple types of oncology and liver disease indications. Galecto, Inc. was founded in 2011 and is headquartered in Copenhagen, Denmark."
2026-02-02 23:55:08,SIDU,NASDAQ,Unclassified,Aerospace & Defense,Industrials,micro,46.32,50.02,-3.7,-7.4,-2.0476189870682973,42.27,-1.26,3.7941175,5.06,,0.0,-17.83,130.36,124.35,11.21,"Sidus Space, Inc. engages in the design, manufacture, launch, and data collection of commercial satellite worldwide. The company's space services include satellite design and manufacturing, such as LizzieSat, LizzieSat-XL, and Lunar Lizzie. It also offers technology hosting and mission management AI-enhanced Data-as-a-Service, utilizing the Orlaith AI ecosystem, which includes FeatherEdge AI processor, and Cielo AI solutions from space, on the LizzieSat platform to deliver timely data insights from space. The company also provides space and defense manufacturing, a mission-critical components and systems engineered for space environments, including precision machining and assembly; 3D printing; mechanical/electrical assembly and test; and design engineering, as well as technology design and integration. It serves commercial space, aerospace, and defense industries. The company was founded in 2012 and is headquartered in Merritt Island, Florida."
2026-02-02 23:55:08,GJT,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,46.19,,,,,22.42,,,10.05,,3.88,0.01,2.71,3.66,6.7,None
2026-02-02 23:55:08,TXMD,NASDAQ,Growth,Drug Manufacturers - Specialty & Generic,Healthcare,nano,46.16,,,,226.0,23.08,0.01,0.9531843,2.13,,0.0,38.65,82.26,103.6,119.42,"TherapeuticsMD, Inc. operates as a pharmaceutical royalty company in the United States. It has a license agreement with Mayne Pharma to commercialize the IMVEXXY, BIJUVA, and ANNOVERA prescription prenatal vitamin products sold under the BocaGreenMD and vitaMedMD brand names. The company sells its prescription pharmaceutical products and prenatal vitamin products through wholesale distributors and retail pharmacy distributors. TherapeuticsMD, Inc. was founded in 2008 and is headquartered in Boca Raton, Florida."
2026-02-02 23:55:08,FLC,NYSE,Income,Asset Management,Financial Services,nano,46.06,43.19,2.87,6.65,10.3546505,13.58,1.72,0.9815376,0.99,-90.2,6.73,2.38,3.2,8.06,12.87,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2026-02-02 23:55:08,RGT,NYSE,Income/Growth Blend,Asset Management,Financial Services,micro,45.93,36.06,9.87,27.37,6.518182,13.58,2.2,,0.99,,1.32,9.38,13.89,22.0,34.27,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2026-02-02 23:55:08,FSFG,NASDAQ,Income/Growth Blend,Banks - Regional,Financial Services,micro,45.75,,,,10.23494,12.42,3.32,1.2075766,1.15,43.5,1.88,6.65,14.51,35.5,47.96,"First Savings Financial Group, Inc. operates as the bank holding company for First Savings Bank that provides various financial services for individuals and business consumers in southern Indiana. The company operates through Core Banking and SBA Lending segments. It accepts deposits, such as checking accounts, NOW and money market accounts, regular savings accounts, and time deposits. The company also provides loans, including one-to four-family residential real estate, commercial real estate, construction, land and land development, multi-family real estate, and commercial business loans, as well as consumer loans comprising automobile, personal, boat, truck, and auto loans; and home equity lines of credit. First Savings Financial Group, Inc. was incorporated in 2008 and is headquartered in Jeffersonville, Indiana."
2026-02-02 23:55:08,IDE,NYSE,Income,Asset Management,Financial Services,nano,45.33,,,,7.5000005,13.58,1.78,,0.99,,8.99,8.54,10.36,18.69,41.09,"Voya Infrastructure, Industrials and Materials Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and Voya Investment Management Co. LLC. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating in the infrastructure, industrials, and materials sectors. It primarily invests in value stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities, such as call options on selected indices and/or exchange-traded funds. It employs fundamental analysis with a bottom-up stock picking approach, focusing on factors like growth prospects, resilient earnings potential across market cycles, disciplined capital allocation management, and a strong competitive position to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country World Index. It was formerly known as ING Infrastructure, Industrials and Materials Fund. Voya Infrastructure, Industrials and Materials Fund was formed on January 26, 2010 and is domiciled in the United States."
2026-02-02 23:55:08,FFC,NYSE,Income,Asset Management,Financial Services,nano,45.16,41.24,3.92,9.51,10.096386,13.58,1.66,0.99212694,0.99,-90.0,6.98,2.13,1.92,6.83,13.24,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2026-02-02 23:55:08,CINGW,NASDAQ,Unclassified,,,nano,44.89,,,,-0.05490762153618881,3.67,-1.732,0.16368331,4.21,,0.0,,,,0.0,"Cingulate Inc., a biopharmaceutical company, develops pharmaceutical products using delivery platform technology for the treatment of attention deficit/hyperactivity disorder (ADHD) and anxiety in the United States. The company's lead product candidate is CTx-1301 (dexmethylphenidate), which is in Phase 3 clinical trials. It also develops CTx-2103 (buspirone) that is in a formulation stage for the treatment of anxiety and mental health disorders; and plans to initiate the clinical plan for CTx-1302 (dextroamphetamine) to treat ADHD in children, adolescents, and adults. Cingulate Inc. was founded in 2012 and is headquartered in Kansas City, Kansas."
2026-02-02 23:55:08,BFRI,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,44.23,,,,-0.5973333517710367,23.08,-1.5,-4.036036,2.13,,0.0,57.19,-16.26,-13.85,-20.0,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2026-02-02 23:55:08,BUI,NYSE,Income,Asset Management,Financial Services,nano,44.03,,,,6.4637003,13.58,4.27,,0.99,,5.91,7.99,9.66,12.58,32.49,"BlackRock Utility, Infrastructure & Power Opportunities Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating in the utilities and infrastructure sectors. It invests in stocks of companies across diversified market capitalizations. The fund also invests through derivatives, with an emphasis on option writing. The fund was formerly known as BlackRock Utility and Infrastructure Trust. BlackRock Utility, Infrastructure & Power Opportunities Trust was formed on November 22, 2011 and is domiciled in the United States."
2026-02-02 23:55:08,RY,NYSE,Income,Banks - Diversified,Financial Services,mega,43.92,47.15,-3.23,-6.85,16.338179,15.07,10.32,2.5267026,1.64,28.799999999999997,2.84,-1.1,15.57,31.1,44.43,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financing, mutual funds, GICs, credit cards, and payment products and solutions. The company's Commercial Banking segments provides lending, deposit and transaction banking products and services. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other solutions to clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; digital platforms; and independent brokers and partners, as well as client-led advice and solutions. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is based in Toronto, Canada."
2026-02-02 23:55:08,DTF,NYSE,Income,Asset Management,Financial Services,micro,43.14,40.98,2.16,5.27,34.74848,13.58,0.33,0.9451863,0.99,63.800000000000004,3.4,0.73,2.12,3.29,4.85,"DTF Tax-Free Income 2028 Term Fund Inc. is a closed-ended fixed income mutual fund launched by Virtus Investment Partners, Inc. The fund is managed by Duff & Phelps Investment Management Co. It invests primarily in a diversified portfolio of investment grade tax-exempt utility obligations. The fund invests in various sectors, such as water and sewer, electric utilities, prerefunded utilities, pollution control, and nonutilities. It invests in the fixed income markets of the United States. It was formerly known as DTF Tax-Free Income Inc. DTF Tax-Free Income 2028 Term Fund Inc. was formed on November, 1991 and is domiciled in the United States."
2026-02-02 23:55:08,ACV,NYSE,Income,Asset Management,Financial Services,micro,42.1,39.28,2.82,7.18,6.7050357,13.58,4.17,,0.99,,7.73,7.05,13.17,32.63,36.97,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2026-02-02 23:55:08,NUV,NYSE,Income,Asset Management,Financial Services,nano,42.03,43.15,-1.12,-2.6,31.586206,13.58,0.29,0.9956522,0.99,55.1,4.26,1.47,3.24,8.64,8.63,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2026-02-02 23:55:08,LPCN,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,41.47,,,,-8.83333355772729,14.76,-1.02,3.4534307,3.49,,0.0,12.2,246.54,186.03,106.65,"Lipocine Inc., a clinical-stage biopharmaceutical company, engages in the research and development for the delivery of drugs for the treatment of central nervous system (CNS) disorders. Its lead product candidate is TLANDO, an oral testosterone replacement therapy (TRT) comprising testosterone undecanoate. The company's pipeline candidates also include LPCN 1111 (TLANDO XR), a next-generation long-acting oral product candidate for TRT; LPCN 1148, a novel prodrug of testosterone and testosterone laurate for the treatment of cirrhosis; LPCN 1154 to treat postpartum depression; LPCN 2101, a NAS candidate for women with epilepsy; and LPCN 2203, an oral candidate for management of essential tremor. It also develops LPCN 1144, an oral prodrug of bioidentical testosterone for the treatment of metabolic dysfunction-associated steatohepatitis; LPCN 2401 to improve body composition in obesity management; and LPCN 1107, an oral hydroxy progesterone caproate product indicated for the prevention of recurrent preterm birth. The company was founded in 1997 and is headquartered in Salt Lake City, Utah."
2026-02-02 23:55:08,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,40.59,48.52,-7.93,-16.34,,22.42,,,10.05,,6.61,0.1,1.66,5.6,5.17,None
2026-02-02 23:55:08,DMA,NYSE,Unclassified,Asset Management,Financial Services,nano,39.81,41.25,-1.44,-3.49,-23.55263107701352,13.58,-0.38,,0.99,,15.08,-0.22,3.35,3.75,9.05,"Multi-Strategy Growth & Income Fund is a closed ended balanced mutual fund launched and managed by Pinhook Capital, LLC. It invests in public equity and fixed income markets of the United States. For its equity portion, the fund primarily invests directly, in other funds, and through derivatives such as options to invest in stocks of companies operating in the real estate sector, including real estate investment trusts. It invests in stocks of companies across all market capitalizations. For its fixed income portfolio, the fund invests in structured notes, notes, bonds and asset-backed securities. It employs a combination of fundamental and quantitative analysis while focusing on factors such as highest expected income, potential for capital appreciation, and relatively low volatility to create its portfolio. Multi-Strategy Growth & Income Fund was formed on June 3, 2011 and is domiciled in the United States."
2026-02-02 23:55:08,AYTU,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,38.42,,,,-1.2152466538775661,23.08,-2.23,1.1591103,2.13,33.300000000000004,0.0,4.23,22.62,12.92,65.24,"Aytu BioPharma, Inc., a pharmaceutical company, focuses on commercializing novel therapeutics in the United States and internationally. The company offers prescription products for the treatment of attention deficit hyperactivity disorder (ADHD), including Adzenys XR-ODT extended-release orally disintegrating tablets for patients from six years of age and above; Cotempla XR-ODT extended-release orally disintegrating tablets for patients from six to seventeen years old; and Metadate CD, a central nervous system stimulant indicated for the treatment of ADHD. It also provides pediatric prescription product portfolio comprising Karbinal ER, an extended-release carbinoxamine (antihistamine) suspension indicated to treat numerous allergic conditions for patients two years and above; and Poly-Vi-Flor and Tri-Vi-Flor complementary prescription fluoride-based multi-vitamin products containing combinations of fluoride and vitamins in liquid and chewable tablet form for infants and children with fluoride deficiency. The company was formerly known as Aytu BioScience, Inc. and changed its name to Aytu BioPharma, Inc. in March 2021. Aytu BioPharma, Inc. is headquartered in Denver, Colorado."
2026-02-02 23:55:08,DRMAW,NASDAQ,Unclassified,,,nano,38.0,,,,-0.009044527088279847,3.67,-2.156,0.0041577825,4.21,,0.0,,,,0.0,"Dermata Therapeutics, Inc., a late-stage medical dermatology company, focuses on identifying, developing, and commercializing pharmaceutical product candidates for the treatment of medical skin diseases and aesthetic applications. Its lead product candidate is XYNGARI, which is in Phase 3 clinical studies for the treatment of moderate-to-severe acne, as well as completed Phase 1b proof of concept (POC) trial for mild-to-moderate psoriasis. The company is also developing DMT410 that has completed Phase 1b POC trials for the treatment of axillary hyperhidrosis and aesthetic skin conditions. It has a clinical trial collaboration agreement with Revance Therapeutics, Inc. to conduct a multi-center clinical trial to evaluate the topical application of XYNGARI with DAXXIFY, Revance's botulinum toxin type A. Dermata Therapeutics, Inc. was incorporated in 2014 and is headquartered in San Diego, California."
2026-02-02 23:55:08,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,37.72,38.12,-0.4,-1.05,-127.5000015894572,13.58,-0.12,0.992,0.99,,8.63,2.39,3.98,14.1,5.66,None
2026-02-02 23:55:08,INTC,NASDAQ,Unclassified,Semiconductors,Technology,mega,37.09,,,,-813.5000228881836,41.61,-0.06,2.1329312,4.62,,0.0,32.28,21.54,152.77,151.86,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. The company was incorporated in 1968 and is headquartered in Santa Clara, California."
2026-02-02 23:55:08,SRZNW,NASDAQ,Unclassified,,,nano,37.05,,,,-0.004196663806582878,3.67,-5.695,-0.008709913,4.21,,0.0,,,,0.0,"Surrozen, Inc., a biotechnology company, discovers and develops drug candidates to selectively modulate the Wnt pathway for tissue repair. Its lead product candidates are antibody-based therapeutics that target various disease areas, including diseases of the intestine, liver, retina, cornea, lung, kidney, cochlea, skin, pancreas, and central nervous system. The company develops SZN-814, which combines Frizzled 4 (Fzd4 agonism) and vascular endothelial growth factor (VEGF antagonism) to treat diabetic macular edema (DME), neovascular age-related macular degeneration (wet AMD), and retinopathy indications; SZN-8143, which combines Fzd4 agonism, VEGF antagonism, and interleukin-6 for the treatment of DME/wet AMD/uveitic macular edema; SZN-113 to treat Fuchs' endothelial corneal dystrophy and geographic atrophy; and SZN-413, a Fzd4 targeted bi-specific antibody for the treatment of retinal vascular associated diseases. Surrozen, Inc. has a collaboration and license agreement with Boehringer Ingelheim International GmbH to research, develop, and commercialize Fzd4 bi-specific antibodies; and a research collaboration agreement with TCGFB, Inc. to discover antibody therapeutics targeting transforming growth factor beta, or TGF-ß, for the treatment of pulmonary fibrosis. Surrozen, Inc. was founded in 2015 and is headquartered in South San Francisco, California."
2026-02-02 23:55:08,PYPD,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,36.89,,,,-1.7330960446829473,14.76,-2.81,5.2705626,3.49,,0.0,12.21,26.82,42.82,64.53,"PolyPid Ltd., a clinical-stage biopharmaceutical company, developing targeted, locally administered, and prolonged-release therapeutics using its proprietary polymer-lipid encapsulation matrix (PLEX) technology to address unmet medical needs. Its lead product candidate is D-PLEX100, which is in a pivotal Phase 3 confirmatory trial for prevention of surgical site infections (SSIs) in patients undergoing abdominal colorectal surgery with large incisions. It is also developing OncoPLEX, which is in preclinical stage for the treatment of intra-tumoral cancer. The company has a research and development collaboration with ImmunoGenesis, Inc. for the development of formulations to treat solid tumors. PolyPid Ltd. was incorporated in 2008 and is headquartered in Petah Tikva, Israel."
2026-02-02 23:55:08,PASG,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,36.8,40.09,-3.29,-8.21,-0.8255813744749808,14.76,-14.62,1.2328907,3.49,,0.0,2.29,63.11,110.28,5.14,"Passage Bio, Inc., a genetic medicines company, develops gene therapies for central nervous system diseases. It develops PBGM01, a functional GLB1 gene encoding ß-galactosidase for infantile GM1; PBFT02, a functional granulin (GRN) and gene encoding progranulin (PGRN) for the treatment of FTD caused by progranulin deficiency; and PBKR03, a functional GALC gene encoding the hydrolytic enzyme galactosylceramidase for infantile Krabbe disease. The company develops PBML04 for the treatment of metachromatic leukodystrophy; PBAL05 for the treatment of amyotrophic lateral sclerosis; and other program for huntington's disease. It has a strategic research collaboration with the Trustees of the University of Pennsylvania's Gene Therapy Program; and collaboration agreement, and a development services and clinical supply agreement with Catalent Maryland, Inc. The company was incorporated in 2017 and is based in Philadelphia, Pennsylvania."
2026-02-02 23:55:08,ALLR,NASDAQ,Value,Biotechnology,Healthcare,nano,36.78,,,,0.10582876,14.76,9.11,1.294094,3.49,,0.0,-10.74,-31.14,-4.55,-13.93,"Allarity Therapeutics, Inc., a clinical-stage precision medicine pharmaceutical company, focuses on developing novel anti-cancer therapeutics for patients with unmet medical needs. The company develops drugs for the personalized treatment of cancer using drug specific companion diagnostics generated by its proprietary drug response predictor technology. Its lead drug candidate includes Stenoparib, a novel dual inhibitor of poly-ADP-ribose polymerase (PARP1/2) that is being evaluated in a phase 2 clinical trial in patients with advanced and recurrent ovarian cancer. The company also develops stenoparib- DRP, a companion diagnostic product used in select patients for stenoparib treatment. Allarity Therapeutics, Inc. was incorporated in 2004 and is headquartered in Boston, Massachusetts."
2026-02-02 23:55:08,ETX,NYSE,Income,Asset Management,Financial Services,micro,36.6,34.18,2.42,7.08,31.436665,13.58,0.6,,0.99,,4.98,1.28,-0.2,6.32,8.92,"Eaton Vance Municipal Income 2028 Term Trust is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invest in stocks of companies operating across the diversified sectors. It was previously known as Eaton Vance Municipal Income Term Trust. Eaton Vance Municipal Income 2028 Term Trust was formed on March 28, 2013 and is domiciled in the United States."
2026-02-02 23:55:08,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,36.26,38.63,-2.37,-6.14,-22.65048536282141,10.9,-1.03,0.64975214,1.3,,0.0,-3.63,7.86,11.95,-4.74,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2026-02-02 23:55:08,NVS,NYSE,Income,Drug Manufacturers - General,Healthcare,mega,33.7,28.75,4.95,17.22,20.662106,19.13,7.31,6.5376787,6.04,23.200000000000003,2.64,9.55,23.19,31.0,48.52,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to treat symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland."
2026-02-02 23:55:08,RTX,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,mega,33.27,33.87,-0.6,-1.77,40.460766,42.27,4.97,4.1450744,5.06,9.4,1.35,9.65,13.79,29.31,57.67,"RTX Corporation, an aerospace and defense company, provides systems and services for the commercial, military, and government customers in the United States and internationally. It operates through three segments: Collins Aerospace, Pratt & Whitney, and Raytheon. The Collins Aerospace Systems segment offers aerospace and defense products, and aftermarket service solutions for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment also designs, produces, and supports cabin interior, including seating, oxygen systems, food and beverage preparation, storage and galley systems, and lavatory and wastewater management systems; battlespace, test and training range systems, crew escape systems, and simulation and training solutions; information management services; and aftermarket services that include spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government, and commercial customers. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia."
2026-02-02 23:55:08,ASML,NASDAQ,Income/Growth Blend,Semiconductor Equipment & Materials,Technology,mega,31.4,27.67,3.73,13.48,49.261448,48.3,29.26,23.974285,4.73,5.4,0.61,34.73,34.03,109.32,99.05,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. It offers lithography, metrology, and inspection systems. The company also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, it offers metrology and inspection systems, including YieldStar optical metrology systems to assess the quality of patterns on the wafers; and HMI electron beam solutions to identify and analyze individual chip defects. Further, the company provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, it offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. The company operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands."
2026-02-02 23:55:08,GGZ,NYSE,Value,Asset Management,Financial Services,micro,30.45,29.97,0.48,1.6,5.4463663,13.58,2.89,,0.99,,4.38,4.93,13.66,20.77,35.21,"The Gabelli Global Small and Mid Cap Value Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies that are operating across diversified sectors. It primarily invests in value stocks of small and mid-cap companies with a market capitalization of $12 billion or less. The fund benchmarks the performance of its portfolio against the MSCI World SMID Cap Index. The Gabelli Global Small and Mid Cap Value Trust was formed on August 19, 2013 and is domiciled in the United States."
