date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,51.51,43.84,7.67,17.5,,16.02,,,,,6.61,0.3,2.86,4.64,6.29,None
2025-11-21 23:43:37,IVVD,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,51.47,,,,-5.555555555555555,12.16,-0.45,5.760369,3.29,,0.0,28.87,346.43,233.78,256.63,"Invivyd, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of antibody-based solutions for infectious diseases in the United States. The company's pipeline includes PEMGARDA (pemivibart) injection, a half-life extended investigational monoclonal antibody (mAb) for the prevention of COVID-19 in adults and adolescents; VYD2311, an mAb candidate, which is in preclinical studies for the prevention or treatment of COVID-19; and Adintrevimab that is in phase 2/3 clinical trials for the prevention and treatment of COVID-19. It also has discovery stage candidates for the prevention of seasonal influenza and COVID-19. The company has a collaboration agreement with Adimab, LLC for the discovery and optimization of proprietary antibodies. The company was formerly known as Adagio Therapeutics, Inc. and changed its name to Invivyd, Inc. in September 2022. Invivyd, Inc. was incorporated in 2020 and is headquartered in Waltham, Massachusetts."
2025-11-21 23:43:37,AGI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,50.49,57.58,-7.09,-12.31,25.49219,19.52,1.28,3.3982503,3.58,227.0,0.31,2.42,14.93,24.47,73.48,"Alamos Gold Inc. operates as a gold producer in Canada, Mexico, and the United States. The company primarily explores for gold deposits. Alamos Gold Inc. was founded in 2003 and is based in Toronto, Canada."
2025-11-21 23:43:37,SOHO,NASDAQ,Unclassified,REIT - Hotel & Motel,Real Estate,nano,50.47,50.33,0.14,0.28,-5.292683112912062,28.92,-0.41,-0.6765625,0.85,,0.0,135.87,193.24,174.68,114.85,"Sotherly Hotels Inc. is a self-managed and self-administered lodging REIT focused on the acquisition, renovation, upbranding and repositioning of upscale to upper-upscale full-service hotels in the Southern United States. Sotherly may also opportunistically acquire hotels throughout the United States. Currently, the Company's portfolio consists of investments in ten hotel properties, comprising 2,786 rooms, as well as interests in two condominium hotels and their associated rental programs. The Company owns hotels that operate under the Hilton Worldwide and Hyatt Hotels Corporation brands, as well as independent hotels. Sotherly Hotels Inc. was organized in 2004 and is headquartered in Williamsburg, Virginia."
2025-11-21 23:43:37,KTOS,NASDAQ,Growth,Aerospace & Defense,Industrials,large,50.32,57.33,-7.01,-12.23,531.8462,36.65,0.13,5.8912745,3.7,171.9,0.0,-22.59,3.35,92.0,159.63,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, products, and system and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates in two segments, Kratos Government Solutions and Unmanned Systems. It offers ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems, hypersonic vehicles, and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft, and launch systems; command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and commercial customers. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2025-11-21 23:43:37,BFRIW,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,50.24,53.36,-3.12,-5.85,-0.07499999907097699,21.58,-1.296,-0.43783784,2.37,,0.0,,,,0.0,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-11-21 23:43:37,OPTXW,NASDAQ,Value,Electronic Components,Technology,nano,49.57,50.48,-0.91,-1.8,,34.86,,0.73308265,3.18,,0.0,,,,0.0,"Syntec Optics Holdings, Inc. manufactures and supplies integrated optics and photonics components, sub-systems, and optical systems for defense, medical, and consumer end-markets worldwide. It offers polymer-based optics; and optical assemblies, electro-optics assemblies, molded polymer and glass optic components, opto-mechanical components, nano machining, and thin films coating. The company also provides optics assembly, electro-optics assembly, design, and coating services. Syntec Optics Holdings, Inc. was founded in 1981 and is based in Rochester, New York."
2025-11-21 23:43:37,STX,NASDAQ,Income/Growth Blend,Computer Hardware,Technology,large,48.9,56.38,-7.48,-13.27,30.486523,19.75,7.79,-805.0509,2.71,80.0,1.25,4.89,45.27,112.44,144.19,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore."
2025-11-21 23:43:37,MIRM,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,48.89,50.0,-1.11,-2.22,-84.48809669131325,12.16,-0.84,12.470568,3.29,,0.0,2.25,-1.17,61.3,58.66,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat), an orally administered and minimally absorbed ileal bile acid transporter (IBAT) inhibitor that is approved for the treatment of cholestatic pruritus in patients with Alagille syndrome in the United States and internationally. The company is also involved in the commercialization of Cholbam, a cholic acid capsule, which is approved as treatment for pediatric and adult patients with bile acid synthesis disorders due to single enzyme defects and for adjunctive treatment of patients with peroxisomal disorders, including peroxisome biogenesis disorder-Zellweger spectrum disorder and Smith-Lemli-Opitz syndrome; and Chenodal, a tablet, which is approved for the treatment of radiolucent stones in the gallbladder, and under Phase 3 development for the treatment cerebrotendinous xanthomatosis. In addition, it develops Volixibat, an oral and minimally absorbed agent designed to inhibit IBAT, currently under Phase 2b clinical trial for the treatment of adult patients with cholestatic liver diseases. The company was incorporated in 2018 and is headquartered in Foster City, California."
2025-11-21 23:43:37,DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,48.57,56.79,-8.22,-14.47,,26.75,,-0.29169056,2.9,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2025-11-21 23:43:37,IHS,NYSE,Value,Real Estate Services,Real Estate,mid,48.45,47.98,0.47,0.98,4.550725,26.88,1.38,-15.506173,1.85,,0.0,-6.55,-15.48,16.73,112.16,"IHS Holding Limited, together with its subsidiaries, develops, owns, and operates shared communications infrastructure in Nigeria, Sub-Saharan Africa, the Middle East and North Africa, and Latin America. It offers colocation and lease agreement, build-to-suit, in-building, small cell, fiber connectivity, and rural telephony solutions to mobile network operators, internet service providers, security functions, and private corporations. IHS Holding Limited was founded in 2001 and is based in London, the United Kingdom."
2025-11-21 23:43:37,PPCB,NASDAQ,Value,Biotechnology,Healthcare,nano,48.33,47.8,0.53,1.11,0.002973727,12.16,272.52,0.72292596,3.29,,0.0,-45.24,-75.95,-72.99,134966.66,"Propanc Biopharma, Inc., a development-stage biopharmaceutical healthcare company, engages in the development of cancer treatments for patients with pancreatic, ovarian, and colorectal cancers in Australia. Its lead product candidate is PRP, an intravenous injection proenzyme treatment designed as a therapeutic option in cancer treatment and prevention which has completed pre-clinical studies. The company has a research and collaboration agreement with the University of Jaén, to undertakes the research activities for the POP1 Program and the University of Granada to develop a synthetic recombinant version of PRP. The company was formerly known as Propanc Health Group Corporation and changed its name to Propanc Biopharma, Inc. in April 2017. Propanc Biopharma, Inc. was incorporated in 2007 and is based in Camberwell, Australia."
2025-11-21 23:43:37,CGAU,NYSE,Growth,Gold,Basic Materials,mid,48.16,50.52,-2.36,-4.67,7.204969,19.52,1.61,1.206072,3.58,914.8,1.72,2.84,51.24,66.91,88.92,"Centerra Gold Inc. engages in the acquisition, exploration, development, and operation of gold and copper properties in North America, Turkey, and internationally. It also explores for molybdenum deposits. The company's principal assets include the Mount Milligan gold-copper mine located in British Columbia, Canada; and the Öksüt gold mine located in Türkiye. It also owns the Kemess project in British Columbia, Canada; the Goldfield District project in Nevada, United States; owns and operates a Molybdenum BU, which includes the Langeloth metallurgical processing facility that operates in Pennsylvania; and the Thompson Creek Mine in Idaho; and 75% owned the Endako Mine in British Columbia, Canada. Centerra Gold Inc. was incorporated in 2002 and is headquartered in Toronto, Canada."
2025-11-21 23:43:37,FSM,NYSE,Growth,Gold,Basic Materials,mid,48.1,49.77,-1.67,-3.36,9.797619,19.52,0.84,1.5604852,3.58,144.70000000000002,0.0,0.24,9.88,40.92,65.59,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
2025-11-21 23:43:37,VICR,NASDAQ,Growth,Electronic Components,Technology,mid,47.87,51.21,-3.34,-6.52,46.357143,34.86,1.82,5.9815674,3.18,144.9,0.0,-9.26,66.41,102.47,52.57,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically-powered devices. The company offers a range of brick-format DC-DC converters; complementary components that provide AC line rectification, input filtering, power factor correction, and transient protection; and input and output voltage, and output power products, as well as sells electrical and mechanical accessories. It also designs, sells, and services custom power system solutions. The company serves independent manufacturers of electronic devices, original equipment manufacturers, and their contract manufacturers in the aerospace and aviation, defense electronics, satellites, factory automation, instrumentation, test equipment, transportation, telecommunications and networking infrastructure, and vehicle markets. It operates in the United States, Europe, the Asia Pacific, and internationally. Vicor Corporation was incorporated in 1981 and is headquartered in Andover, Massachusetts."
2025-11-21 23:43:37,YQ,NASDAQ,Unclassified,Education & Training Services,Consumer Defensive,nano,47.8,48.07,-0.27,-0.56,-2.2217193879692805,21.04,-2.21,0.13112564,1.9,,0.0,-21.19,150.51,147.98,158.42,"17 Education & Technology Group Inc., an education technology company, provides education and education technology services in the People's Republic of China. The company offers teaching and learning SaaS products, such as classroom solutions, question banks, homework assignments, self-directed learning, and multi-role reporting, etc. for regional educational authorities and schools. It also provides other educational products and services, including membership-based premium educational content subscriptions to its selected educational contents, light courses, Chinese reading, math oral arithmetic, reading machines, study plans, and associated services. 17 Education & Technology Group Inc. was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China."
2025-11-21 23:43:37,GIFI,NASDAQ,Growth,Metal Fabrication,Industrials,micro,47.73,47.65,0.08,0.17,21.41818,28.92,0.55,1.9986427,1.59,-32.7,0.0,52.2,76.08,86.98,69.74,"Gulf Island Fabrication, Inc., together with its subsidiaries, operates as a fabricator of steel structures and modules in the United States. It operates through Services, Fabrication, and Shipyard divisions. The company offers maintenance, repair, construction, scaffolding, coatings, welding enclosures, cleaning and environmental, and other specialty services on offshore platforms, inland structures, and industrial facilities; hookup and civil construction services; services required to connect production equipment and service modules and equipment on offshore platforms; project management and commissioning services; and undertake municipal and drainage projects, including pump stations, levee reinforcement, bulkheads, and other public works. It also provides fabricates modules, skids and piping systems for onshore refining, petrochemical, LNG, and industrial facilities and offshore facilities; fabricates foundations, secondary steel components, and support structures for alternative energy developments and coastal mooring facilities; fabricates offshore production platforms and associated structures, including jacket foundations, piles and topsides for fixed production and utility platforms, as well as hulls and topsides for floating production and utility platforms; and fabricates other complex steel structures and components. In addition, the company fabricates newbuild marine vessels; provides marine repair and maintenance services. It serves international energy producers; refining, petrochemical, LNG, industrial, and power operators; and engineering, procurement, and construction companies. The company was incorporated in 1985 and is headquartered in The Woodlands, Texas."
2025-11-21 23:43:37,SBSW,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,47.26,47.38,-0.12,-0.25,-38.24137983650997,29.41,-0.29,0.77753633,3.1,,0.0,-0.54,32.66,80.62,162.8,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces gold; platinum group metals (PGMs), including palladium, platinum, rhodium, iridium, and ruthenium; chrome; lithium; zinc; nickel; and silver, cobalt, and copper. Sibanye Stillwater Limited was founded in 2013 and is headquartered in Weltevredenpark, South Africa."
2025-11-21 23:43:37,CIB,NYSE,Income,Banks - Regional,Financial Services,mid,47.2,51.43,-4.23,-8.22,7.3836784,11.75,8.21,0.0013654849,1.04,42.8,25.15,8.56,22.12,45.83,132.1,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers checking and savings accounts, money market accounts, time deposits, fixed term deposits, and investment products; trade financing, loans funded by domestic development banks, working capital loans, mortgage, credit cards, personal and vehicle loans, payroll loans, and overdrafts; factoring; and financial and operating leasing services. The company also provides hedging instruments, including futures, forwards, options, and swaps; and brokerage, investment advisory, and private banking services comprising selling and distributing equities, futures, foreign currencies, fixed income securities, mutual funds, and structured products. In addition, it offers cash management services; foreign currency and trade finance solutions; letters of credit and bills collection; bancassurance and insurance products; telephone and mobile phone banking services; and ATM network, online and computer banking services. Further, the company provides project and acquisition finance, loan syndication, corporate loans, debt and equity capital markets, principal investments, mergers and acquisition, hedging strategy advisories, restructurings, and structured financing; mutual and pension funds, private equity funds, payment and corporate trust, and custody; internet-based trading platform; inter-bank lending and repurchase agreements; managing escrow accounts, and investment and real estate funds; credit cards; roadside and medical assistance services; and transportation, maintenance and remodeling, and outsourcing services, as well as provides technology services. Grupo Cibest S.A. was formerly known as Bancolombia S.A. and changes its name to Grupo Cibest S.A. in May 2025. The company was founded in 1875 and is headquartered in Medellín, Colombia."
2025-11-21 23:43:37,MD,NYSE,Growth,Medical Care Facilities,Healthcare,small,46.91,47.07,-0.16,-0.34,12.094241,17.84,1.91,2.1821272,2.74,268.8,0.0,34.54,35.4,70.35,54.41,"Pediatrix Medical Group, Inc., together with its subsidiaries, provides newborn, maternal-fetal, and other pediatric subspecialty care services in the United States. It offers neonatal care services, such as clinical care to babies born prematurely or with complications within specific units at hospitals through neonatal physician subspecialists, neonatal nurse practitioners, and other pediatric clinicians. The company also provides maternal-fetal care services, including inpatient and office-based clinical care to expectant mothers and unborn babies through affiliated maternal-fetal medicine subspecialists, as well as obstetricians and other clinicians, including maternal-fetal medicine nurse practitioners, certified nurse mid-wives, sonographers, and genetic counselors. In addition, it offers other pediatric subspecialty care services, such as pediatric intensivists, pediatric hospitalists, pediatric surgeons, and other newborn and pediatric care, as well as newborn hearing screening, and support services in hospitals, pediatric emergency rooms, labor and delivery areas, and nursery and pediatric departments. The company was formerly known as MEDNAX, Inc. and changed its name to Pediatrix Medical Group, Inc. in July 2022. Pediatrix Medical Group, Inc. was founded in 1979 and is based in Sunrise, Florida."
2025-11-21 23:43:37,IAG,NYSE,Growth,Gold,Basic Materials,mid,46.8,50.13,-3.33,-6.64,22.59649,19.52,0.57,2.0777545,3.58,-76.5,0.0,6.98,45.87,91.38,125.96,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company owns 100% interest in the Westwood project that covers an area of 1,925 hectare and located in Quebec; 60% interest in the Côté gold project, which covers an area of 596 square kilometer located in Ontario, Canada; and 90% interests in the Essakane project that covers an area of 274,000 square kilometer situated in Burkina Faso. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
2025-11-21 23:43:37,CAH,NYSE,Income/Growth Blend,Medical Distribution,Healthcare,large,46.78,,,,31.643505,28.96,6.62,-17.31669,3.09,8.200000000000001,0.98,31.62,43.91,38.01,74.4,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio."
2025-11-21 23:43:37,CDE,NYSE,Growth,Gold,Basic Materials,large,46.62,52.49,-5.87,-11.18,19.704226,19.52,0.71,2.9042974,3.58,447.49999999999994,0.0,-26.29,15.24,79.13,112.94,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. It operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. The company explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. The company was formerly known as Coeur d'Alene Mines Corporation and changed its name to Coeur Mining, Inc. in May 2013. Coeur Mining, Inc. was incorporated in 1928 and is headquartered in Chicago, Illinois."
2025-11-21 23:43:37,DAVE,NASDAQ,Growth,Software - Application,Technology,mid,46.52,47.76,-1.24,-2.6,19.237154,27.9,10.12,9.024243,3.58,19657.9,0.0,-19.21,-1.68,-1.34,125.69,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-11-21 23:43:37,ARGX,NASDAQ,Growth,Biotechnology,Healthcare,large,46.32,,,,39.23655,12.16,23.42,9.220642,3.29,276.6,0.0,13.14,35.67,56.38,51.66,"argenx SE, a commercial-stage biopharma company, develops various therapies for the treatment of autoimmune diseases in the United States, Japan, China, the Netherlands, and internationally. The company offers VYGART and VYGART HYTRULO to treat generalized myasthenia gravis (gMG), immune thrombocytopenia (ITP), and chronic inflammatory demyelinating polyneuropathy (CIDP). It also develops efgartigimod for the treatment of seronegative and ocular gMG, thyroid eye diseases, ITP, myositis, Sjögren's disease, lupus nephropathy, systemic sclerosis, antibody-mediated rejection, and autoimmune encephalitis; empasiprubart for multifocal motor neuropath, CIDP, delayed graft function, and dermatomyositis; and ARGX-119 for congenital myasthenic syndrome, amyotrophic lateral sclerosis, and spinal muscular atrophy. In addition, the company is also developing ARGX-119, a MuSK agonist to treat congenital myasthenic syndromes and amyotrophic lateral sclerosis; ARGX-109, which targets IL-6 to treat inflammation; ARGX-121 and ARGX 220 that targets the immune system; ARGX-213, which targets FcRn; and ARGX-118, which develops antibodies against Galectin-10, as well as cusatuzumab, ARGX-112, ARGX-114, and ARGX-115. It has strategic collaborations with OncoVerity, Inc, LEO Pharma A/S, Zai Lab Limited, AbbVie, Inc., Elektrofi, Genmab SE, Chugai Pharmaceutical Co., Ltd., Clayton Foundation, Halozyme Therapeutics, Inc., AgomAb Therapeutics NV, Broteio Pharma B.V., VIB vzw, University of Texas, BioWa, Inc., Lonza Sales AG, Université Catholique de Louvain, Sopartec S.A., NYU Langone Health, Leiden University Medical Center, and IQVIA Ltd. argenx SE was incorporated in 2008 and is based in Amsterdam, the Netherlands."
2025-11-21 23:43:37,TARA,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,45.43,,,,-5.223021747397005,12.16,-1.39,2.1178532,3.29,,0.0,40.7,138.03,131.95,203.77,"Protara Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in advancing transformative therapies for the treatment of cancer and rare diseases. The company's lead program is TARA-002, an investigational cell therapy, which is in Phase II clinical trial for the treatment of non-muscle invasive bladder cancer and lymphatic malformations. It is also developing intravenous choline chloride, an investigational phospholipid substrate replacement therapy for patients receiving parenteral nutrition and fluids. The company is headquartered in New York, New York."
2025-11-21 23:43:37,ELTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,45.14,47.49,-2.35,-4.95,-2.717041739313549,12.16,-3.11,38.235294,3.29,,0.0,-11.05,-23.39,49.29,71.4,"Elicio Therapeutics, Inc., a clinical-stage biotechnology company, develops immunotherapies for the treatment of cancer. Its lead product candidate is ELI-002, a multivalent lymph nodetargeted amphiphile (AMP) peptide vaccine that is in Phase II clinical trial to target seven Kirsten rat sarcoma viral oncogene homolog driver mutations. The company also develops ELI-007, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for the treatment of mutant b-raf murine sarcoma viral oncogene homolog B1-driven cancers; and ELI-008, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for use in the treatment of mutated tumor protein p53 expressing cancers. Elicio Therapeutics, Inc. is headquartered in Boston, Massachusetts."
2025-11-21 23:43:37,HL,NYSE,Income/Growth Blend,Other Precious Metals & Mining,Basic Materials,mid,44.31,49.38,-5.07,-10.27,43.16129,29.41,0.31,3.6607387,3.1,5619.8,0.11,3.48,70.23,162.49,142.89,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, and China. The company mines for silver, gold, lead, and zinc concentrates, as well as carbon material containing silver and gold for custom smelters, metal traders, and third-party processors; and doré containing silver and gold. Its flagship project is the Greens Creek mine located on Admiralty Island in southeast Alaska. The company was incorporated in 1891 and is headquartered in Coeur d'Alene, Idaho."
2025-11-21 23:43:37,DAVEW,NASDAQ,Unclassified,Software - Application,Technology,nano,44.03,50.87,-6.84,-13.45,-3.4951457699525705,27.9,-0.206,0.033375055,3.58,19657.9,0.0,,,,0.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-11-21 23:43:37,TVTX,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,43.97,43.71,0.26,0.59,-33.67961031719319,12.16,-1.03,42.201942,3.29,,0.0,23.23,101.33,119.0,90.08,"Travere Therapeutics, Inc., a biopharmaceutical company, identifies, develops, and delivers therapies to people living with rare kidney and metabolic diseases in the United States. The company's products include FILSPARI (sparsentan), a once-daily, oral medication designed to target two critical pathways in the disease progression of IgA Nephropathy (endothelin 1 and angiotensin-II); and Thiola and Thiola EC (tiopronin tablets) for the treatment of cystinuria, a rare genetic cystine transport disorder that causes high cystine levels in the urine and the formation of recurring kidney stones. Its clinical-stage programs consist of Sparsentan, a novel investigational product candidate, which has been granted Orphan Drug Designation for the treatment of focal segmental glomerulosclerosis in the U.S. and Europe; and Pegtibatinase (TVT-058), a novel investigational human enzyme replacement candidate being evaluated for the treatment of classical homocystinuria. It has a collaboration agreement with PharmaKrysto Limited for the pre-clinical activities associated with the cystinuria program. The company was formerly known as Retrophin, Inc. and changed its name to Travere Therapeutics, Inc. in November 2020. Travere Therapeutics, Inc. was incorporated in 2008 and is headquartered in San Diego, California."
2025-11-21 23:43:37,LIXT,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,43.89,42.99,0.9,2.09,-3.652542324389442,12.16,-1.18,10.410627,3.29,,0.0,-0.46,31.0,226.52,164.42,"Lixte Biotechnology Holdings, Inc., a clinical-stage biopharmaceutical company, focuses on identifying targets for cancer drug development, and developing and commercializing cancer therapies. Its lead product candidate, LB-100 is in phase 1b clinical trials combined with Atezolizumab for patients with microsatellite stable metastatic colorectal cancer. The company's LB-100 combined with doxorubicin in advanced soft tissue sarcoma is under Phase 1b portion; and LB-100 combined with dostarlimab that is in phase 1b/2 for ovarian clear cell carcinoma. The company has a clinical trial research agreement with the Netherlands Cancer Institute; collaboration agreement for an investigator-initiated clinical trial with the Spanish Sarcoma Group; and a development collaboration agreement with the Netherlands Cancer Institute. Lixte Biotechnology Holdings, Inc. was founded in 2005 and is based in Pasadena, California."
2025-11-21 23:43:37,KNSA,NASDAQ,Growth,Drug Manufacturers - Specialty & Generic,Healthcare,mid,43.56,41.1,2.46,5.99,92.40001,21.58,0.45,5.8579884,2.37,,0.0,7.25,25.85,54.63,95.39,"Kiniksa Pharmaceuticals International, plc, a biopharmaceutical company, developing and commercializing novel therapies for diseases with unmet need and focuses on cardiovascular indications worldwide. Its product candidates include ARCALYST, an interleukin-1alpha and interleukin-1beta, for the treatment of recurrent pericarditis, which is an inflammatory cardiovascular disease; Vixarelimab, a monoclonal antibody, that is in Phase 2b clinical trial for the treatment of prurigo nodularis, a chronic inflammatory skin condition; and KPL-387, an investigational, that is in Phase 2/3 clinical trial for human immunoglobulin G2 monoclonal antibody that binds human interleukin-1 receptor 1, inhibiting IL-1a, IL-1ß-mediated signaling for the treatment of advance recurrent pericarditis by providing the added convenience of monthly subcutaneous dosing with a liquid formulation. Its preclinical products include KPL-116, a Fc-modified immunoglobulin G2 monoclonal antibody. The company was formerly known as Kiniksa Pharmaceuticals, Ltd and changed its name tpKiniksa Pharmaceuticals International, plc in June 2024. The company was incorporated in 2015 and is based in London, the United Kingdom."
