date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-07 00:51:58,PSMT,NASDAQ,Income/Growth Blend,Discount Stores,Consumer Defensive,mid,65.08,,,,26.498964,23.48,4.83,3.0766828,5.38,8.5,0.98,7.3,14.3,18.97,41.49,"PriceSmart, Inc. owns and operates U.S.-style membership shopping warehouse clubs in the United States, Central America, the Caribbean, and Colombia. The company provides basic and private label merchandise and consumable and non-consumable products under the Member's Selection brand, including groceries, cleaning supplies, health and beauty aids, meat, produce, deli, seafood, and poultry. It also offers electronics, large and small appliances, automotive, hardware, sporting goods, seasonal products, clothing, domestic, and home furnishing products. In addition, the company offers food and bakery services, as well as health services, such as optical, audiology, and pharmacy. Further, it operates an e-commerce platform, as well as offers curbside pickup and delivery services. PriceSmart, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2025-12-07 00:51:58,NTB,NYSE,Income,Banks - Diversified,Financial Services,small,65.07,,,,9.3288965,14.6,5.26,2.063065,1.49,15.5,4.08,5.14,9.38,14.89,34.77,"The Bank of N.T. Butterfield & Son Limited provides a range of community, commercial, and private banking services to individuals and small to medium-sized businesses. The company accepts retail and corporate checking, savings, term, and interest bearing and non-interest-bearing deposits. Its lending portfolio includes residential mortgage lending, automobile lending, consumer financing, credit cards, overdraft facilities, commercial real estate lending, and commercial and industrial loans, as well as overdraft facilities to commercial and corporate customers. The company also offers investment products and services; and cash and liquidity management, foreign exchange, custody administration, and settlement services. In addition, it provides consumer and mortgage lending services; personal and property/auto insurance products; letters of credit; and cash management, payroll, remote banking, money market, advisory, brokerage, trust, estate, company management, treasury, wealth management, and fiduciary services. Further, it offers debit and credit cards; automated teller machines; and personal and business deposit, merchant acquiring, residential and commercial mortgages, and mobile and internet banking services. The company operates through offices in the Cayman Islands, Guernsey, Jersey, the United Kingdom, The Bahamas, Hong Kong, Switzerland, Singapore, Mauritius, and Canada, as well as Bermuda. The Bank of N.T. Butterfield & Son Limited was founded in 1784 and is headquartered in Hamilton, Bermuda."
2025-12-07 00:51:58,SII,NYSE,Income/Growth Blend,Asset Management,Financial Services,mid,64.95,66.78,-1.83,-2.74,47.015305,12.65,1.96,6.892812,0.99,3.5999999999999996,1.74,9.73,35.59,48.87,117.06,"Sprott Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides asset management, portfolio management, wealth management, fund management, and administrative and consulting services to its clients. It offers mutual funds, hedge funds, and offshore funds, along with managed accounts. Further, the firm also provides broker-dealer activities. Sprott Inc. was formed on February 13, 2008 and is based in Toronto, Canada."
2025-12-07 00:51:58,EMF,NYSE,Income,Asset Management,Financial Services,nano,64.77,43.91,20.86,47.51,5.184524,12.65,3.36,1.008452,0.99,94.6,5.05,-1.75,13.52,29.22,49.83,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States."
2025-12-07 00:51:58,PAHC,NASDAQ,Income/Growth Blend,Drug Manufacturers - Specialty & Generic,Healthcare,small,64.69,66.14,-1.45,-2.19,23.449102,22.34,1.67,5.09299,2.47,280.3,1.23,-4.58,-0.42,63.6,71.43,"Phibro Animal Health Corporation operates as an animal health and mineral nutrition company in the United States, Latin America and Canada, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Animal Health, Mineral Nutrition, and Performance Products. The company develops, manufactures, and markets various products for food and companion animals including poultry, swine, beef and dairy cattle, aquaculture, and dogs. It also offers animal health products, such as antibacterials, anticoccidials, nutritional specialty, and vaccines and vaccine adjuvants for animal's health and performance, food safety, and animal welfare; and engages in developing, manufacturing, and marketing of microbial and bioproducts for various applications serving animal health and nutrition, environmental, industrial, and agricultural customers. In addition, the company develops, manufactures, and markets conventionally licensed and autogenous vaccine products, as well as adjuvants for animal vaccine manufacturers. Further, it provides formulations and concentrations of trace minerals, such as zinc, copper, manganese, iron, and other compounds to fortify the daily feed requirements of their livestock's diets and maintain optimal balance of trace elements in animals. Additionally, the company offers specialty ingredients for use in personal care, industrial chemical, and chemical catalyst industries. It sells its animal health and mineral nutrition products through local sales offices to integrated poultry, swine, and cattle producers, as well as through commercial animal feed manufacturers, wholesalers, and distributors. The company was formerly known as Philipp Brothers Chemicals, Inc. and changed its name to Phibro Animal Health Corporation in July 2003. Phibro Animal Health Corporation was incorporated in 1946 and is headquartered in Teaneck, New Jersey."
2025-12-07 00:51:58,FEIM,NASDAQ,Value,Communication Equipment,Technology,small,64.66,,,,13.736842,28.69,2.28,5.4214993,2.44,,0.0,-8.47,-4.04,63.89,134.96,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military. This segment also provides design and technical support for the satellite business. The FEI-Zyfer segment provides global positioning system technologies for systems and subsystems for secure communications, government and commercial, and other locator applications; and engages in the sale and support of wireline telecommunications products, including US5G. It operates in the United States, Europe, and Asia. Frequency Electronics, Inc. was founded in 1961 and is headquartered in Mitchel Field, New York."
2025-12-07 00:51:58,SAND,NYSE,Growth,Gold,Basic Materials,mid,64.65,64.69,-0.04,-0.06,101.0,22.6,0.12,2.4876845,3.91,54.2,0.0047,1.34,26.86,46.74,120.12,"Sandstorm Gold Ltd. operates as a gold royalty company. The company focuses on acquiring royalties and gold and other metals purchase agreements from companies that have advanced stage operating mines. It offers upfront payments for companies to acquire a stream and receives the right to purchase a percentage of a mine's production for the life of the mine. The company has a portfolio of 243 streams and royalties. It primarily has operations in Canada, Mexico, the United States, Mongolia, Burkina Faso, Ecuador, South Africa, Ghana, Botswana, Cote D'Ivoire, Argentina, Brazil, Chile, Peru, Egypt, Ethiopia, Guyana, Paraguay, French Guiana, Turkey, Sweden, Fiji, and Australia. The company was formerly known as Sandstorm Resources Ltd. and changed its name to Sandstorm Gold Ltd. in February 2011. Sandstorm Gold Ltd. was incorporated in 2007 and is headquartered in Vancouver, Canada."
2025-12-07 00:51:58,SLGL,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,64.64,58.09,6.55,11.28,-12.538699690402478,13.13,-3.23,4.3343325,3.56,,0.0,23.85,47.01,459.78,674.38,"Sol-Gel Technologies Ltd., together with its subsidiary Sol-Gel Technologies Inc., develops topical dermatological drugs for patients with severe skin conditions in Israel, China, Switzerland, Canada, and internationally. The company offers Twyneo, a once-daily, non-antibiotic topical cream for the treatment of acne vulgaris; and Epsolay, a once-daily topical cream for the treatment of papulopustular (subtype II) rosacea. It also develops SGT-610 that is in Phase 3 clinical trials for the treatment of Gorlin Syndrome; and SGT-210, which has completed Phase I clinical trial, to treat rare hyperkeratinization disorders, such as Darier, PC, PPK, Olmsted, etc. It has collaboration with Padagis Israel Pharmaceuticals Ltd; and license agreements with Galderma Holding SA and Searchlight Pharma Inc. Sol-Gel Technologies Ltd. was incorporated in 1997 and is headquartered in Ness Ziona, Israel."
2025-12-07 00:51:58,FRAF,NASDAQ,Income,Banks - Regional,Financial Services,micro,64.12,,,,15.369627,12.14,3.49,1.4440316,1.09,26.900000000000002,2.46,16.81,13.38,50.02,64.37,"Franklin Financial Services Corporation operates as the bank holding company for Farmers and Merchants Trust Company of Chambersburg that provides commercial, retail banking, and trust services to businesses, individuals, governmental entities in Pennsylvania. It offers various deposit products, including demand deposits, savings, money management accounts, time deposits, and certificates of deposits. The company also provides commercial real estate, construction and land development, commercial and industrial, and residential mortgage loans, as well as installment and revolving loans; consumer loans comprising unsecured personal lines of credit and installment loans; and secured and unsecured commercial and industrial loans, including accounts receivable and inventory financing, and commercial equipment financing. In addition, it offers various investment and trust services comprising estate planning and administration, corporate and personal trust fund management, pension, and profit sharing and other employee benefit funds management services, and custodial services, as well as non-trust related investment services; sells mutual funds, annuities, and insurance products; safe deposit; and fiduciary services. Further, the company engages in non-bank investment activities, such as venture capital investments. The company was founded in 1906 and is headquartered in Chambersburg, Pennsylvania."
2025-12-07 00:51:58,ADPT,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,64.05,68.85,-4.8,-6.97,-28.365384615384613,13.13,-0.52,11.0074625,3.56,,0.0,-16.15,17.62,46.18,135.25,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It also provides clonoSEQ diagnostic test which detects and monitors the remaining number of cancer cells that are present in a patient's body during and after treatment, known as Minimal Residual Disease (MRD). The company offers products and services for life sciences research, clinical diagnostics, and drug discovery applications. It has strategic collaborations with Genentech, Inc. for the development, manufacture, and commercialization of neoantigen directed T cell therapies for the treatment of a range of cancers. The company was formerly known as Adaptive TCR Corporation and changed its name to Adaptive Biotechnologies Corporation in December 2011. Adaptive Biotechnologies Corporation was incorporated in 2009 and is headquartered in Seattle, Washington."
2025-12-07 00:51:58,MU,NASDAQ,Growth,Semiconductors,Technology,large,64.04,48.08,15.96,33.19,31.254282,33.52,7.59,4.9139304,4.21,260.9,0.19,-0.12,80.56,118.86,135.46,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Singapore, Japan, Malaysia, China, India, and internationally. It operates through the Cloud Memory Business Unit (CMBU); Core Data Center Business Unit (CDCBU); Mobile and Client Business Unit (MCBU); and Automotive and Embedded Business Unit (AEBU) segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia cards-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid state drive (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoder; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho."
2025-12-07 00:51:58,SLDP,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,small,64.03,64.64,-0.61,-0.94,-9.574074215359158,17.6,-0.54,2.5798404,1.36,,0.0,-39.25,31.89,221.12,370.0,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-12-07 00:51:58,PGEN,NASDAQ,Unclassified,Biotechnology,Healthcare,small,64.01,,,,-2.5352112004454708,13.13,-1.42,30.508474,3.56,,0.0,-9.77,-13.46,140.0,361.54,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. It operates through two segments, Biopharmaceuticals and Exemplar. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors, immunomodulators, and vaccine antigen; and UltraCAR-T to provide chimeric antigen receptor T cell therapies for cancer patients. It also develops programs based on the UltraCAR-T platform, including PRGN-3005 in Phase 1b clinical trial to treat advanced ovarian, fallopian tube, or primary peritoneal cancer; PRGN-3006 in Phase 1b trial for patients with relapsed or refractory acute myeloid leukemia and high-risk myelodysplastic syndromes; and PRGN-3007 in Phase 1/1b trial for the treatment of advanced receptor tyrosine kinase-like orphan receptor 1-positive, hematologic, and solid tumors. In addition, the company is developing programs based on the AdenoVerse immunotherapy platform comprising PRGN-2009 in Phase 2 trial for patients with HPV+ solid tumors; PRGN-2012 in Phase ½ trial to treat recurrent respiratory papillomatosis; and AG019, which is in Phase 1b/2a trial, to treat type 1 diabetes mellitus. Further, it provides UltraPorator, a proprietary electroporation device; and develops research models and services for healthcare research applications. The company was formerly known as Intrexon Corporation and changed its name to Precigen, Inc. in February 2020. Precigen, Inc. was founded in 1998 and is headquartered in Germantown, Maryland."
2025-12-07 00:51:58,CYD,NYSE,Income/Growth Blend,Auto Manufacturers,Consumer Cyclical,small,63.78,,,,20.321636,12.69,1.71,0.14226003,1.11,52.2,1.53,-7.04,4.67,98.32,285.67,"China Yuchai International Limited manufactures, assembles, and sells diesel and natural gas engines for trucks, buses, pickups, construction and agricultural equipment, and marine and power generation applications. It operates through two segments, Yuchai and HLGE. The Yuchai segment manufactures on- and off-road powertrain solutions and applications. The HLGE is engaged in hospitality and property development activities. The company provides diesel engines comprising 4- and 6-cylinder diesel engines, high horsepower marine diesel engines, and power generator engines; natural gas engines, hydrogen combustion engines, methanol combustion engines, diesel power generators, diesel engine parts, and remanufacturing services; as well as plug in hybrid engines, range extenders, power generation powertrains, hybrid powertrains, integrated electric drive axle powertrain, and fuel cell systems. It also offers repair, maintenance, and retrofitting services. It distributes its engines directly to auto original equipment manufacturers, agents, and retailers in the People's Republic of China and internationally. The company was founded in 1951 and is based in Singapore."
2025-12-07 00:51:58,RGTIW,NASDAQ,Unclassified,Computer Hardware,Technology,mid,63.71,60.17,3.54,5.88,-8.96370379564826,23.0,-1.901,14.908137,2.8,,0.0,,,,0.0,"Rigetti Computing, Inc., through its subsidiaries, builds quantum computers and the superconducting quantum processors the United States, the United Kingdom, rest of Europe, Asia, and internationally. The company offers quantum processing units (QPUs) and quantum computing systems through the cloud in the form of quantum computing as a service (QCaaS) products. It also provides 9- ubit quantum processing unit under the Novera QPU trade name; 84-qubit Ankaa-3 system under the name Novera QPU; and sells access to its quantum computers through QCaaS. In addition, the company offers quantum cloud services that provides support for various range of programming capabilities, public or private clouds integration, and connectivity, as well as quantum operating system software that supports public and private cloud architectures. Further, it offers professional services, such as algorithm development, benchmarking, quantum application programming, and software development. The company serves commercial enterprises, government organizations, and international government entities. Rigetti Computing, Inc. was founded in 2013 and is headquartered in Berkeley, California."
2025-12-07 00:51:58,ASMB,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,63.59,64.2,-0.61,-0.95,-7.610869200333306,13.13,-4.6,3.0309064,3.56,,0.0,9.03,50.13,115.58,118.13,"Assembly Biosciences, Inc., a biotechnology company, develops therapeutic candidates for the treatment of viral diseases worldwide. Its pipeline includes long-acting helicase-primase inhibitors candidates, including ABI-5336 and ABI-1179, which are in Phase 1a/1b clinical studies for recurrent genital herpes; ABI-4334, a capsid assembly modulator designed to disrupt the replication cycle of hepatitis B virus that is in Phase 1b clinical study; and ABI-6250, an orally bioavailable hepatitis delta virus entry inhibitor that is in Phase 1a clinical study. The company also develops ABI-7423, an oral broad-spectrum non-nucleoside polymerase inhibitor that targets transplant-related herpesviruses. It has an option, license, and collaboration agreement with Gilead Sciences, Inc. for the research and development of virology therapies. The company was formerly known as Ventrus Biosciences, Inc. and changed its name to Assembly Biosciences, Inc. in June 2014. Assembly Biosciences, Inc. was incorporated in 2005 and is headquartered in South San Francisco, California."
2025-12-07 00:51:58,JOYY,NASDAQ,Unclassified,Internet Content & Information,Communication Services,mid,63.41,58.82,4.59,7.8,-30.701923370361328,15.61,-2.08,0.49423417,1.54,2.3,6.08,7.11,1.83,37.69,66.39,"JOYY Inc., together with its subsidiaries, engages in the provision of social product matrix and communication technology. It operates through two segments, BIGO and All Other. The company operates Bigo Live, a social live streaming platform that provides an interactive online stage for users to host and watch live streaming sessions, share their life moments, showcase their talents, and interact with people; Likee, a short video social platform, which enables users to discover, create, and share short videos, with video creation tools and personalized feeds; and imo, an instant messenger platform that provides audio and video communication services. It also provides Bigo Ads, a mobile advertising platform, which connects advertisers and publishers; Hago, a social networking platform that offers casual games integrating social features, such as audio and video multi-user chatrooms and 3D virtual interactive party games; and Shopline, a smart commerce platform that provides solutions and services to enable merchants in creating and growing their brands online and reach customers through various sales channels, including e-commerce platforms, social commerce, and physical retail stores. The company operates in the North America, Europe, the Middle East, Southeast Asia, and internationally. The company was formerly known as YY Inc. and changed its name to JOYY Inc. in December 2019. JOYY Inc. was founded in 2005 and is headquartered in Singapore."
2025-12-07 00:51:58,ORA,NYSE,Income/Growth Blend,Utilities - Renewable,Utilities,mid,63.18,,,,51.43379,28.19,2.19,2.727889,2.45,9.3,0.43,-0.97,24.44,45.19,43.42,"Ormat Technologies, Inc. engages in the geothermal and recovered energy power business in the United States, Indonesia, Kenya, Turkey, Chile, Guatemala, Guadeloupe, New Zealand, Honduras, France, Indonesia, the Philippines, and internationally. It operates through three segments: Electricity, Product, and Energy Storage. The Electricity segment develops, builds, owns, and operates geothermal, solar photovoltaic, and recovered energy-based power plants; and sells electricity. The Product segment designs, manufactures, and sells equipment for geothermal and recovered energy-based electricity generation; and provides services relating to the engineering, procurement, and construction of geothermal and recovered energy-based power plants. The Energy Storage segment provides battery energy storage systems and related services. The company serves contractors, geothermal plant owners and operators, interstate natural gas pipeline owners and operators, gas processing plant owners and operators, cement plant owners and operators, and biomass facilities owners and operators, as well as other companies engaged in energy-intensive industrial processes. Ormat Technologies, Inc. was founded in 1965 and is headquartered in Reno, Nevada."
2025-12-07 00:51:58,SLDPW,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,micro,62.97,64.03,-1.06,-1.66,-0.02349998993981849,17.6,-46.383,0.54391223,1.36,,0.0,,,,0.0,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2025-12-07 00:51:58,QS,NYSE,Unclassified,Auto Parts,Consumer Cyclical,mid,62.88,,,,-15.493827395968966,17.6,-0.81,6.206726,1.36,,0.0,-26.48,32.24,203.87,151.0,"QuantumScape Corporation, together with its subsidiaries, focuses on the development and commercialization of solid-state lithium-metal batteries for electric vehicles and other applications in the United States. The company was founded in 2010 and is headquartered in San Jose, California."
2025-12-07 00:51:58,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,62.76,67.8,-5.04,-7.43,-3.7877549930494654,29.17,-4.9,2.7055993,3.56,,0.0,-22.44,-3.68,62.95,274.19,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2025-12-07 00:51:58,CBFV,NASDAQ,Income,Banks - Regional,Financial Services,micro,62.48,,,,66.09615,12.14,0.52,1.1267744,1.09,,3.03,8.23,6.33,21.96,5.35,"CB Financial Services, Inc. operates as the bank holding company for Community Bank that provides various banking products and services for individuals and businesses in southwestern Pennsylvania and West Virginia. Its primary deposit products include demand deposits, NOW accounts, money market accounts, and savings accounts, as well as time deposit products. The company's loan products comprise residential real estate loans, such as one- to four-family mortgage loans, home equity installment loans, and home equity lines of credit; commercial real estate loans that are secured primarily by improved properties, such as retail facilities, office buildings, and other non-residential buildings, as well as multifamily properties; construction loans to individuals to finance the construction of residential dwellings, as well as for the construction of commercial properties, including hotels, apartment buildings, housing developments, and owner-occupied properties used for businesses; commercial and industrial loans, and lines of credit; consumer loans consisting of indirect auto loans, secured and unsecured loans, and lines of credit; and other loans. In addition, it conducts insurance agency activities by offering property and casualty, commercial liability, surety, and other insurance products. CB Financial Services, Inc. was founded in 1901 and is headquartered in Carmichaels, Pennsylvania."
2025-12-07 00:51:58,OWLT,NYSE,Unclassified,Medical Devices,Healthcare,micro,62.35,,,,-4.971530344138366,29.84,-2.81,-4.2578483,3.06,,0.0,72.26,98.72,126.79,188.04,"Owlet, Inc. provides digital parenting solutions in the United States, the United Kingdom, and internationally. The company offers a digital parenting platform that provides real-time data and insights to parents. It also provides sock monitors, including Dream Sock, a wearable infant health monitor equipped with pulse oximetry technology that tracks vital signs, such as pulse rate, activity, oxygen level, and sleep patterns; BabySat, which is intended for infants with conditions, including respiratory syncytial virus, pneumonia, bronchitis, croup, and other diagnoses; and Owlet Smart Sock, which provides real-time heart rate and oxygen readings in the Owlet Care App. In addition, the company offers Owlet Cam, an audio and video monitor that has 1080p HD video, motion and cry detection, 4x zoom, and two-way audio; Dream Duo, a baby monitoring solution that combines Dream Sock or Owlet Smart Sock with Owlet Cam; Owlet360, a subscription service that provides personalized understanding of the babies' development, health, and sleep trends; and accessories, such as fabric accessory socks, the Owlet Dream Sleeper with Swaddle, and the Owlet Sock Travel Case. Owlet, Inc. was founded in 2012 and is headquartered in Lehi, Utah."
2025-12-07 00:51:58,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,61.73,60.48,1.25,2.07,,375.5,,,20.82,,5.578231183949337,-0.99,1.05,4.14,8.76,None
2025-12-07 00:51:58,OVBC,NASDAQ,Income,Banks - Regional,Financial Services,micro,61.31,,,,13.633334,12.14,3.0,1.1718862,1.09,11.4,2.25,13.77,12.6,33.21,57.41,"Ohio Valley Banc Corp. operates as the bank holding company for The Ohio Valley Bank Company that provides commercial and consumer banking products and services. The company operates in two segments, Banking and Consumer Finance. It accepts various deposit products, including checking, savings, time, and money market accounts, as well as individual retirement accounts, demand deposits, NOW accounts, and certificates of deposit. The company provides various residential real estate loans, including one-to four-family residential mortgages; commercial loans for securing equipment, inventory, stock, commercial real estate, and rental property; and consumer loans secured by automobiles, mobile homes, recreational vehicles, and other personal property, as well as personal loans, unsecured credit card receivables, floor plan and student loans, and construction loans. In addition, it offers safe deposit box, wire transfer, credit card, home equity loans, and Internet banking services; and financial management online services, such as cash management and news updates related to repossession auctions, current rates, and general bank news. Further, the company provides automatic teller machines (ATMs), consumer finance, seasonal tax preparation, commercial property, and various liability insurance services, as well as trust and online-only consumer direct mortgage services. The company owns and operates ATMs, including off-site ATMs. It operates offices in Ohio and West Virginia. The company was founded in 1872 and is based in Gallipolis, Ohio."
2025-12-07 00:51:58,EVOK,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,60.63,57.95,2.68,4.62,-7.920290076214335,22.34,-1.38,7.010905,2.47,,0.0,2.25,110.19,270.51,164.01,"Evoke Pharma, Inc. operates as a specialty pharmaceutical company that focuses on the development and commercialization of drugs for the treatment of gastroenterological disorders and diseases. It offers Gimoti, a metoclopramide nasal spray to treat symptoms associated with acute and recurrent diabetic gastroparesis in adults. The company markets its products to gastroenterologists, internal medicine specialists, primary care physicians, and select health care providers. Evoke Pharma, Inc. was incorporated in 2007 and is based in Solana Beach, California."
2025-12-07 00:51:58,CHN,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,60.58,,,,9.675532,12.65,1.88,1.2962303,0.99,,0.82,-1.58,18.68,52.92,55.06,"The China Fund, Inc. is a closed ended equity mutual fund launched and managed by Allianz Global Investors U.S. LLC. It invests in the public equity markets of China that includes the People's Republic of China, Hong Kong, and Taiwan. The fund invests in stocks of companies operating across diversified sectors. It employs a combination of fundamental analysis with bottom-up approach and quantitative analysis to create its portfolio. The fund seeks to benchmarks the performance of its portfolio against the MSCI Golden Dragon Index. The China Fund, Inc. was formed on April 28, 1992 and is domiciled in the United States."
2025-12-07 00:51:58,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,60.37,58.76,1.61,2.74,-1.1843574779659676,12.9,-3.58,-0.50961536,1.78,,0.0,-5.78,82.76,66.27,192.41,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2025-12-07 00:51:58,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,60.02,45.75,14.27,31.19,,15.96,,,,,6.61,0.56,2.08,3.8,6.73,None
2025-12-07 00:51:58,OCC,NASDAQ,Unclassified,Communication Equipment,Technology,micro,58.94,60.62,-1.68,-2.77,-57.50000136239188,28.69,-0.14,3.6326714,2.44,,0.0,5.37,26.77,184.45,279.72,"Optical Cable Corporation, together with its subsidiaries, manufactures and sells fiber optic and copper data communications cabling and connectivity solutions primarily for the enterprise market in the United States and internationally. The company offers fiber optic and hybrid cables for high bandwidth transmission of data, video, and voice communications; and copper datacom cables, including unshielded and shielded twisted pair constructions. Its fiber optic connectivity products include fiber optic wall mounts, cabinet mount and rack mount enclosures, pre-terminated fiber optic enclosures, fiber optic connectors, splice trays, fiber optic jumpers, plug and play cassette modules, pre-terminated fiber optic cable assemblies, adapters, and accessories; and copper connectivity products comprising category compliant patch panels, jacks, plugs, patch cords, faceplates, surface mounted boxes, distribution and multi-media boxes, copper rack mount and wall mount enclosures, cable assemblies, cable organizers, and other wiring products for equipment rooms, telecommunications closets, data centers, and workstation applications. In addition, the company provides network, data storage, and telecommunications management systems, such as data cabinets, wall mount enclosures, horizontal and vertical cable management systems, and open frame relay racks; and datacom wiring products, including various enclosures, and modules and modular outlets for single dwelling and multiple dwelling residential uses. Further, the company provides specialty fiber optic connectors and connectivity components, copper datacom connectors, and related systems and solutions for military, other harsh environment, and special applications, as well as cylindrical connector products. It sells its products to distributors, original equipment manufacturers, value-added resellers, and end-users. Optical Cable Corporation was incorporated in 1983 and is headquartered in Roanoke, Virginia."
2025-12-07 00:51:58,ASTS,NASDAQ,Unclassified,Communication Equipment,Technology,large,58.9,,,,-64.84210365696958,28.69,-1.14,16.206972,2.44,,0.0,5.03,81.31,137.0,191.94,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas."
2025-12-07 00:51:58,NMAI,NYSE,Value,Asset Management,Financial Services,nano,58.53,,,,8.078788,12.65,1.65,0.956,0.99,,10.44,1.8,7.38,12.43,16.97,None
