date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-30 23:31:40,OLMA,NASDAQ,Unclassified,Biotechnology,Healthcare,small,58.45,,,,-15.880682251670144,13.13,-1.76,6.2402325,3.55,,0.0,218.34,331.99,538.86,173.75,"Olema Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for women's cancers. The company's lead product candidate is palazestrant, an estrogen receptor (ER) antagonist and a selective ER degrader, which is in Phase 3 clinical trial for the treatment of recurrent, locally advanced, or metastatic estrogen receptor-positive, human epidermal growth factor receptor 2-negative breast cancer; OPERA-01, the pivotal Phase 3 clinical trial of palazestrant as a monotherapy in second/third-line ER+/HER2- metastatic breast cancer; and palazestrant with CDK4/6 inhibitors palbociclib and ribociclib, a phosphatidylinositol 3 kinase alpha (PI3Ka) inhibitor alpelisib, and with an mTOR inhibitor everolimus that is in Phase 1/2 clinical trial for the treatment of recurrent, locally advanced, or metastatic estrogen receptor-positive human epidermal growth factor receptor 2-negative breast cancer. It also develops OP-3136, an orally-available small molecule that potently and selectively inhibits KAT6 for patients with ER+/HER2- metastatic breast cancer and other cancers which is in Phase 1 clinical trial. The company was formerly known as CombiThera, Inc. and changed its name to Olema Pharmaceuticals, Inc. in March 2009. Olema Pharmaceuticals, Inc. was incorporated in 2006 and is headquartered in San Francisco, California."
2025-11-30 23:31:40,SLGL,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,58.09,53.47,4.62,8.64,-11.972135656020221,13.13,-3.23,4.1384845,3.55,,0.0,4.51,63.16,434.12,622.8,"Sol-Gel Technologies Ltd., together with its subsidiary Sol-Gel Technologies Inc., develops topical dermatological drugs for patients with severe skin conditions in Israel, China, Switzerland, Canada, and internationally. The company offers Twyneo, a once-daily, non-antibiotic topical cream for the treatment of acne vulgaris; and Epsolay, a once-daily topical cream for the treatment of papulopustular (subtype II) rosacea. It also develops SGT-610 that is in Phase 3 clinical trials for the treatment of Gorlin Syndrome; and SGT-210, which has completed Phase I clinical trial, to treat rare hyperkeratinization disorders, such as Darier, PC, PPK, Olmsted, etc. It has collaboration with Padagis Israel Pharmaceuticals Ltd; and license agreements with Galderma Holding SA and Searchlight Pharma Inc. Sol-Gel Technologies Ltd. was incorporated in 1997 and is headquartered in Ness Ziona, Israel."
2025-11-30 23:31:40,TIGO,NASDAQ,Growth,Telecom Services,Communication Services,mid,58.01,57.41,0.6,1.05,8.067485,12.9,6.52,2.6289485,1.78,282.4,5.65,12.44,10.42,49.85,138.75,"Millicom International Cellular S.A. provides cable and mobile services in Latin America. It offers mobile services, including mobile data and voice, and short message services; and mobile financial services, such as payments, money transfers, international remittances, savings, real-time loans, and micro-insurance. The company also operates TIGO Sports for sports dedicated broadcast business; Tigo Money that allows its customers to send and receive money without the need for a bank account; and TIGO ONEtv for pay TV. In addition, it provides fixed services, including broadband, fixed voice, and pay-TV; and fixed-voice and data telecommunications services, managed services, cloud and security solutions, and value-added services; and tower infrastructure and services. The company serves small, medium, and large businesses, as well as residential consumers and governmental entities. It markets its products and services under the Tigo and Tigo Business brands. The company was founded in 1990 and is headquartered in Luxembourg, Luxembourg."
2025-11-30 23:31:40,BWNB,NYSE,Growth,NONE,NONE,mid,58.0,59.12,-1.12,-1.89,,375.5,,,20.82,,6.62857142857143,5.06,12.52,132.57,23.86,None
2025-11-30 23:31:40,EVOK,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,57.95,57.42,0.53,0.92,-7.913043533546338,22.34,-1.38,7.00449,2.47,,0.0,114.54,110.0,206.31,151.03,"Evoke Pharma, Inc. operates as a specialty pharmaceutical company that focuses on the development and commercialization of drugs for the treatment of gastroenterological disorders and diseases. It offers Gimoti, a metoclopramide nasal spray to treat symptoms associated with acute and recurrent diabetic gastroparesis in adults. The company markets its products to gastroenterologists, internal medicine specialists, primary care physicians, and select health care providers. Evoke Pharma, Inc. was incorporated in 2007 and is based in Solana Beach, California."
2025-11-30 23:31:40,IREN,NASDAQ,Growth,Capital Markets,Financial Services,large,57.75,,,,27.867817,20.04,1.74,4.7688828,2.69,,0.0,-16.71,66.58,455.44,284.23,"IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia."
2025-11-30 23:31:40,HL,NYSE,Income/Growth Blend,Other Precious Metals & Mining,Basic Materials,mid,57.62,44.31,13.31,30.04,55.161293,33.16,0.31,4.6785226,3.49,5619.8,0.09,32.6,91.76,203.98,217.41,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, and China. The company mines for silver, gold, lead, and zinc concentrates, as well as carbon material containing silver and gold for custom smelters, metal traders, and third-party processors; and doré containing silver and gold. Its flagship project is the Greens Creek mine located on Admiralty Island in southeast Alaska. The company was incorporated in 1891 and is headquartered in Coeur d'Alene, Idaho."
2025-11-30 23:31:40,CGAU,NYSE,Growth,Gold,Basic Materials,mid,56.96,48.16,8.8,18.27,8.248447,22.6,1.61,1.3807445,3.91,914.8,1.49,12.54,56.97,76.36,126.82,"Centerra Gold Inc. engages in the acquisition, exploration, development, and operation of gold and copper properties in North America, Turkey, and internationally. It also explores for molybdenum deposits. The company's principal assets include the Mount Milligan gold-copper mine located in British Columbia, Canada; and the Öksüt gold mine located in Türkiye. It also owns the Kemess project in British Columbia, Canada; the Goldfield District project in Nevada, United States; owns and operates a Molybdenum BU, which includes the Langeloth metallurgical processing facility that operates in Pennsylvania; and the Thompson Creek Mine in Idaho; and 75% owned the Endako Mine in British Columbia, Canada. Centerra Gold Inc. was incorporated in 2002 and is headquartered in Toronto, Canada."
2025-11-30 23:31:40,IHS,NYSE,Value,Real Estate Services,Real Estate,mid,56.74,48.45,8.29,17.11,5.1376815,30.49,1.38,-17.506174,2.0,,0.0,6.3,-1.25,22.45,118.15,"IHS Holding Limited, together with its subsidiaries, develops, owns, and operates shared communications infrastructure in Nigeria, Sub-Saharan Africa, the Middle East and North Africa, and Latin America. It offers colocation and lease agreement, build-to-suit, in-building, small cell, fiber connectivity, and rural telephony solutions to mobile network operators, internet service providers, security functions, and private corporations. IHS Holding Limited was founded in 2001 and is based in London, the United Kingdom."
2025-11-30 23:31:40,WPM,NYSE,Income/Growth Blend,Gold,Basic Materials,large,56.72,39.02,17.7,45.36,49.99091,22.6,2.2,6.169986,3.91,137.5,0.6,12.14,8.28,19.76,79.62,"Wheaton Precious Metals Corp. sells precious metals in North America, Europe, Africa, and South America. The company primarily produces and sells gold, silver, palladium, Platinum, and cobalt deposits. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada."
2025-11-30 23:31:40,IAG,NYSE,Growth,Gold,Basic Materials,mid,56.58,46.8,9.78,20.9,26.982456,22.6,0.57,2.4810455,3.91,-76.5,0.0,31.9,63.1,105.89,183.24,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company owns 100% interest in the Westwood project that covers an area of 1,925 hectare and located in Quebec; 60% interest in the Côté gold project, which covers an area of 596 square kilometer located in Ontario, Canada; and 90% interests in the Essakane project that covers an area of 274,000 square kilometer situated in Burkina Faso. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
2025-11-30 23:31:40,ARQT,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,56.25,54.53,1.72,3.15,-89.32353188009823,13.13,-0.34,23.112633,3.55,,0.0,21.87,98.24,125.3,144.62,"Arcutis Biotherapeutics, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases. Its lead product is ZORYVE, a topical roflumilast cream for the treatment of plaque psoriasis and atopic dermatitis. The company is also developing ARQ-154, a topical ZORYVE foam for the treatment of scalp and body psoriasis and seborrheic dermatitis; ARQ-255, a selective small molecule inhibitor of JAK1 for the treatment of alopecia areata; ARQ-252, a JAK1-selective topical cream in development for hand eczema and vitiligo; and ARQ-234, a CD200R fusion protein for the treatment of atopic dermatitis. The company was formerly known as Arcutis, Inc. and changed its name to Arcutis Biotherapeutics, Inc. in October 2019. Arcutis Biotherapeutics, Inc. was incorporated in 2016 and is headquartered in Westlake Village, California."
2025-11-30 23:31:40,AG,NYSE,Growth,Silver,Basic Materials,mid,55.54,,,,110.85715,108.79,0.14,2.925542,4.31,,0.13,19.2,61.5,125.58,161.8,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dimas silver/gold mine covering an area of approximately 71,867 hectares located in Durango State, Mexico; the Santa Elena silver/gold mine that covers an area of approximately 102,244 hectares located in Sonora State, Mexico; and the La Encantada silver mine covering an area of approximately 4,076 hectares located in Coahuila State, Mexico. The company was formerly known as First Majestic Resource Corp. and changed its name to First Majestic Silver Corp. in November 2006. First Majestic Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2025-11-30 23:31:40,COMP,NYSE,Unclassified,Real Estate Services,Real Estate,mid,54.75,52.44,2.31,4.41,-96.63636467673562,30.49,-0.11,7.6806364,2.0,,0.0,42.88,19.04,82.02,48.88,"Compass, Inc. provides real estate brokerage services in the United States. It operates the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry; and the CIRE platform, a multi-tenant technology platform for affiliates and its agents. The company also offers mobile apps that allow agents to manage their business anytime and anywhere, as well as designs consumer-grade user interfaces, automated and simplified workflows for agent-client interactions, and insight-rich dashboards and reports. In addition, it provides full-service title, escrow, and settlement services to the agents' clients, real estate companies, and financial institutions relating to the closing of home purchases as well as the refinancing of home loans; and Compass Concierge, a program in which provides home sellers access to capital to front the cost of home improvement services. The company was formerly known as Urban Compass, Inc. and changed its name to Compass, Inc. in January 2021. Compass, Inc. was incorporated in 2012 and is headquartered in New York, New York."
2025-11-30 23:31:40,KTTAW,NASDAQ,Value,Biotechnology,Healthcare,nano,54.54,,,,,13.13,,0.030487806,3.55,,0.0,,,,0.0,"Pasithea Therapeutics Corp., a clinical-stage biotechnology company, focuses on the discovery, research, and development of treatments for central nervous system (CNS) disorders, RASopathies, and cancers. Its lead product candidate is PAS-004, a next-generation macrocyclic mitogen-activated protein kinase, or MEK inhibitor to treat a range of RASopathies, including neurofibromatosis type 1 (NF1); MAPK pathway-driven tumors, such as BRAFv600 and BRAF fusion tumors; and ETS2 driven diseases, including inflammatory bowel disease (IBD), primary sclerosing cholangitis, and ankylosing spondylitis. The company's lead development candidate is PAS-003, to treat amyotrophic lateral sclerosis. It also intends to develop PAS-001, to treat schizophrenia. Pasithea Therapeutics Corp. was incorporated in 2020 and is headquartered in Miami Beach, Florida."
2025-11-30 23:31:40,ROIV,NASDAQ,Unclassified,Biotechnology,Healthcare,large,54.2,51.7,2.5,4.84,-20.4242417306611,13.13,-0.99,3.196838,3.55,,0.0,3.27,63.2,81.02,62.02,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully human monoclonal antibody that targets the neonatal fragment crystallizable receptor for the treatment of graves' disease, difficult-to-treat rheumatoid arthritis, sjögren's disease, myasthenia gravis, chronic inflammatory demyelinating polyneuropathy, and cutaneous lupus erythematosus indications; batoclimab, a fully human monoclonal antibody for the treatment of thyroid eye disease; and brepocitinib, a potent small molecule inhibitor of TYK2 and JAK1 in development for the treatment of dermatomyositis, non-infectious uveitis, cutaneous sarcoidosis, and other immune-mediated diseases. The company's lead program consists of mosliciguat, an inhaled sGC activator for the treatment of pulmonary hypertension associated with interstitial lung disease and other cardiopulmonary diseases. In addition, the company offers delivery platforms comprising lipid nanoparticle (LNP) platform and ligand conjugate platform. Roivant Sciences Ltd. was founded in 2014 and is based in London, United Kingdom."
2025-11-30 23:31:40,DFLIW,NASDAQ,Value,Electrical Equipment & Parts,Industrials,nano,54.12,48.57,5.55,11.43,,28.1,,-0.27363896,3.43,,0.0,,,,0.0,"Dragonfly Energy Holdings Corp. engages in the manufacturing and sale of deep cycle lithium-ion batteries for recreational vehicles, marine vessels, solar and off-grid residence industries, and industrial and energy storage markets. It operates in two segments, direct-to-consumers and original equipment manufacturers. The company provides lithium power systems comprising solar panels, chargers and inverters, system monitoring, alternator regulators, accessories, and others. It also offers battery management systems for monitoring and controlling of battery systems, and to protect battery cells from damage in various scenarios. The company provides its products under the Dragonfly Energy, Battle Born, and Wakespeed brand names. Dragonfly Energy Holdings Corp. is headquartered in Reno, Nevada."
2025-11-30 23:31:40,ECAT,NYSE,Value,Asset Management,Financial Services,small,53.81,39.03,14.78,37.87,7.8480396,12.65,2.04,0.958,0.99,,21.16,-0.96,3.11,11.67,13.21,None
2025-11-30 23:31:40,NWG,NYSE,Growth,Banks - Regional,Financial Services,large,53.56,,,,9.817647,12.16,1.7,3.66491,1.08,34.9,3.86,7.75,20.77,17.54,69.24,"NatWest Group plc, together with its subsidiaries, provides banking and financial products and services in the United Kingdom and internationally. It operates through Retail Banking, Private Banking, Commercial & Institutional segments. The Retail Banking segment offers a range of banking products and related financial services, such as current accounts, mortgages, personal unsecured lending, and personal deposits, as well as mobile and online banking services. The Private Banking segment provides banking, lending, and wealth management products for high-net-worth individuals and their business interests. The Commercial & Institutional segment consists of customer businesses under business banking, commercial mid-market, and corporates and institutions; and offers banking operations services in the Channel Islands, Isle of Man, Gibraltar, and Luxembourg, as well as products and solutions for businesses comprising start-ups, corporates, and large institutions. The company was formerly known as The Royal Bank of Scotland Group plc and changed its name to NatWest Group plc in July 2020. NatWest Group plc was founded in 1727 and is headquartered in Edinburgh, the United Kingdom."
2025-11-30 23:31:40,MIRM,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,53.4,48.89,4.51,9.22,-83.3452406383696,13.13,-0.84,12.301881,3.55,,0.0,-3.03,-5.82,52.29,51.5,"Mirum Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the development and commercialization of novel therapies for debilitating rare and orphan diseases. Its lead product candidate is LIVMARLI (maralixibat), an orally administered and minimally absorbed ileal bile acid transporter (IBAT) inhibitor that is approved for the treatment of cholestatic pruritus in patients with Alagille syndrome in the United States and internationally. The company is also involved in the commercialization of Cholbam, a cholic acid capsule, which is approved as treatment for pediatric and adult patients with bile acid synthesis disorders due to single enzyme defects and for adjunctive treatment of patients with peroxisomal disorders, including peroxisome biogenesis disorder-Zellweger spectrum disorder and Smith-Lemli-Opitz syndrome; and Chenodal, a tablet, which is approved for the treatment of radiolucent stones in the gallbladder, and under Phase 3 development for the treatment cerebrotendinous xanthomatosis. In addition, it develops Volixibat, an oral and minimally absorbed agent designed to inhibit IBAT, currently under Phase 2b clinical trial for the treatment of adult patients with cholestatic liver diseases. The company was incorporated in 2018 and is headquartered in Foster City, California."
2025-11-30 23:31:40,CIFR,NASDAQ,Unclassified,Capital Markets,Financial Services,mid,53.19,,,,-115.82353255328009,20.04,-0.17,9.894472,2.69,,0.0,3.25,136.66,505.85,212.54,"Cipher Mining Inc., together with its subsidiaries, develops and operates industrial-scale data centers in the United States. The company was founded in 2021 and is headquartered in New York, New York."
2025-11-30 23:31:40,FINS,NYSE,Value,Asset Management,Financial Services,small,53.12,41.5,11.62,28.0,7.1243243,12.65,1.85,0.95348334,0.99,,10.44,2.05,2.12,8.12,13.88,None
2025-11-30 23:31:40,HTFB,NYSE,Growth,,,small,53.11,53.11,0.0,0.0,20.547386,4.95,1.224,2.417107,,,5.17,0.8,1.84,3.06,7.84,"Horizon Technology Finance Corporation is a business development company specializing in lending and and investing in development-stage investments. It focuses on making secured debt and venture lending investments to venture capital backed companies in the technology, life science, healthcare information and services, cleantech and sustainability industries. It seeks to invest in companies in the United States."
2025-11-30 23:31:40,FORTY,NASDAQ,Income/Growth Blend,Information Technology Services,Technology,mid,53.11,,,,33.68421,22.13,4.75,3.1496682,2.72,-26.6,1.62,16.41,23.11,45.94,81.67,"Formula Systems (1985) Ltd., through its subsidiaries, provides proprietary and non-proprietary software solutions and information technologies (IT) professional services in Israel, the United States, Europe, Africa, Japan, and internationally. The company also offers software product marketing and support, computer infrastructure and integration solutions, and learning and integration. In addition, it provides IT software solutions and services, and consulting and management services; computer and communication infrastructure solutions; and software solutions, web world content management, database and data warehouse mining, application integration, database and systems, data management, and software development tools. Further, the company offers Sapiens software solutions, such as Sapiens CoreSuite and Sapiens IDITSuite for property and Casualty insurance; Sapiens Platform, Sapiens CoreSuite, Sapiens UnderwritingPro, Sapiens ApplicationPro, Sapiens IllustrationPro, and Sapiens ConsolidationMaster for life, pension, and annuities; Sapiens Digital Suite; Data and Analytics platform; and Sapiens ReinsuranceMaster, Sapiens ReinsurancePro, and Sapiens Reinsurance GO for reinsurance. Additionally, it provides Sapiens workers' compensation platform; Sapiens Medical Professional Liability solution; Sapiens FinancialPro, Sapiens Financial GO, Sapiens StatementPro, Sapiens CheckPro and Sapiens Reporting Tools for financial and compliance; Sapiens Decision platform; and technology-based solutions. The company also application development and business process integration platforms; vertical software solutions; cloud-based services; strategic consulting and outsourcing, and professional services, as well as cloud computing solutions; and sells and markets computers and peripheral equipment. The company was incorporated in 1985 and is headquartered in Or Yehuda, Israel."
2025-11-30 23:31:40,ECCC,NYSE,Growth,Asset Management,Financial Services,small,53.07,52.51,0.56,1.07,13.031525,12.65,1.824,3.3970988,0.99,206.6,6.9,2.52,3.97,9.62,8.24,"Eagle Point Credit Company Inc. is a closed ended fund launched and managed by Eagle Point Credit Management LLC. It invests in fixed income markets of the United States. The fund invests equity and junior debt tranches of collateralized loan obligations consisting primarily of below investment grade U.S. senior secured loans. Eagle Point Credit Company Inc. was formed on March 24, 2014 and is domiciled in the United States."
2025-11-30 23:31:40,SKE,NYSE,Unclassified,Other Industrial Metals & Mining,Basic Materials,mid,52.39,41.92,10.47,24.98,-30.528572627476287,16.71,-0.7,28.839407,3.09,,0.0,30.07,23.38,57.48,133.55,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. The company explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of 51 mineral claims and eight mineral leases covering an area of approximately 7,666.02 hectares located in the Golden Triangle region of British Columbia. The company was formerly known as Prolific Resources Ltd. and changed its name to Skeena Resources Limited in June 1990. Skeena Resources Limited was incorporated in 1979 and is based in Vancouver, Canada."
2025-11-30 23:31:40,GFI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,52.27,43.29,8.98,20.74,20.435408,22.6,2.09,6.284579,3.91,163.9,1.81,10.13,24.19,69.55,207.83,"Gold Fields Limited operates as a gold producer with reserves and resources in Australia, South Africa, Ghana, Peru, Chile, and Canada. It also explores for copper and silver deposits. Gold Fields Limited was founded in 1887 and is based in Sandton, South Africa."
2025-11-30 23:31:40,SPRU,NYSE,Unclassified,Solar,Technology,nano,51.78,52.94,-1.16,-2.19,-4.060606161753336,20.96,-1.32,0.77986324,2.82,,0.0,84.83,248.05,165.35,113.55,"Spruce Power Holding Corporation owns and operates distributed solar energy assets in the United States. The company offers electricity for homeowners and businesses through subscription-based payments and solar renewable energy credits (SRECs) for contracted prices, which are generated by home solar energy systems. It also provides Spruce Pro servicing platform, which provides home and third party-owned solar energy systems with portfolio managed services, including billing and collections/asset recovery, account support services, financial asset management, homeowner support and servicing technology, asset operations, and transaction and execution services related to SRECs; and Spruce Pro, which offers third-party owners a range of services for residential, commercial, and industrial assets. Spruce Power Holding Corporation was founded in 2009 and is headquartered in Denver, Colorado."
2025-11-30 23:31:40,SOFI,NASDAQ,Growth,Credit Services,Financial Services,large,51.72,42.89,8.83,20.59,51.839287,10.84,0.56,3.9827137,1.39,129.5,0.0,0.0,16.54,112.36,82.46,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. It operates through three segments: Lending, Technology Platform, and Financial Services. The company offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; and SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California."
2025-11-30 23:31:40,NBXG,NYSE,Value,Asset Management,Financial Services,nano,51.69,37.13,14.56,39.21,9.28481,12.65,1.58,1.061,0.99,,9.79,-1.97,1.91,15.18,20.62,None
2025-11-30 23:31:40,IDCC,NASDAQ,Income/Growth Blend,Software - Application,Technology,mid,51.68,,,,23.569706,29.32,14.92,8.24274,3.72,97.39999999999999,0.78,-11.28,26.99,63.3,80.75,"InterDigital, Inc. operates as a global research and development company focuses on wireless, visual, artificial intelligence (AI), and related technologies. The company engages in the design and development of technologies that enable connected in a range of communications and entertainment products and services, which are licensed to companies providing various products and services, including makers of wireless communications devices, consumer electronics, IoT devices, and cars and other motor vehicles, as well as providers of cloud-based services, such as video streaming. It designs and develops a range of innovations for use in digital cellular and wireless products and networks. The company also develops cellular technologies, such as technologies related to CDMA, TDMA, OFDM/OFDMA, and MIMO for use in 2G, 3G, 4G, and 5G wireless networks, as well as mobile terminal devices; and 3GPP technology portfolio in 5G, 5G, advanced and 6G, as well as technologies for mobile phones, automobiles and autonomous vehicles, wearables, smart factories and smart homes, robots, drones, and other connected consumer electronic products. In addition, it provides video coding and transmission technologies; and researches and develops artificial intelligence and machine learning solutions. Further, the company's patented technologies are used in various products that include smartphones, tablets, consumer electronics, and base stations; televisions, laptops, gaming consoles, set-top boxes, streaming devices, and connected automobiles. InterDigital, Inc. was incorporated in 1972 and is headquartered in Wilmington, Delaware."
2025-11-30 23:31:40,IVVD,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,50.87,51.47,-0.6,-1.17,-5.555555555555555,13.13,-0.45,5.760369,3.55,,0.0,33.69,142.72,168.82,257.14,"Invivyd, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of antibody-based solutions for infectious diseases in the United States. The company's pipeline includes PEMGARDA (pemivibart) injection, a half-life extended investigational monoclonal antibody (mAb) for the prevention of COVID-19 in adults and adolescents; VYD2311, an mAb candidate, which is in preclinical studies for the prevention or treatment of COVID-19; and Adintrevimab that is in phase 2/3 clinical trials for the prevention and treatment of COVID-19. It also has discovery stage candidates for the prevention of seasonal influenza and COVID-19. The company has a collaboration agreement with Adimab, LLC for the discovery and optimization of proprietary antibodies. The company was formerly known as Adagio Therapeutics, Inc. and changed its name to Invivyd, Inc. in September 2022. Invivyd, Inc. was incorporated in 2020 and is headquartered in Waltham, Massachusetts."
2025-11-30 23:31:40,DAVEW,NASDAQ,Unclassified,Software - Application,Technology,nano,50.68,44.03,6.65,15.1,-4.314563228088676,29.32,-0.206,0.04119965,3.72,19657.9,0.0,,,,0.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-11-30 23:31:40,SOHO,NASDAQ,Unclassified,REIT - Hotel & Motel,Real Estate,nano,50.33,50.47,-0.14,-0.28,-5.268292892269972,30.0,-0.41,-0.675,0.86,,0.0,1.89,191.89,176.92,137.36,"Sotherly Hotels Inc. is a self-managed and self-administered lodging REIT focused on the acquisition, renovation, upbranding and repositioning of upscale to upper-upscale full-service hotels in the Southern United States. Sotherly may also opportunistically acquire hotels throughout the United States. Currently, the Company's portfolio consists of investments in ten hotel properties, comprising 2,786 rooms, as well as interests in two condominium hotels and their associated rental programs. The Company owns hotels that operate under the Hilton Worldwide and Hyatt Hotels Corporation brands, as well as independent hotels. Sotherly Hotels Inc. was organized in 2004 and is headquartered in Williamsburg, Virginia."
2025-11-30 23:31:40,MD,NYSE,Growth,Medical Care Facilities,Healthcare,small,50.01,46.91,3.1,6.61,12.60733,19.27,1.91,2.2747023,2.62,268.8,0.0,38.47,42.65,77.84,60.43,"Pediatrix Medical Group, Inc., together with its subsidiaries, provides newborn, maternal-fetal, and other pediatric subspecialty care services in the United States. It offers neonatal care services, such as clinical care to babies born prematurely or with complications within specific units at hospitals through neonatal physician subspecialists, neonatal nurse practitioners, and other pediatric clinicians. The company also provides maternal-fetal care services, including inpatient and office-based clinical care to expectant mothers and unborn babies through affiliated maternal-fetal medicine subspecialists, as well as obstetricians and other clinicians, including maternal-fetal medicine nurse practitioners, certified nurse mid-wives, sonographers, and genetic counselors. In addition, it offers other pediatric subspecialty care services, such as pediatric intensivists, pediatric hospitalists, pediatric surgeons, and other newborn and pediatric care, as well as newborn hearing screening, and support services in hospitals, pediatric emergency rooms, labor and delivery areas, and nursery and pediatric departments. The company was formerly known as MEDNAX, Inc. and changed its name to Pediatrix Medical Group, Inc. in July 2022. Pediatrix Medical Group, Inc. was founded in 1979 and is based in Sunrise, Florida."
2025-11-30 23:31:40,ELTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,49.59,45.14,4.45,9.86,-2.8938906752411575,13.13,-3.11,40.72398,3.55,,0.0,-2.7,-13.04,16.13,73.08,"Elicio Therapeutics, Inc., a clinical-stage biotechnology company, develops immunotherapies for the treatment of cancer. Its lead product candidate is ELI-002, a multivalent lymph nodetargeted amphiphile (AMP) peptide vaccine that is in Phase II clinical trial to target seven Kirsten rat sarcoma viral oncogene homolog driver mutations. The company also develops ELI-007, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for the treatment of mutant b-raf murine sarcoma viral oncogene homolog B1-driven cancers; and ELI-008, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for use in the treatment of mutated tumor protein p53 expressing cancers. Elicio Therapeutics, Inc. is headquartered in Boston, Massachusetts."
2025-11-30 23:31:40,PPCB,NASDAQ,Value,Biotechnology,Healthcare,nano,49.56,48.33,1.23,2.55,0.003458462,13.13,272.52,0.84076715,3.55,,0.0,-23.99,-65.48,-62.3,156983.33,"Propanc Biopharma, Inc., a development-stage biopharmaceutical healthcare company, engages in the development of cancer treatments for patients with pancreatic, ovarian, and colorectal cancers in Australia. Its lead product candidate is PRP, an intravenous injection proenzyme treatment designed as a therapeutic option in cancer treatment and prevention which has completed pre-clinical studies. The company has a research and collaboration agreement with the University of Jaén, to undertakes the research activities for the POP1 Program and the University of Granada to develop a synthetic recombinant version of PRP. The company was formerly known as Propanc Health Group Corporation and changed its name to Propanc Biopharma, Inc. in April 2017. Propanc Biopharma, Inc. was incorporated in 2007 and is based in Camberwell, Australia."
