date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-10-27 00:45:52,IONS,NASDAQ,Unclassified,Biotechnology,Healthcare,large,51.27,-40.2613639831543,10.1,-1.76,17.857862,3.04,,0.0,12.53,72.12,138.59,80.81,"Ionis Pharmaceuticals, Inc., a commercial-stage biotechnology company, provides RNA-targeted medicines in the United States. The company offers TRYNGOLZA reduces triglyceride levels in adults with familial chylomicronemia syndrome (FCS) and acute pancreatitis; WAINUA for the treatment of the polyneuropathy of hereditary transthyretin-medicated amyloidosis (ATTRv-PN) in adults; and SPINRAZA for pediatric and adult patients with spinal muscular atrophy (SMA). It also provides QALSODY for the treatment of Amyotrophic Lateral Sclerosis (ALS); TEGSEDI for the treatment of ATTRv-PN in adults; and WAYLIVRA for treatment for FCS and familial partial lipodystrophy. It also develops products under Phase 3 clinical trials, such as Olezarsen for patients with hypertriglyceridemia (SHTG) and cardiovascular disease (CVD); Donidalorsen for patients with hereditary angioedema; and Zilganerse, a potential treatment for people with genetically confirmed Alexander disease, as well as ION582 that has completed Phase 2 clinical trial for the potential treatment of AS, a rare genetic neurological disease. In addition, the company develops Eplontersen to degrade mutant and wild-type TTR mRNA through binding to the TTR mRNA; Pelacarsen to inhibit the production of apolipoprotein(a) in the liver to offer a direct approach for reducing lipoprotein(a); Bepirovirsen to inhibit the production of viral proteins associated with hepatitis B virus; Sefaxersen to reduce the production of complement factor B and lower activation of the alternative complement pathway; and Ulefnersen to reduce the production of the fused in sarcoma, as well as other mid-stage pipeline investigational medicines. It has a strategic collaboration with Biogen for the treatment of neurological disorders; and collaboration and license agreement with GSK, AstraZeneca, Novartis, and Roche, as well as with Metagenomi. The company was incorporated in 1989 and is headquartered in Carlsbad, California."
2025-10-27 00:45:52,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,51.27,-0.8823529533717943,14.34,-3.91,-0.44585165,2.17,,0.0,36.36,37.45,34.77,61.97,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2025-10-27 00:45:52,VICR,NASDAQ,Growth,Electronic Components,Technology,mid,51.23,61.945206,40.38,1.46,6.4210153,3.66,144.9,0.0,73.46,96.74,75.65,95.25,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically-powered devices. The company offers a range of brick-format DC-DC converters; complementary components that provide AC line rectification, input filtering, power factor correction, and transient protection; and input and output voltage, and output power products, as well as sells electrical and mechanical accessories. It also designs, sells, and services custom power system solutions. The company serves independent manufacturers of electronic devices, original equipment manufacturers, and their contract manufacturers in the aerospace and aviation, defense electronics, satellites, factory automation, instrumentation, test equipment, transportation, telecommunications and networking infrastructure, and vehicle markets. It operates in the United States, Europe, the Asia Pacific, and internationally. Vicor Corporation was incorporated in 1981 and is headquartered in Andover, Massachusetts."
2025-10-27 00:45:52,SOFI,NASDAQ,Growth,Credit Services,Financial Services,large,51.22,58.02,11.68,0.5,4.707887,1.23,458.90000000000003,0.0,3.17,38.01,125.23,163.97,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. It operates through three segments: Lending, Technology Platform, and Financial Services. The company offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; and SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California."
2025-10-27 00:45:52,BFRIW,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,51.21,-0.07492283727099866,21.47,-1.296,-0.21108694,2.46,,0.0,,,,0.0,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-10-27 00:45:52,BFRI,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,51.19,-0.6043956174955263,21.47,-1.82,-2.3913043,2.46,,0.0,14.58,2.8,35.8,21.15,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-10-27 00:45:52,TIGO,NASDAQ,Growth,Telecom Services,Communication Services,mid,51.05,8.400709,14.34,5.64,2.2375443,2.17,766.6999999999999,6.33,3.38,25.18,53.8,94.58,"Millicom International Cellular S.A. provides cable and mobile services in Latin America. It offers mobile services, including mobile data and voice, and short message services; and mobile financial services, such as payments, money transfers, international remittances, savings, real-time loans, and micro-insurance. The company also operates TIGO Sports for sports dedicated broadcast business; Tigo Money that allows its customers to send and receive money without the need for a bank account; and TIGO ONEtv for pay TV. In addition, it provides fixed services, including broadband, fixed voice, and pay-TV; and fixed-voice and data telecommunications services, managed services, cloud and security solutions, and value-added services; and tower infrastructure and services. The company serves small, medium, and large businesses, as well as residential consumers and governmental entities. It markets its products and services under the Tigo and Tigo Business brands. The company was founded in 1990 and is headquartered in Luxembourg, Luxembourg."
2025-10-27 00:45:52,CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,50.9,-5.898305117073706,10.1,-0.59,2.5912137,3.04,,0.0,4.82,22.11,127.45,87.1,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
2025-10-27 00:45:52,GSIT,NASDAQ,Unclassified,Semiconductors,Technology,micro,50.55,-17.09259174488209,43.23,-0.54,7.182879,3.96,,0.0,142.26,101.53,221.6,172.27,"GSI Technology, Inc. designs, develops, and markets semiconductor memory solutions for networking, industrial, test equipment, medical, aerospace, and military customers in the United States, China, Singapore, Germany, the Netherlands, and internationally. It offers associative processing unit products, which focuses on applications using similarity search in visual search queries for e-commerce, computer vision, drug discovery, cyber security, and service markets. The company also provides static random-access memory (SRAM) products, including SyncBurst, NBT, SigmaQuad, and SigmaDDR. In addition, it offers radiation-hardened and radiation-tolerant SRAMs for military/defense and aerospace applications, such as networking satellites and missiles. The company's products are used as components in the original equipment manufacturer customers' products, including routers, switches, and other networking and telecommunications products; military and aerospace applications, including radar and guidance systems and satellites; test and measurement applications; automotive applications comprising smart cruise control; medical applications, such as ultrasound and CAT scan equipment; and audio/video processing. The company markets its products through a network of independent sales representatives and distributors. GSI Technology, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California."
2025-10-27 00:45:52,RFIL,NASDAQ,Unclassified,Electrical Equipment & Parts,Industrials,micro,50.45,-265.66665967305505,27.98,-0.03,2.444785,4.28,,0.0,-5.34,-6.01,104.36,89.76,"RF Industries, Ltd. designs, manufactures, and markets interconnect products and systems in the United States, Canada, Italy, China, the United Kingdom, and internationally. The company operates through two segments, RF Connector and Cable Assembly, and Custom Cabling Manufacturing and Assembly. The company designs, manufactures, and distributes various coaxial connectors and cable assemblies that are integrated with coaxial connectors; custom copper and fiber cable assemblies, complex hybrid fiber optic and power solution cables, adapters, and electromechanical wiring harnesses for communication, computer, LAN, automotive, and medical equipment; energy-efficient cooling systems for wireless base stations and remote equipment shelters; and custom-designed pole-ready 5G small cell integrated enclosures. It designs and manufactures cable assemblies and wiring harnesses for blue chip industrial, oilfield, instrumentation, medical, and military customers; connectivity solutions to telecommunications and data communications distributors; thermal control systems, integrated shrouds, and enclosures; and radio frequency and microwave distribution system products, such as dividers, directional couplers, and filters for signal distribution and deployment of in-building distributed antenna systems, wireless base stations, and small cell networks. The company sells its products through warehousing distributors and in-house marketing and sales team. It serves telecommunications carriers and equipment manufacturers, wireless and network infrastructure carriers, and original equipment manufacturers. The company was formerly known as Celltronics, Inc. and changed its name RF Industries, Ltd. in November 1990. The company was incorporated in 1979 and is headquartered in San Diego, California."
2025-10-27 00:45:52,MUX,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,small,49.74,-78.4000015258789,33.44,-0.25,2.188477,3.44,,0.0,33.33,80.81,155.87,88.82,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% interests in the Gold Bar gold mine located in Nevada; the Fox Complex that consists of 132 parcels, including patents and leases, and 163 unpatented mining claims totaling 28 square miles in mining rights, as well as 13 square miles in surface rights located in Ontario, Canada; and the Fenix project located in Mexico. It also holds a portfolio of exploration properties in Nevada, Canada, Mexico, and Argentina. The company was formerly known as McEwen Mining Inc. and changed its name to McEwen Inc. in June 2025. McEwen Inc. was incorporated in 1979 and is headquartered in Toronto, Canada."
2025-10-27 00:45:52,MYSE,NASDAQ,Unclassified,Software - Application,Technology,nano,49.4,-2.2000000211927624,34.16,-1.35,1.356784,4.04,,0.0,42.79,14.23,18.33,84.47,"Myseum, Inc. operates as a private messaging, cybersecurity, and social media company that focuses on protecting privacy on personal devices and user information after it is shared with others. Its DatChat Messenger & Private Social Network allows users to change how long their messages can be viewed before or after users send them, prevents screenshots, and hides encrypted photos in plain sight on camera rolls; and technology offers users a traditional texting experience while providing control and security for their messages. The company also offers DatChat Messenger that allows a user can decide how long their messages last on a recipient's device, delete individual messages or entire message threads, and making it like the conversation never happened. In addition, it provides Myseum platform, a multi-tiered social media ecosystem that enables individuals, families, and other groups to store and share digital content, such as messages, photos, videos, and documents. The company was formerly known as DatChat, Inc. and changed its name to Myseum, Inc. in August 2025. The company was incorporated in 2014 and is based in New Brunswick, New Jersey."
2025-10-27 00:45:52,MP,NYSE,Unclassified,Other Industrial Metals & Mining,Basic Materials,large,49.14,-114.20967348160282,15.67,-0.62,11.454221,2.81,,0.0,-8.19,10.45,190.09,279.88,"MP Materials Corp., together with its subsidiaries, produces rare earth materials in the Western Hemisphere. The company operates in two segments, Materials and Magnetics. The Materials segment owns and operates the Mountain Pass Rare Earth Mine and Processing facility located near Mountain Pass, San Bernardino County, California. The Magnetics segment produces magnetic precursor products. The company was founded in 2017 and is headquartered in Las Vegas, Nevada."
2025-10-27 00:45:52,STX,NASDAQ,Income/Growth Blend,Computer Hardware,Technology,large,48.79,34.581978,26.58,6.77,-109.91548,3.13,-4.9,1.23,6.83,56.09,185.5,132.8,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore."
2025-10-27 00:45:52,GFI,NYSE,Income/Growth Blend,Gold,Basic Materials,large,48.71,19.282297,25.06,2.09,5.774466,3.96,163.9,1.92,2.47,63.69,84.86,134.39,"Gold Fields Limited operates as a gold producer with reserves and resources in Australia, South Africa, Ghana, Peru, Chile, and Canada. It also explores for copper and silver deposits. Gold Fields Limited was founded in 1887 and is based in Sandton, South Africa."
2025-10-27 00:45:52,KEP,NYSE,Growth,Utilities - Regulated Electric,Utilities,large,48.37,4.4244184,20.99,3.44,0.00022978066,1.89,1646.5,0.49,17.62,7.33,71.98,88.14,"Korea Electric Power Corporation, an integrated electric utility company, engages in the generation, transmission, and distribution of electricity in South Korea and internationally. It operates through Transmission and Distribution, Nuclear Power Generation, Thermal Power Generation, and Others segments. The company generates power from nuclear, coal, oil, liquefied natural gas, internal combustion, combined-cycle, integrated gasification combined cycle, hydro, wind, solar, fuel cell, biogas, and other sources. As of December 31, 2024, the company had a total of 848 generation units, including nuclear, thermal, hydroelectric, and internal combustion units with an installed generation capacity of 85,424 megawatts; transmission system consisted of 35,856 circuit kilometers of lines of 765 kilovolts and others, including high-voltage direct current lines, as well as 925 substations with an installed transformer capacity of 368,758 megavolt-amperes; and distribution system included 148,176 megavolt-amperes of transformer capacity and 10,251,345 units of support with a total line length of 547,850 circuit kilometers. It also provides electricity to residential, commercial, educational, industrial, agricultural, street lighting, and overnight power usage. In addition, the company offers engineering and construction services for utility plant and others; utility plant maintenance, electric power information technology, resources development, facility maintenance, electric meter reading, and security services; and engages in nuclear fuel, fly ashes recycling, utility plants construction and operation, and wood pellet utilization businesses. Korea Electric Power Corporation was founded in 1898 and is headquartered in Naju-Si, South Korea."
2025-10-27 00:45:52,FSM,NYSE,Value,Gold,Basic Materials,mid,48.32,14.836363,25.06,0.55,1.6759088,3.96,-8.200000000000001,0.0,-4.67,22.16,34.65,60.63,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
2025-10-27 00:45:52,SBSW,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,mid,48.26,-38.34482719158304,33.44,-0.29,0.77963966,3.44,,0.0,4.32,20.61,145.47,125.56,"Sibanye Stillwater Limited, together with its subsidiaries, operates as a precious metals mining company in South Africa, the United States, Europe, and Australia. The company produces gold; platinum group metals (PGMs), including palladium, platinum, rhodium, iridium, and ruthenium; chrome; lithium; zinc; nickel; and silver, cobalt, and copper. Sibanye Stillwater Limited was founded in 2013 and is headquartered in Weltevredenpark, South Africa."
2025-10-27 00:45:52,PRIM,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,48.1,32.356815,40.91,4.4,5.0107346,5.16,70.19999999999999,0.22,9.77,54.39,135.5,134.22,"Primoris Services Corporation provides infrastructure services primarily in the United States and Canada. The company operates in two segments, Utilities and Energy. The Utilities segment offers installation and maintenance of new and existing natural gas and electric utility distribution and transmission systems, and communications systems. The Energy segment provides engineering, procurement, construction, and maintenance services for entities in the energy, renewable energy and energy storage, renewable fuels, and petroleum and petrochemical industries, as well as state departments of transportation. The company also offers replacement and fabrication services. Primoris Services Corporation was founded in 1960 and is headquartered in Dallas, Texas."
2025-10-27 00:45:52,TEL,NYSE,Income/Growth Blend,Electronic Components,Technology,large,47.97,48.587627,40.38,4.85,5.6308246,3.66,11.3,1.21,9.88,12.97,64.52,60.63,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions. It provides antennas, application tooling, cable assemblies, connectors, electromagnetic compatibility/electromagnetic interference solutions, energy and power, fiber optics, heat shrink tubing, identification and labeling, medical components, passive components, relays and contactors, sensors, switches, terminals and splices, wires and cables, and wire protection and management solutions. The company also offers training and other services, including 3D printing for production, back shells prototyping, electrical installation training, HarnWare software, machine tooling service and repair, medical device design services, and microfluidic devices, as well as conducts automotive webinars. It serves 5G and wireless equipment, aerospace, appliances, automation and control, automotive, autosport, commercial and industrial vehicles, connected home, data centers and artificial intelligence, defense and military, energy solutions, e-mobility, industrial machinery, intelligent buildings, IoT connectivity, medical technologies, oil and gas/marine, personal electronics and wearable technology, rail, sensor applications, space, and other industries. The company was formerly known as Tyco Electronics Ltd. and changed its name to TE Connectivity plc in March 2011. TE Connectivity plc was founded in 1941 and is based in Ballybrit, Ireland."
2025-10-27 00:45:52,EMF,NYSE,Income,Asset Management,Financial Services,nano,47.8,8.760204,12.05,1.96,1.1522716,1.0,22.900000000000002,5.13,4.12,16.7,40.08,42.62,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States."
2025-10-27 00:45:52,FIX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,large,47.73,41.66638,40.91,23.56,15.468713,5.16,99.4,0.2,25.55,41.76,147.42,165.94,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. It operates through two segments: Mechanical and Electrical. The company offers heating, ventilation, and air conditioning systems, as well as plumbing, electrical, piping and controls, off-site construction, monitoring, and fire protection. It also involved in the design, engineering, integration, installation, and start-up of mechanical, electrical, and plumbing (MEP) and related systems in new buildings; and renovation, expansion, maintenance, monitoring, repair, and replacement of MEP systems in existing buildings. In addition, the company provides remote monitoring of power usage, temperature, pressure, humidity and air flow for MEP and other building systems. It serves building owners and developers, general contractors, architects, consulting engineers, and property managers in the commercial, industrial, and institutional MEP markets. Comfort Systems USA, Inc. was founded in 1917 and is headquartered in Houston, Texas."
2025-10-27 00:45:52,FINS,NYSE,Value,Asset Management,Financial Services,small,47.65,7.1027026,12.05,1.85,0.9505896,1.0,,10.09,1.43,4.65,6.08,11.59,None
2025-10-27 00:45:52,EXK,NYSE,Unclassified,Silver,Basic Materials,mid,47.37,-29.962963528103298,,-0.27,4.4328766,3.27,,0.0,6.03,46.03,122.25,50.37,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada."
2025-10-27 00:45:52,GRAB,NASDAQ,Growth,Software - Application,Technology,large,46.96,292.5,34.16,0.02,3.7475977,4.04,,0.0,-6.4,10.8,22.38,43.73,"Grab Holdings Limited engages in the provision of superapps in Cambodia, Indonesia, Malaysia, Myanmar, the Philippines, Singapore, Thailand, and Vietnam. It operates through four segments: Deliveries, Mobility, Financial services, and Others. The company offers its Grab ecosystem, a single platform with superapps for driver- and merchant-partners and consumers, that allows access to mobility, delivery, and digital financial services. It also provides digital banking services. Grab Holdings Limited was founded in 2012 and is headquartered in Singapore."
2025-10-27 00:45:52,BAOS,NASDAQ,Unclassified,Advertising Agencies,Communication Services,nano,46.74,-0.18332381714146045,22.93,-17.51,0.33229816,2.24,,0.0,-1.53,7.0,80.34,45.25,"Baosheng Media Group Holdings Limited, an offshore holding company, operates as an online marketing solution provider in the People's Republic of China. It connects advertisers, online media, and helping advertisers to manage their online marketing activities in various ways, including advising on advertising strategies, budget, and choice of advertising channels; procures ad inventory; offers ad optimization services; and administrates and fine-tunes the ad placement process. The company also serves media businesses in various ways, including identifying advertisers to buy their ad inventory; facilitating payment arrangements with advertisers; assisting advertisers in handling ad deployment logistics with media; and engaging in other marketing and promotion activities aimed at educating and inducing advertisers to use online advertising. Its advertising services comprise search engine marketing (SEM) services, such as the deployment of ranked search ads and other display search ads offered by search engine operators; and non-SEM services consisting of social media marketing, in-feed advertising, and mobile app advertising through deploying ads on media, such as social media platforms, short-video platforms, news portals, and mobile apps. The company serves advertiser base across various industries, including ecommerce and online service platforms, online travel agencies, financial services, online gaming, car services, and other advertising agencies. The company was founded in 2014 and is headquartered in Shijingshan, the People's Republic of China."
2025-10-27 00:45:52,MSB,NYSE,Income,Steel,Basic Materials,small,46.73,5.0127296,18.85,7.07,20.414747,1.08,-12.1,3.98,20.75,10.5,29.44,80.17,"Mesabi Trust, a royalty trust, engages in iron ore mining business in the United States. The company was incorporated in 1961 and is based in New York, New York."
2025-10-27 00:45:52,PYXS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,46.73,-2.1761006529226243,10.1,-1.59,2.448691,3.04,,0.0,67.96,182.45,226.42,-5.46,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; and lead immuno-oncology (IO) product candidate is PYX-106, an investigational fully human IgG1 Siglec-15-targeting antibody that is in Phase 1 clinical trial to treat patients with advanced solid tumors. The company is also developing PYX-107, a CD40 agonist with demonstrated anti-cancer activity in patients with several cancer indications, which is in Phase 2 clinical trial for the treatment of tumors, such as soft tissue sarcomas, esophageal and gastroesophageal junction, cancers, and pancreatic ductal adenocarcinoma. It has in-license agreement with Pfizer Inc. to develop and commercialize ADC product candidates, including micvotabart pelidotin and PYX-203, and other ADC product candidates directed to the licensed targets; and Biosion USA, Inc. for development, manufacture, and commercialization of PYX-106, an IO product candidate. Pyxis Oncology, Inc. was incorporated in 2018 and is headquartered in Boston, Massachusetts."
2025-10-27 00:45:52,LDI,NYSE,Unclassified,Mortgage Finance,Financial Services,small,46.67,-10.848484617291074,21.0,-0.33,2.7475057,1.58,,0.0,11.87,111.83,240.95,72.12,"loanDepot, Inc. engages in originating, financing, selling, and servicing residential mortgage loans in the United States. The company offers conventional agency-conforming and prime jumbo, federal assistance residential mortgage, and home equity lines of credit and closed-end second liens. It also provides settlement services, which include captive title and escrow business; real estate services that cover captive real estate referral business; and insurance services, including services to homeowners, as well as other consumer insurance policies. The company was founded in 2010 and is headquartered in Irvine, California."
2025-10-27 00:45:52,TLSA,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,46.63,-16.166667143503826,10.1,-0.12,25.194805,3.04,,0.0,-6.28,-0.51,42.65,95.96,"Tiziana Life Sciences Ltd, a biotechnology company, engages in the development of transformative therapies for neurodegenerative and lung diseases in the United States. The company's lead product candidate in immunology is Foralumab (TZLS-401), a human anti-CD3 monoclonal antibody (mAb) for use in the treatment of Crohn's, graft versus host, ulcerative colitis, multiple sclerosis, type-1 diabetes, inflammatory bowel, psoriasis, and rheumatoid arthritis diseases. It is also developing TZLS-501, a fully human mAb targeting the IL-6 receptor for use in the treatment of inflammatory and oncology indications. Tiziana Life Sciences Ltd was incorporated in 1998 and is headquartered in London, the United Kingdom."
2025-10-27 00:45:52,ESE,NYSE,Income/Growth Blend,Scientific & Technical Instruments,Technology,mid,46.47,52.058823,36.0,4.25,4.3069887,3.47,-10.100000000000001,0.14,5.76,16.0,40.27,70.52,"ESCO Technologies Inc. provides engineered filtration and fluid control products, and integrated propulsion systems. Its Aerospace & Defense segment provides filtration products, such as hydraulic filter elements and fluid control devices used in commercial aerospace; filter mechanisms used in micro-propulsion devices for satellites; custom designed filters for manned aircraft and submarines; elastomeric-based signature reduction solutions for U.S. naval vessels; and mission-critical bushings, pins, sleeves, and precision-tolerance machined components for landing gear, rotor heads, engine mounts, flight controls, and actuation systems for aerospace and defense industries. The company's Utility Solutions Group segment offers diagnostic testing solutions that enable electric power grid operators to assess the integrity of high-voltage power delivery equipment; and decision support tools for the renewable energy industry. Its RF Test & Measurement segment provides products and systems to measure and control RF and acoustic energy for research and development, regulatory compliance, and medical and security applications; and turnkey systems, such as RF test facilities and measurement systems, acoustic test enclosures, RF and magnetically shielded rooms, and secure communication facilities. This segment also supplies RF absorptive materials, filters, antennas, field probes, test cells, proprietary measurement software, and other test accessories; and offers calibration and product tests, feedthrough capacitors, high current power, telephone, data and control line filters, and high-altitude electromagnetic protection filters. The company also offers human machine interface, positioning and tracking, communications and networking, and electronic equipment and instruments. It distributes its products through distributors, sales representatives, direct sales teams, and in-house sales personnel. The company was incorporated in 1990 and is based in Saint Louis, Missouri."
2025-10-27 00:45:52,CGAU,NYSE,Growth,Gold,Basic Materials,mid,46.02,32.82353,25.06,0.34,1.3384504,3.96,82.0,1.82,12.5,55.22,69.58,57.72,"Centerra Gold Inc. engages in the acquisition, exploration, development, and operation of gold and copper properties in North America, Turkey, and internationally. It also explores for molybdenum deposits. The company's principal assets include the Mount Milligan gold-copper mine located in British Columbia, Canada; and the Öksüt gold mine located in Türkiye. It also owns the Kemess project in British Columbia, Canada; the Goldfield District project in Nevada, United States; owns and operates a Molybdenum BU, which includes the Langeloth metallurgical processing facility that operates in Pennsylvania; and the Thompson Creek Mine in Idaho; and 75% owned the Endako Mine in British Columbia, Canada. Centerra Gold Inc. was incorporated in 2002 and is headquartered in Toronto, Canada."
