date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-01 12:18:05,PAAS,NYSE,Income/Growth Blend,Gold,Basic Materials,large,53.76,58.18,-4.42,-7.6,24.282757,25.06,1.45,2.568573,3.96,,1.36,-10.16,25.12,50.22,55.19,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Canada, Mexico, Peru, Bolivia, Argentina, Chile, and Brazil. It explores for silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada."
2025-11-01 12:18:05,SMXWW,NASDAQ,Value,Specialty Business Services,Industrials,nano,53.42,55.35,-1.93,-3.49,,33.75,,0.00081096985,2.63,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2025-11-01 12:18:05,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,52.68,51.27,1.41,2.75,-0.9132992581028463,14.34,-3.91,-0.46148878,2.17,,0.0,40.04,65.32,45.76,80.35,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2025-11-01 12:18:05,BWNB,NYSE,Growth,NONE,NONE,mid,52.62,53.81,-1.19,-2.21,,40.6,,,8.75,,6.966967126587812,-0.34,42.46,72.43,13.61,None
2025-11-01 12:18:05,SOFI,NASDAQ,Growth,Credit Services,Financial Services,large,52.38,51.22,1.16,2.26,53.0,11.68,0.56,4.0718894,1.23,129.5,0.0,14.29,36.08,133.7,168.84,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. It operates through three segments: Lending, Technology Platform, and Financial Services. The company offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; and SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California."
2025-11-01 12:18:05,AXTI,NASDAQ,Unclassified,Semiconductor Equipment & Materials,Technology,micro,52.18,,,,-14.72222186900951,35.22,-0.54,1.840704,3.07,,0.0,69.15,276.78,471.94,276.78,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company offers indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, thermo-photovoltaics, RF amplifier and switching, infrared light-emitting diode (LEDS) motion control, lidar for robotics and autonomous vehicles, and infrared thermal imaging. It also provides semi-insulating gallium arsenide (GaAs) substrates for use in Wi-Fi and IoT devices, transistors, direct broadcast television, power amplifiers, satellite communications, and solar cells; and semi-conducting GaAs substrates that are used in LEDs, screen displays using micro-LEDs, printer head lasers and LEDs, 3-D sensing using VCSELs, data center communication using VCSELs, sensors for industrial robotics/near-infrared sensors, laser machining, cutting and drilling, optical couplers, solar cells, night vision goggles, lidar for robotics and autonomous vehicles, and other lasers. In addition, the company offers germanium substrates for use in multi-junction solar cells for satellites, optical sensors and detectors, terrestrial concentrated photo voltaic cells, infrared detectors, and carrier wafer for LED. Further, it provides 6N+ and 7N+ purified gallium, boron trioxide, gallium-magnesium alloy, pyrolytic boron nitride (pBN) crucibles, and pBN insulating parts. It sells its products through direct salesforce in the United States, China, and Europe, as well as through independent sales representatives and distributors in Japan, Taiwan, Korea, and internationally. The company was formerly known as American Xtal Technology, Inc. and changed its name to AXT, Inc. in July 2000. AXT, Inc. was incorporated in 1986 and is headquartered in Fremont, California."
2025-11-01 12:18:05,DAVE,NASDAQ,Growth,Software - Application,Technology,mid,52.15,53.01,-0.86,-1.62,63.312172,34.16,3.78,14.880309,4.04,42.199999999999996,0.0,17.18,-2.52,128.53,526.33,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-11-01 12:18:05,SLGL,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,52.07,55.83,-3.76,-6.73,-28.278688524590166,10.1,-1.22,3.014417,3.04,487.6,0.0,16.95,157.08,372.6,576.47,"Sol-Gel Technologies Ltd., together with its subsidiary Sol-Gel Technologies Inc., develops topical dermatological drugs for patients with severe skin conditions in Israel, China, Switzerland, Canada, and internationally. The company offers Twyneo, a once-daily, non-antibiotic topical cream for the treatment of acne vulgaris; and Epsolay, a once-daily topical cream for the treatment of papulopustular (subtype II) rosacea. It also develops SGT-610 that is in Phase 3 clinical trials for the treatment of Gorlin Syndrome; and SGT-210, which has completed Phase I clinical trial, to treat rare hyperkeratinization disorders, such as Darier, PC, PPK, Olmsted, etc. It has collaboration with Padagis Israel Pharmaceuticals Ltd; and license agreements with Galderma Holding SA and Searchlight Pharma Inc. Sol-Gel Technologies Ltd. was incorporated in 1997 and is headquartered in Ness Ziona, Israel."
2025-11-01 12:18:05,DRMAW,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,51.84,,,,-0.01062152143533243,10.1,-2.156,0.0026013858,3.04,,0.0,,,,0.0,"Dermata Therapeutics, Inc., a late-stage medical dermatology company, focuses on identifying, developing, and commercializing pharmaceutical product candidates for the treatment of medical skin diseases and aesthetic applications. Its lead product candidate is XYNGARI, which is in Phase 3 clinical studies for the treatment of moderate-to-severe acne, as well as completed Phase 1b proof of concept (POC) trial for mild-to-moderate psoriasis. The company is also developing DMT410 that has completed Phase 1b POC trials for the treatment of axillary hyperhidrosis and aesthetic skin conditions. It has a clinical trial collaboration agreement with Revance Therapeutics, Inc. to conduct a multi-center clinical trial to evaluate the topical application of XYNGARI with DAXXIFY, Revance's botulinum toxin type A. Dermata Therapeutics, Inc. was incorporated in 2014 and is headquartered in San Diego, California."
2025-11-01 12:18:05,SNT,NASDAQ,Growth,Security & Protection Services,Industrials,micro,51.49,51.32,0.17,0.33,22.318182,22.64,0.22,2.7187154,2.36,148.3,0.0,2.08,10.59,40.29,218.83,"Senstar Technologies Corporation provides physical, video, and access control security products and solutions worldwide. It offers solutions for critical sites, including a portfolio of homegrown perimeter intrusion detection systems, and video and security management software with intelligent video analytics security solutions, as well as access control products and technologies. The company's solutions and products are optimized for perimeter, outdoor, and general security applications. Its portfolio of critical infrastructure protection and site protection technologies includes various fence mounted sensors, fence mounted sensors, virtual fences and gates, buried and concealed detection systems, tunneling sensors, and sensors for sub-surface intrusion, such as to secure pipelines, as well as video analytics software and video management systems. Senstar Technologies Corporation was founded in 1981 and is based in Ottawa, Canada."
2025-11-01 12:18:05,VICR,NASDAQ,Growth,Electronic Components,Technology,mid,51.42,51.23,0.19,0.37,49.85165,40.38,1.82,6.4324713,3.66,144.9,0.0,85.62,96.9,120.92,97.07,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically-powered devices. The company offers a range of brick-format DC-DC converters; complementary components that provide AC line rectification, input filtering, power factor correction, and transient protection; and input and output voltage, and output power products, as well as sells electrical and mechanical accessories. It also designs, sells, and services custom power system solutions. The company serves independent manufacturers of electronic devices, original equipment manufacturers, and their contract manufacturers in the aerospace and aviation, defense electronics, satellites, factory automation, instrumentation, test equipment, transportation, telecommunications and networking infrastructure, and vehicle markets. It operates in the United States, Europe, the Asia Pacific, and internationally. Vicor Corporation was incorporated in 1981 and is headquartered in Andover, Massachusetts."
2025-11-01 12:18:05,CIFR,NASDAQ,Unclassified,Capital Markets,Financial Services,mid,51.22,53.92,-2.7,-5.01,-41.44444359673394,20.87,-0.45,9.633265,2.42,,0.0,35.05,259.34,490.19,255.24,"Cipher Mining Inc., together with its subsidiaries, develops and operates industrial-scale data centers in the United States. The company was founded in 2021 and is headquartered in New York, New York."
2025-11-01 12:18:05,EMF,NYSE,Income,Asset Management,Financial Services,nano,51.22,47.8,3.42,7.15,8.959184,12.05,1.96,1.1784444,1.0,22.900000000000002,5.01,3.91,20.07,37.91,47.09,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States."
2025-11-01 12:18:05,BFRIW,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,51.21,51.21,0.0,0.0,-0.07499999907097699,21.47,-1.296,-0.21130434,2.46,,0.0,,,,0.0,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-11-01 12:18:05,BFRI,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,51.19,51.19,0.0,0.0,-0.6043956174955263,21.47,-1.82,-2.3913043,2.46,,0.0,5.77,9.45,52.78,0.92,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-11-01 12:18:05,ELDN,NASDAQ,Value,Biotechnology,Healthcare,micro,51.09,,,,6.6461544,10.1,0.65,2.4448218,3.04,,0.0,56.52,32.92,30.51,-18.49,"Eledon Pharmaceuticals, Inc. operates as a clinical stage biotechnology company. It uses its immunology expertise in targeting the CD40 Ligand (CD40L) pathway to develop therapies to protect transplanted organs and prevent rejection, and to treat amyotrophic lateral sclerosis (ALS). The company's lead compound in development is tegoprubart, an IgG1 and anti-CD40L antibody with high affinity for CD40 Ligand, a biological target with therapeutic potential. It is also developing its products for the prevention of allograft rejection in kidney transplantation and xenotransplantation. The company has a collaboration agreement with eGenesis, Inc. The company was formerly known as Novus Therapeutics, Inc. and changed its name to Eledon Pharmaceuticals, Inc. in January 2021. Eledon Pharmaceuticals, Inc. is headquartered in Irvine, California."
2025-11-01 12:18:05,BTI,NYSE,Income,Tobacco,Consumer Defensive,large,50.88,55.23,-4.35,-7.88,27.972675,22.48,1.83,2.4853134,1.4,0.4,6.05,-0.8,-6.51,22.2,56.36,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom."
2025-11-01 12:18:05,ROIV,NASDAQ,Unclassified,Biotechnology,Healthcare,large,50.68,42.91,7.77,18.11,-18.339449331301065,10.1,-1.09,3.1381476,3.04,,0.0,25.09,73.68,74.13,71.15,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully human monoclonal antibody that targets the neonatal fragment crystallizable receptor for the treatment of graves' disease, difficult-to-treat rheumatoid arthritis, sjögren's disease, myasthenia gravis, chronic inflammatory demyelinating polyneuropathy, and cutaneous lupus erythematosus indications; batoclimab, a fully human monoclonal antibody for the treatment of thyroid eye disease; and brepocitinib, a potent small molecule inhibitor of TYK2 and JAK1 in development for the treatment of dermatomyositis, non-infectious uveitis, cutaneous sarcoidosis, and other immune-mediated diseases. The company's lead program consists of mosliciguat, an inhaled sGC activator for the treatment of pulmonary hypertension associated with interstitial lung disease and other cardiopulmonary diseases. In addition, the company offers delivery platforms comprising lipid nanoparticle (LNP) platform and ligand conjugate platform. Roivant Sciences Ltd. was founded in 2014 and is based in London, United Kingdom."
2025-11-01 12:18:05,TIGO,NASDAQ,Growth,Telecom Services,Communication Services,mid,50.67,51.05,-0.38,-0.74,8.352838,14.34,5.64,2.2247934,2.17,766.6999999999999,6.37,2.98,20.37,49.72,100.04,"Millicom International Cellular S.A. provides cable and mobile services in Latin America. It offers mobile services, including mobile data and voice, and short message services; and mobile financial services, such as payments, money transfers, international remittances, savings, real-time loans, and micro-insurance. The company also operates TIGO Sports for sports dedicated broadcast business; Tigo Money that allows its customers to send and receive money without the need for a bank account; and TIGO ONEtv for pay TV. In addition, it provides fixed services, including broadband, fixed voice, and pay-TV; and fixed-voice and data telecommunications services, managed services, cloud and security solutions, and value-added services; and tower infrastructure and services. The company serves small, medium, and large businesses, as well as residential consumers and governmental entities. It markets its products and services under the Tigo and Tigo Business brands. The company was founded in 1990 and is headquartered in Luxembourg, Luxembourg."
2025-11-01 12:18:05,CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,50.57,50.9,-0.33,-0.65,-5.847457707938502,10.1,-0.59,2.5688756,3.04,,0.0,0.88,14.24,116.84,91.67,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
2025-11-01 12:18:05,ELTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,50.25,51.98,-1.73,-3.33,-2.3341708446866902,10.1,-3.98,82.21239,3.04,,0.0,-16.08,-6.45,68.91,102.4,"Elicio Therapeutics, Inc., a clinical-stage biotechnology company, develops immunotherapies for the treatment of cancer. Its lead product candidate is ELI-002, a multivalent lymph nodetargeted amphiphile (AMP) peptide vaccine that is in Phase II clinical trial to target seven Kirsten rat sarcoma viral oncogene homolog driver mutations. The company also develops ELI-007, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for the treatment of mutant b-raf murine sarcoma viral oncogene homolog B1-driven cancers; and ELI-008, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for use in the treatment of mutated tumor protein p53 expressing cancers. Elicio Therapeutics, Inc. is headquartered in Boston, Massachusetts."
2025-11-01 12:18:05,YQ,NASDAQ,Unclassified,Education & Training Services,Consumer Defensive,nano,50.21,53.3,-3.09,-5.8,-2.463302699797744,24.42,-2.18,0.14341034,2.45,,0.0,18.54,181.15,158.17,196.19,"17 Education & Technology Group Inc., an education technology company, provides education and education technology services in the People's Republic of China. The company offers teaching and learning SaaS products, such as classroom solutions, question banks, homework assignments, self-directed learning, and multi-role reporting, etc. for regional educational authorities and schools. It also provides other educational products and services, including membership-based premium educational content subscriptions to its selected educational contents, light courses, Chinese reading, math oral arithmetic, reading machines, study plans, and associated services. 17 Education & Technology Group Inc. was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China."
2025-11-01 12:18:05,GSIT,NASDAQ,Unclassified,Semiconductors,Technology,micro,49.99,50.55,-0.56,-1.11,-16.8333336159035,43.23,-0.54,8.248639,3.96,,0.0,117.99,129.55,171.34,188.57,"GSI Technology, Inc. designs, develops, and markets semiconductor memory solutions for networking, industrial, test equipment, medical, aerospace, and military customers in the United States, China, Singapore, Germany, the Netherlands, and internationally. It offers associative processing unit products, which focuses on applications using similarity search in visual search queries for e-commerce, computer vision, drug discovery, cyber security, and service markets. The company also provides static random-access memory (SRAM) products, including SyncBurst, NBT, SigmaQuad, and SigmaDDR. In addition, it offers radiation-hardened and radiation-tolerant SRAMs for military/defense and aerospace applications, such as networking satellites and missiles. The company's products are used as components in the original equipment manufacturer customers' products, including routers, switches, and other networking and telecommunications products; military and aerospace applications, including radar and guidance systems and satellites; test and measurement applications; automotive applications comprising smart cruise control; medical applications, such as ultrasound and CAT scan equipment; and audio/video processing. The company markets its products through a network of independent sales representatives and distributors. GSI Technology, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California."
2025-11-01 12:18:05,FSM,NYSE,Growth,Gold,Basic Materials,mid,49.87,48.32,1.55,3.21,15.036365,25.06,0.55,1.6985009,3.96,-8.200000000000001,0.0,-6.97,23.25,39.46,68.78,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
2025-11-01 12:18:05,EOSE,NASDAQ,Unclassified,Electrical Equipment & Parts,Industrials,mid,49.41,,,,-3.389006487662898,27.98,-4.73,-3.727907,4.28,,0.0,29.69,158.13,200.75,408.89,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides the operating flexibility to manage increased grid complexity and price volatility. It also provides Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; battery management system, which provides a remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company was founded in 2008 and is headquartered in Edison, New Jersey."
2025-11-01 12:18:05,CGAU,NYSE,Growth,Gold,Basic Materials,mid,49.17,46.02,3.15,6.84,7.285714,25.06,1.61,1.2195883,3.96,914.8,1.71,3.53,63.14,85.23,84.33,"Centerra Gold Inc. engages in the acquisition, exploration, development, and operation of gold and copper properties in North America, Turkey, and internationally. It also explores for molybdenum deposits. The company's principal assets include the Mount Milligan gold-copper mine located in British Columbia, Canada; and the Öksüt gold mine located in Türkiye. It also owns the Kemess project in British Columbia, Canada; the Goldfield District project in Nevada, United States; owns and operates a Molybdenum BU, which includes the Langeloth metallurgical processing facility that operates in Pennsylvania; and the Thompson Creek Mine in Idaho; and 75% owned the Endako Mine in British Columbia, Canada. Centerra Gold Inc. was incorporated in 2002 and is headquartered in Toronto, Canada."
2025-11-01 12:18:05,ATHE,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,48.98,52.48,-3.5,-6.67,-5.613333384195964,10.1,-0.75,842.0,3.04,,0.0,0.48,-19.19,22.38,259.83,"Alterity Therapeutics Limited engages in the research and development of therapeutic drugs to treat Alzheimer's disease, Huntington disease, Parkinson's disease, and other neurological disorders in Australia. The company's lead drug candidate is ATH434, a small molecule drug candidate that has completed Phase I clinical trial for the treatment of Parkinson's disease. It is also developing ATH434-201, which is in Phase II clinical trial to treat multiple system atrophy early stage; and ATH434-202 that is in Phase II clinical trial to treat multiple system atrophy, as well as biomarkers of progression in multiple system atrophy. The company was formerly known as Prana Biotechnology Limited and changed its name to Alterity Therapeutics Limited in April 2019. Alterity Therapeutics Limited was incorporated in 1997 and is based in Melbourne, Australia."
2025-11-01 12:18:05,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,48.81,42.19,6.62,15.69,,12.23,,,3.6,,6.61,0.9,3.29,4.24,4.58,None
2025-11-01 12:18:05,WKEY,NASDAQ,Unclassified,Semiconductors,Technology,micro,48.48,,,,-29.31034482758621,43.23,-0.58,2.2600372,3.96,,0.0,139.44,197.2,289.02,776.29,"WISeKey International Holding AG, a cybersecurity company, provides integrated security solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The company designs, manufactures, distributes, and sells high-end, Common Criteria EAL5+ & FIPS 140-3-certified secure microprocessors, as well as offers digital certificates; software as a service solutions, including cloud-based certificate life-cycle-management, signing, and authentication solutions; software licenses; cloud-based certificates for authentication purposes; post-contract customer support for cybersecurity applications; software for certificates life-cycle management, and signing and authentication solutions through its INeS certificate management platform; services to implement and integrate multi-element cybersecurity solutions; and hosting and monitoring of infrastructure services. It also develops, markets, hosts, and supports a range of solutions that enable secure digital identification of people, content, and objects by generating digital identities through its products and services in cybersecurity services, internet of things, digital brand management, and mobile security that enable clients to monetize its existing user bases, as well as expand its eco-system. In addition, the company engages in financing, sales, and distribution activities; and provision of semiconductor secure chips. WISeKey International Holding AG was incorporated in 2015 and is headquartered in Zug, Switzerland."
2025-11-01 12:18:05,MIND,NASDAQ,Growth,Scientific & Technical Instruments,Technology,micro,48.45,45.79,2.66,5.81,2.42511,36.0,4.54,3.0414367,3.47,141.70000000000002,0.0,34.76,12.92,60.73,208.4,"MIND Technology, Inc., together with its subsidiaries, provides technology to the oceanographic, hydrographic, defense, seismic, and maritime security industries in the United States, China, Norway, Turkey, Singapore, Canada, and internationally. The company's primary products include the GunLink seismic source acquisition and control systems that provide operators of marine seismic surveys with precise monitoring and control of energy sources; the BuoyLink RGPS tracking system, which is used to offer precise positioning of marine seismic energy sources and streamers; Sleeve Gun energy sources; and SeaLink towed seismic streamer system. It also provides streamer weight collars, depth and pressure transducers, air control valves, and source array systems; spare and replacement parts; and repair and engineering services, training and field service operations, and umbilical terminations. The company was formerly known as Mitcham Industries, Inc. MIND Technology, Inc. was incorporated in 1987 and is headquartered in The Woodlands, Texas."
2025-11-01 12:18:05,EXK,NYSE,Unclassified,Silver,Basic Materials,mid,48.26,47.37,0.89,1.88,-30.37036966394495,,-0.27,4.49315,3.27,,0.0,7.47,57.39,139.07,68.38,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada."
2025-11-01 12:18:05,RFIL,NASDAQ,Unclassified,Electrical Equipment & Parts,Industrials,micro,48.13,50.45,-2.32,-4.6,-260.6666723887126,27.98,-0.03,2.398773,4.28,,0.0,-3.46,13.66,100.0,93.56,"RF Industries, Ltd. designs, manufactures, and markets interconnect products and systems in the United States, Canada, Italy, China, the United Kingdom, and internationally. The company operates through two segments, RF Connector and Cable Assembly, and Custom Cabling Manufacturing and Assembly. The company designs, manufactures, and distributes various coaxial connectors and cable assemblies that are integrated with coaxial connectors; custom copper and fiber cable assemblies, complex hybrid fiber optic and power solution cables, adapters, and electromechanical wiring harnesses for communication, computer, LAN, automotive, and medical equipment; energy-efficient cooling systems for wireless base stations and remote equipment shelters; and custom-designed pole-ready 5G small cell integrated enclosures. It designs and manufactures cable assemblies and wiring harnesses for blue chip industrial, oilfield, instrumentation, medical, and military customers; connectivity solutions to telecommunications and data communications distributors; thermal control systems, integrated shrouds, and enclosures; and radio frequency and microwave distribution system products, such as dividers, directional couplers, and filters for signal distribution and deployment of in-building distributed antenna systems, wireless base stations, and small cell networks. The company sells its products through warehousing distributors and in-house marketing and sales team. It serves telecommunications carriers and equipment manufacturers, wireless and network infrastructure carriers, and original equipment manufacturers. The company was formerly known as Celltronics, Inc. and changed its name RF Industries, Ltd. in November 1990. The company was incorporated in 1979 and is headquartered in San Diego, California."
2025-11-01 12:18:05,PYXS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,47.66,46.73,0.93,1.99,-2.2389936747041137,10.1,-1.59,2.519462,3.04,,0.0,58.22,223.64,182.54,-5.32,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; and lead immuno-oncology (IO) product candidate is PYX-106, an investigational fully human IgG1 Siglec-15-targeting antibody that is in Phase 1 clinical trial to treat patients with advanced solid tumors. The company is also developing PYX-107, a CD40 agonist with demonstrated anti-cancer activity in patients with several cancer indications, which is in Phase 2 clinical trial for the treatment of tumors, such as soft tissue sarcomas, esophageal and gastroesophageal junction, cancers, and pancreatic ductal adenocarcinoma. It has in-license agreement with Pfizer Inc. to develop and commercialize ADC product candidates, including micvotabart pelidotin and PYX-203, and other ADC product candidates directed to the licensed targets; and Biosion USA, Inc. for development, manufacture, and commercialization of PYX-106, an IO product candidate. Pyxis Oncology, Inc. was incorporated in 2018 and is headquartered in Boston, Massachusetts."
2025-11-01 12:18:05,FINS,NYSE,Value,Asset Management,Financial Services,small,47.65,47.65,0.0,0.0,7.1027026,12.05,1.85,0.9505896,1.0,,10.09,1.27,3.28,3.46,11.08,None
