date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-21 21:41:19,SMXWW,NASDAQ,Value,,,nano,61.5,69.67,-8.17,-11.73,,3.51,,0.0019954464,4.21,,0.0,,,,0.0,"SMX (Security Matters) Public Limited Company provides brand protection, authentication and track and trace technology for the anti-counterfeit market. Its proprietary marker system embeds a permanent or removable mark on solid, liquid, or gaseous objects or materials. The company's solutions comprise physical or chemical marker system coupled with a reader and connected to a blockchain digital platform for application in process tracing, authentication, and sustainability and circular economics industries. It serves brand owners, manufacturers, and suppliers. The company was formerly known as Empatan Public Limited Company and changed its name to SMX (Security Matters) Public Limited Company in February 2023. SMX (Security Matters) Public Limited Company is based in Dublin, Ireland."
2026-01-21 21:41:19,TPC,NYSE,Unclassified,Engineering & Construction,Industrials,mid,61.49,56.8,4.69,8.26,-136.8545393510298,36.15,-0.55,3.3315628,4.99,,0.32,11.41,12.26,55.3,177.38,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies worldwide. It operates through three segments: Civil, Building, and Specialty Contractors. The Civil segment engages in the public works construction and the replacement and reconstruction of infrastructure; and offers contracting services, including construction and rehabilitation of highways, bridges, tunnels, mass-transit systems, military defense facilities, and water management and wastewater treatment facilities, as well as provides drilling, foundation, and excavation support for shoring, bridges, piers, roads, and highway projects. The Building segment offers range of services in various specialized building markets, such as hospitality and gaming, transportation, health care, commercial offices, government facilities, sports and entertainment, education, correctional and detention facilities, biotech, pharmaceutical, industrial, and technology. The Specialty Contractors segment provides electrical, mechanical, plumbing, and fire protection systems, as well as heating, ventilation, and air conditioning services (HVAC) for civil and building construction projects in industrial, commercial, hospitality and gaming, and mass-transit end markets. It also offers pre-construction planning and project management services comprising planning and scheduling of the manpower, equipment, materials, and subcontractor services; and self-performed construction services consisting of site work, concrete forming and placement, and steel erection. The company was formerly known as Perini Corporation and changed its name to Tutor Perini Corporation in May 2009. Tutor Perini Corporation was founded in 1894 and is headquartered in Sylmar, California."
2026-01-21 21:41:19,WHLRD,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,61.48,60.0,1.48,2.47,-20.610278372591004,25.06,-1.868,-0.14138351,1.7,,0.0,1.4,7.96,13.24,26.02,"Headquartered in Virginia Beach, Virginia, Wheeler Real Estate Investment Trust, Inc. (Nasdaq: WHLR) is a fully integrated, self-managed commercial real estate investment company focused on owning, leasing and operating income-producing retail properties with a primary focus on grocery-anchored centers. WHLR's portfolio contains well-located, potentially dominant retail properties in secondary and tertiary markets that generate attractive, risk adjusted returns. WHLR's common stock, Series B convertible preferred stock (""Series B Preferred Stock"" and, together with the Series D Preferred Stock, the ""Preferred Stock""), Series D Preferred Stock, and Convertible Notes trade publicly on Nasdaq under the symbols ""WHLR"", ""WHLRP"", ""WHLRD"", and ""WHLRL"", respectively."
2026-01-21 21:41:19,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,61.43,49.72,11.71,23.55,,,,,5.15,,5.503355669473765,2.51,2.52,5.06,11.45,None
2026-01-21 21:41:19,NHPAP,NASDAQ,Value,REIT - Healthcare Facilities,Real Estate,small,60.93,,,,,30.66,,0.86664855,1.86,,9.64,1.93,7.94,23.05,43.82,"National Healthcare Properties, Inc. is a real estate investment trust for U.S. federal income tax purposes. The Company acquires, owns and manages a diversified portfolio of healthcare-related real estate, focused on outpatient medical facilities and senior housing operating properties. As of September 30, 2025, the Company owned 174 properties (including one land parcel and one property classified as held-for-sale) located in 30 states and comprised of 7.3 million rentable square feet. Substantially all the Company's business is conducted through the OP and its wholly owned subsidiaries, including taxable REIT subsidiaries. Prior to the consummation of the Internalization (as defined below) on September 27, 2024, the Company's former advisor, Healthcare Trust Advisors, LLC, managed its day-to-day business with the assistance of its property manager, Healthcare Trust Properties, LLC; the former Advisor and Property Manager were under common control with AR Global Investments, LLC (the Advisor Parent), and these related parties received compensation and fees for providing services to the Company. See the Internalization section in this Note for additional information. As of September 30, 2025, the Company owned 40 (including one property classified as held-for-sale) SHOPs using the REIT Investment Diversification and Empowerment Act of 2007 structure in its SHOP segment. Under RIDEA, a REIT may lease qualified healthcare properties on an arm's length basis to a TRS if the property is operated on behalf of such subsidiary by a person who qualifies as an eligible independent contractor. As of September 30, 2025, the Company had four eligible independent contractors operating 39 SHOPs. The Company has two operating and reportable business segments: OMFs and SHOPs. All the Company's properties across both business segments are located throughout the United States. In its OMF operating segment, the Company owns, manages and leases single and multi-tenant OMFs where tenants are generally required to pay their pro rata share of property operating expenses, which may be subject to expense exclusions and floors, in addition to base rent. The Property Manager or third-party managers manage the Company's OMFs."
2026-01-21 21:41:19,FORTY,NASDAQ,Income/Growth Blend,Information Technology Services,Technology,mid,60.84,60.83,0.01,0.02,34.44515,26.73,4.74,3.2140398,3.03,-26.6,1.45,-11.08,15.53,28.25,87.03,"Formula Systems (1985) Ltd., through its subsidiaries, provides proprietary and non-proprietary software solutions and information technologies (IT) professional services in Israel, the United States, Europe, Africa, Japan, and internationally. The company also offers software product marketing and support, computer infrastructure and integration solutions, and learning and integration. In addition, it provides IT software solutions and services, and consulting and management services; computer and communication infrastructure solutions; and software solutions, web world content management, database and data warehouse mining, application integration, database and systems, data management, and software development tools. Further, the company offers Sapiens software solutions, such as Sapiens CoreSuite and Sapiens IDITSuite for property and Casualty insurance; Sapiens Platform, Sapiens CoreSuite, Sapiens UnderwritingPro, Sapiens ApplicationPro, Sapiens IllustrationPro, and Sapiens ConsolidationMaster for life, pension, and annuities; Sapiens Digital Suite; Data and Analytics platform; and Sapiens ReinsuranceMaster, Sapiens ReinsurancePro, and Sapiens Reinsurance GO for reinsurance. Additionally, it provides Sapiens workers' compensation platform; Sapiens Medical Professional Liability solution; Sapiens FinancialPro, Sapiens Financial GO, Sapiens StatementPro, Sapiens CheckPro and Sapiens Reporting Tools for financial and compliance; Sapiens Decision platform; and technology-based solutions. The company also application development and business process integration platforms; vertical software solutions; cloud-based services; strategic consulting and outsourcing, and professional services, as well as cloud computing solutions; and sells and markets computers and peripheral equipment. The company was incorporated in 1985 and is headquartered in Or Yehuda, Israel."
2026-01-21 21:41:19,PNFPP,NASDAQ,Growth,Banks - Regional,Financial Services,small,60.82,60.82,0.0,0.0,3.6848307,12.68,6.79,0.28981143,1.14,18.0,0.0675,1.16,2.39,5.83,8.38,"Pinnacle Financial Partners, Inc., together with its subsidiaries, operates as the bank holding company for Pinnacle Bank that provides various banking products and services to individuals, businesses, and professional entities in the United States. It accepts various deposits, including savings, noninterest-bearing and interest-bearing checking, money market, and certificate of deposit accounts; and provides treasury management services, such as online wire origination, enhanced ACH origination, positive pay, zero balance and sweep accounts, automated bill pay services, electronic receivables processing, lockbox processing, and merchant card acceptance services, small business and commercial credit cards corporate purchasing cards, and virtual accounting/deposit escrow solutions. The company also offers equipment and working capital loan; commercial real estate loans, such as investment properties and business loan; secured and unsecured loans comprising installment and term, lines of credit, and residential first mortgage, as well as home equity loans and home equity lines of credit; and credit cards for consumers and businesses. In addition, the company provides investment products; brokerage and investment advisory programs; and fiduciary and investment services, including personal trust, investment management, estate administration, endowments, foundations, individual retirement accounts, escrow services, and custody. Further, it offers insurance agency services in the property and casualty area; investment, merger and acquisition advisory services, private debt, equity and mezzanine, and other middle-market advisory services; and other banking services, including telephone and online banking, mobile banking, debit cards, direct deposit and remote deposit capture, mobile deposit option, automated teller machine, and cash management services. Pinnacle Financial Partners, Inc. was incorporated in 2000 and is headquartered in Nashville, Tennessee."
2026-01-21 21:41:19,CHN,NYSE,Growth,,,nano,60.58,60.58,0.0,0.0,,3.51,,,4.21,,0.0,-1.46,16.16,52.22,47.93,
2026-01-21 21:41:19,INCY,NASDAQ,Growth,Biotechnology,Healthcare,large,59.98,60.74,-0.76,-1.25,17.740677,13.7,5.9,4.413662,3.45,298.4,0.0,7.56,21.47,51.92,44.55,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI (ruxolitinib) for the treatment of intermediate or high-risk myelofibrosis, polycythemia vera, and steroid-refractory acute graft-versus-host disease; MONJUVI (tafasitamab-cxix)/MINJUVI (tafasitamab) for treating relapsed or refractory diffuse large B-cell lymphoma; PEMAZYRE (pemigatinib), a selective fibroblast growth factor receptor kinase inhibitor for the treatment of unresectable biliary tract cancer, metastatic cholangiocarcinoma, and myeloid/lymphoid neoplasms; ICLUSIG (ponatinib), a kinase inhibitor to treat chronic myeloid leukemia and Philadelphia-chromosome positive acute lymphoblastic leukemia; ZYNYZ (retifanlimab-dlwr) to treat adults with metastatic or recurrent locally advanced Merkel cell carcinoma; and NIKTIMVO (axatilimab-csfr) for treating chronic graft-versus-host disease, as well as OPZELURA (ruxolitinib) cream for treating atopic dermatitis. Its clinical stage products include INCB123667 (CDK2) for ovarian cancer; INCB161734 (KRASG12D) for cancers; INCA33890 (TGFßR2xPD-1) for solid tumors; Ruxolitinib cream for mild to moderate hidradenitis suppurativa (HS); Povorcitinib for HS, nonsegmental vitiligo, prurigo nodularis, and asthma and chronic spontaneous urticaria; INCB000262 (MRGPRX2) and INCB000547 (MRGPRX4) for systemic immune and neuro-immune disorders; INCA034460 (anti-CD122) for vitiligo; and Zilurgisertib (ALK2) for fibrodysplasia ossificans progressive. It has collaboration with Genesis Therapeutics, Inc. The company sells its products to specialty and retail pharmacies, hospital pharmacies, and specialty distributors and wholesalers. The company was formerly known as Incyte Genomics Inc and changed its name to Incyte Corporation in March 2003. Incyte Corporation was incorporated in 1991 and is headquartered in Wilmington, Delaware."
2026-01-21 21:41:19,NSTS,NASDAQ,Unclassified,Banks - Regional,Financial Services,micro,59.81,,,,-104.4166644414266,12.68,-0.12,0.77585137,1.14,,0.0,6.01,12.38,4.68,7.65,"NSTS Bancorp, Inc. operates as a savings and loan holding company for North Shore Trust and Savings that provides banking products and services in Illinois. The company offers interest-bearing and noninterest-bearing checking, money market, savings, and time deposit accounts; and one- to four-family residential mortgage, multi-family and commercial real estate mortgage, construction, and consumer loans. It also provides online banking services. The company operates through full-service banking offices in Lake County, Illinois; and loan production offices in Chicago, Plainfield, and Aurora. NSTS Bancorp, Inc. was founded in 1921 and is headquartered in Waukegan, Illinois."
2026-01-21 21:41:19,KORE,NYSE,Unclassified,Telecom Services,Communication Services,nano,59.71,60.78,-1.07,-1.76,-1.3128491087332783,14.62,-3.58,-0.56490386,1.84,,0.0,9.05,55.12,78.03,109.82,"KORE Group Holdings, Inc. provides Internet of Things (IoT) services and solutions in the United States and internationally. The company offers connectivity and location-based services, device solutions, and managed and professional services that are used in the development and support of IoT technology for the business market. Its products include IoT connectivity-as-a-service; connectivity enablement-as-a-service; device management services; and security software services. In addition, the company offers IoT connectivity products comprising sim cards; and IoT devices. The company serves customers in healthcare, fleet and vehicle management, asset management, communication services, and industrial/manufacturing sectors. KORE Group Holdings, Inc. was founded in 2002 and is headquartered in Atlanta, Georgia."
2026-01-21 21:41:19,LINC,NASDAQ,Growth,Education & Training Services,Consumer Defensive,small,59.68,,,,60.511112,18.86,0.45,4.6333165,1.9,-3.9,0.0,13.7,22.22,22.49,71.8,"Lincoln Educational Services Corporation, together with its subsidiaries, provides various career-oriented postsecondary education services to high school graduates and working adults in the United States. The company operates in two segments, Campus Operations and Transitional. It offers associate's degree, and diploma and certificate programs in automotive technology; skilled trades programs, including electrical, heating and air conditioning repair, welding, computerized numerical control, and electronic and electronic systems technology; and health science and information technology programs. The company operates schools under the Lincoln Technical Institute, Lincoln College of Technology, and Nashville Auto Diesel College brands. Lincoln Educational Services Corporation was founded in 1946 and is based in Parsippany, New Jersey."
2026-01-21 21:41:19,AAMI,NYSE,Growth,Asset Management,Financial Services,small,59.38,52.13,7.25,13.91,23.172997,13.44,2.37,100.95587,0.99,-10.7,0.07,15.23,16.18,39.06,116.47,"BrightSphere Investment Group Inc. is a publically owned asset management holding company. The firm provides its services to individuals and institutions. It manages separate client focused portfolios through its subsidiaries. The firm also launches equity mutual funds for its clients. It invests in public equity, fixed income, and alternative investment markets through its subsidiaries. The firm was founded in 1980 is based Boston, Massachusetts. It was formally known as BrightSphere Investment Group plc. BrightSphere Investment Group Inc. was formed in 1980 and is based in Boston, Massachusetts."
2026-01-21 21:41:19,SLDP,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,small,59.28,57.4,1.88,3.28,-9.740741164595992,18.81,-0.54,2.6247506,1.45,,0.0,16.63,-19.2,30.2,230.82,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2026-01-21 21:41:19,KF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,59.26,56.68,2.58,4.55,17.78008,13.44,2.41,1.3882139,0.99,2045.8999999999999,1.02,26.06,31.26,62.34,122.03,"The Korea Fund, Inc. is a closed-ended equity mutual fund launched and managed by Allianz Global Investors U.S. LLC. The fund invests in the public equity markets of Korea. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in growth stocks of companies. It employs fundamental analysis with a bottom-up stock picking approach, focusing on such factors as price-to-earnings ratios, dividend yields, and earnings-per-share growth to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI Korea 25/50 Index. It uses 'Grassroots Research' to make its investments. The Korea Fund, Inc. was formed on August 29, 1984 and is domiciled in the United States."
2026-01-21 21:41:19,DCI,NYSE,Income/Growth Blend,Specialty Industrial Machinery,Industrials,mid,58.85,,,,31.86916,31.17,3.21,7.791318,3.87,15.1,1.17,11.21,23.33,44.6,45.57,"Donaldson Company, Inc. manufactures and sells filtration systems and replacement parts worldwide. The company operates through Mobile Solutions, Industrial Solutions, and Life Sciences segments. The Mobile Solutions segment provides replacement filters for air and liquid filtration applications, such as air filtration systems, fuel, lube and hydraulic systems, emissions systems and sensors, indicators, and monitoring systems. This segment sells its products to original equipment manufacturers (OEMs) in the construction, mining, agriculture, and transportation markets; and to independent distributors, and OEM dealer networks. The Industrial Solutions segment offers dust, fume, and mist collectors; compressed air and industrial gasses purification systems; air inlet systems and filtration for power generation; ancillary components; replacement parts; performance monitoring and service; and hydraulic and lubricated rotating equipment applications, as well as gas and liquid filtration for industrial processes and connected services. It also sells aerospace and defense products comprising of air, fuel, lubrication and hydraulic filtration for fixed-wing and rotorcraft aerospace applications and ground defense vehicle and naval platforms. This segment sells its products to various distributors, OEMs, and end-users. The Life Sciences segment provides micro-environment gas and liquid filtration for food, beverage, and industrial processes; bioprocessing equipment that includes bioreactors and fermenters; and bioprocessing consumables, such as chromatography devices, reagents and filters, and polytetrafluoroethylene membrane-based products, as well as specialized air and gas filtration systems for applications, including hard disk drives, semi-conductor manufacturing and sensors, battery systems, and powertrain components to OEMs and various end-users. The company was founded in 1915 and is headquartered in Bloomington, Minnesota."
2026-01-21 21:41:19,GCV,NYSE,Income,Asset Management,Financial Services,micro,58.55,56.4,2.15,3.81,4.009259,13.44,1.08,0.9960892,0.99,381.8,11.09,7.44,3.12,17.56,25.23,"The Gabelli Convertible and Income Securities Fund Inc. is a closed-ended balanced mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity and fixed income markets. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in convertible securities and other debt and equity securities. The fund benchmarks the performance of its portfolio against the Standard & Poor's 500 Index, Barclays Government/Credit Bond Index, and Lipper Convertible Securities Fund Average. It was formerly known as Gabelli Convertible Securities Fund Inc. The Gabelli Convertible and Income Securities Fund Inc. was formed on December 19, 1988 and is domiciled in the United States."
2026-01-21 21:41:19,ONMDW,NASDAQ,Value,,,nano,58.46,51.88,6.58,12.68,,3.51,,-1.3037974,4.21,,0.0,,,,0.0,"OneMedNet Corporation, a healthcare software company, provides digital medical image management, exchange, and sharing solutions in the Americas, Europe, and the Middle East. The company offers iRWD, which provides regulatory grade imaging and clinical data in the pharmaceutical, device manufacturing, contract research organizations, and artificial intelligence markets markets; and BEAM, a medical imaging exchange platform between hospital/healthcare systems, imaging centers, physicians, and patients. OneMedNet Corporation is headquartered in Eden Prairie, Minnesota."
2026-01-21 21:41:19,HQL,NYSE,Income,Asset Management,Financial Services,small,57.47,60.96,-3.49,-5.73,6.09319,13.44,2.79,0.97960126,0.99,279.09999999999997,10.71,1.98,4.04,35.79,39.82,"Abrdn Life Sciences Investors is a closed-ended equity mutual fund launched and managed by abrdn Inc. The fund invests in public equity markets across the globe. It seeks to invest in stocks of companies operating in the life sciences sector, including the biotechnology, pharmaceutical, diagnostics, managed healthcare, medical equipment, hospitals, healthcare information technology and services, devices and supplies industries, and in agriculture and environmental management industries. The fund primarily invests in growth stocks of small cap companies. It employs fundamental analysis with a focus on factors such as market position for services or products, experience of business management, technological expertise, and the ability either to generate funds internally to finance growth or to secure outside sources of capital to create its portfolio. The fund benchmarks the performance of its portfolio against the NASDAQ Biotech Index and the S&P 500 Index. Abrdn Life Sciences Investors was formed on February 20, 1992 and is domiciled in the United States."
2026-01-21 21:41:19,EICA,NYSE,Growth,Asset Management,Financial Services,micro,57.36,50.34,7.02,13.95,30.86035,13.44,0.802,1.7416085,0.99,962.4000000000001,5.05,0.99,2.01,3.28,8.39,None
2026-01-21 21:41:19,ATLCL,NASDAQ,Growth,NONE,NONE,small,56.94,,,,,,,,5.15,,6.207455352740477,1.15,1.09,4.38,10.27,None
2026-01-21 21:41:19,LRCX,NASDAQ,Income/Growth Blend,Semiconductor Equipment & Materials,Technology,large,56.76,54.98,1.78,3.24,50.528763,48.99,4.52,28.21371,4.22,40.5,0.46,38.67,58.81,134.64,176.85,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California."
2026-01-21 21:41:19,VSEC,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,mid,56.66,,,,71.893684,42.18,3.01,4.552339,5.32,-66.4,0.18,29.13,30.21,67.11,105.44,"VSE Corporation provides aviation aftermarket parts distribution and maintenance, repair, and overhaul services for air transportation assets for commercial and government markets. The company was incorporated in 1959 and is headquartered in Miramar, Florida."
2026-01-21 21:41:19,ISSC,NASDAQ,Growth,Aerospace & Defense,Industrials,micro,56.46,,,,25.136364,42.18,0.88,6.037118,5.32,123.6,0.0,53.93,101.09,42.25,107.7,"Innovative Aerosystems, Inc., engages in the engineering, manufacturing, and supply of advanced avionic solutions. The company provides autothrottles; LPV Navigators; standby displays; COM/NAV/surveillance radio management systems; air data solutions; inertial reference systems; utilities management systems; and air data, attitude and heading reference systems. It also offers flat panel display systems, inertial reference systems, integrated global navigation systems, global positioning systems, c-130 engine instrument display systems, liberty flight deck, and communications/navigation products. The company serves to business aircrafts, commercial airlines, military, virtual cp-pilots, and turbo prop. Innovative Aerosystems, Inc. was formerly known as Innovative Solutions and Support, Inc. and changed its name to Innovative Aerosystems, Inc. in October 2025. The company was incorporated in 1988 and is based in Exton, Pennsylvania."
2026-01-21 21:41:19,KMT,NYSE,Income,Tools & Accessories,Industrials,small,55.87,44.43,11.44,25.75,28.616665,27.74,1.2,2.0879188,2.01,5.3,2.33,20.79,52.44,38.85,47.13,"Kennametal Inc. engages in development and application of tungsten carbides, ceramics, and hard materials and solutions worldwide. It operates through two segments, Metal Cutting and Infrastructure. The Metal Cutting segment offers milling, hole making, turning, threading, and toolmaking systems used in the manufacture of airframes, aero engines, trucks and automobiles, ships, and various types of industrial equipment under the Kennametal, WIDIA, WIDIA Hanita, and WIDIA GTD brands through its direct sales force, a network of independent and national distributors, integrated supplier channels, and digitally. Its Infrastructure segment produces engineered tungsten carbide and ceramic components, earth-cutting tools, and metallurgical powders, such as compacts, nozzles, frac seats, and custom components used in oil and gas and petrochemical industries; rod blanks and abrasive water jet nozzles for general industries; earth cutting tools and systems used in underground mining, trenching and foundation drilling, and road milling; tungsten carbide powders for the oil and gas, aerospace, and process industries; high temperature critical wear components, tungsten penetrators, and armor solutions for aerospace and defense; and ceramics used by the packaging industry for metallization of films and papers under the Kennametal brand through a direct sales force and distributors. The company was founded in 1938 and is based in Pittsburgh, Pennsylvania."
2026-01-21 21:41:19,SOHO,NASDAQ,Unclassified,REIT - Hotel & Motel,Real Estate,nano,55.77,55.48,0.29,0.52,-5.292683112912062,30.63,-0.41,-0.678125,0.9,,0.0,0.46,149.43,149.43,152.33,"Sotherly Hotels Inc. is a self-managed and self-administered lodging REIT focused on the acquisition, renovation, upbranding and repositioning of upscale to upper-upscale full-service hotels in the Southern United States. Sotherly may also opportunistically acquire hotels throughout the United States. Currently, the Company's portfolio consists of investments in ten hotel properties, comprising 2,786 rooms, as well as interests in two condominium hotels and their associated rental programs. The Company owns hotels that operate under the Hilton Worldwide and Hyatt Hotels Corporation brands, as well as independent hotels. Sotherly Hotels Inc. was organized in 2004 and is headquartered in Williamsburg, Virginia."
2026-01-21 21:41:19,SSSSL,NASDAQ,Growth,NONE,NONE,small,55.68,63.22,-7.54,-11.93,,,,,5.15,,5.9760955267051985,0.8,2.54,4.11,8.64,None
2026-01-21 21:41:19,HOOD,NASDAQ,Growth,Capital Markets,Financial Services,large,55.66,59.06,-3.4,-5.76,44.13333,21.03,2.4,11.110878,2.94,270.7,0.0,-9.59,-22.0,4.0,111.16,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, and future contract services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. The company also owns and operates a digital currency marketplace that allows companies and individuals from all around the world to buy and sell bitcoin, litecoin, ethereum, ripple, and bitcoin cash. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California."
2026-01-21 21:41:19,CAF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,55.63,57.22,-1.59,-2.78,8.925373,13.44,2.01,,0.99,,1.47,6.93,12.13,25.75,47.42,"Morgan Stanley China A Share Fund, Inc. is a closed ended equity mutual fund launched and managed by Morgan Stanley Investment Management Inc. It is co-managed by Morgan Stanley Investment Management Company. The fund invests in the public equity markets of China. It seeks to invest in the stocks of companies operating across diversified sectors. The fund invests in the growth stocks of companies. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Morgan Stanley Capital International China A Share Index. Morgan Stanley China A Share Fund, Inc. was formed on July 6, 2006 and is domiciled in the United States."
2026-01-21 21:41:19,SKYT,NASDAQ,Growth,Semiconductors,Technology,small,55.42,,,,12.984674,38.57,2.61,8.525786,5.1,9424.7,0.0,116.0,113.14,229.67,193.17,"SkyWater Technology, Inc., together with its subsidiaries, operates as a pure-play technology foundry that offers semiconductor development, manufacturing, and packaging services in the United States. The company offers engineering and process development support services to co-create technologies with customers for various microelectronics and related micro- and nanotechnology applications; and semiconductor manufacturing services for various silicon-based analog and mixed-signal, micro-electromechanical systems, and rad-hard integrated circuits. It serves customers operating in the advanced computation, aerospace and defense, automotive, bio-health, and industrial sectors. SkyWater Technology, Inc. was incorporated in 2016 and is headquartered in Bloomington, Minnesota."
2026-01-21 21:41:19,IAE,NYSE,Income,Asset Management,Financial Services,nano,55.38,45.24,10.14,22.41,7.388889,13.44,1.08,,0.99,,9.77,10.29,7.2,19.16,44.01,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
2026-01-21 21:41:19,GNTY,NYSE,Growth,,,small,55.09,55.09,0.0,0.0,,3.51,,,4.21,,0.0,3.79,14.67,28.17,53.37,
2026-01-21 21:41:19,RGLD,NASDAQ,Income/Growth Blend,Gold,Basic Materials,large,54.73,,,,38.45117,25.57,7.27,7.0798297,4.59,13.8,0.68,25.3,44.31,77.6,103.52,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests. The company engages in acquiring stream and royalty interests or to finance projects that are in production, development, or in the exploration stage in exchange for stream or royalty interests, which primarily consists of gold, silver, copper, nickel, zinc, lead, molybdenum, and other metals. It operates in the United States, Canada, Chile, the Dominican Republic, Australia, Africa, Mexico, and internationally. Royal Gold, Inc. was incorporated in 1981 and is headquartered in Denver, Colorado."
