date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-13 22:18:39,PSMT,NASDAQ,Income/Growth Blend,Discount Stores,Consumer Defensive,mid,60.38,,,,27.930613,25.99,4.9,3.152512,4.77,7.3,0.92,4.46,10.81,27.95,60.83,"PriceSmart, Inc. owns and operates U.S.-style membership shopping warehouse clubs in the United States, Central America, the Caribbean, and Colombia. The company provides basic and private label merchandise and consumable and non-consumable products under the Member's Selection brand, including groceries, cleaning supplies, health and beauty aids, meat, produce, deli, seafood, and poultry. It also offers electronics, large and small appliances, automotive, hardware, sporting goods, seasonal products, clothing, domestic, and home furnishing products. In addition, the company offers food and bakery services, as well as health services, such as optical, audiology, and pharmacy. Further, it operates an e-commerce platform, as well as offers curbside pickup and delivery services. PriceSmart, Inc. was incorporated in 1994 and is headquartered in San Diego, California."
2026-01-13 22:18:39,WHLRD,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,60.0,62.99,-2.99,-4.75,-20.326553116008096,24.32,-1.868,-0.43516582,1.62,,0.0,2.9,5.77,9.49,38.07,"Headquartered in Virginia Beach, Virginia, Wheeler Real Estate Investment Trust, Inc. (Nasdaq: WHLR) is a fully integrated, self-managed commercial real estate investment company focused on owning, leasing and operating income-producing retail properties with a primary focus on grocery-anchored centers. WHLR's portfolio contains well-located, potentially dominant retail properties in secondary and tertiary markets that generate attractive, risk adjusted returns. WHLR's common stock, Series B convertible preferred stock (""Series B Preferred Stock"" and, together with the Series D Preferred Stock, the ""Preferred Stock""), Series D Preferred Stock, and Convertible Notes trade publicly on Nasdaq under the symbols ""WHLR"", ""WHLRP"", ""WHLRD"", and ""WHLRL"", respectively."
2026-01-13 22:18:39,WWD,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,large,59.71,54.54,5.17,9.48,45.845833,42.48,7.2,7.7042828,5.05,65.2,0.34,10.52,30.35,31.41,80.2,"Woodward, Inc. designs, manufactures, and services control solutions for the aerospace and industrial markets worldwide. It operates through two segments, Aerospace and Industrial. The Aerospace segment offers fuel pumps, metering units, actuators, air valves, specialty valves, fuel nozzles, and thrust reverser actuation systems for turbine engines and nacelles, as well as flight deck controls, actuators, servocontrols, motors, and sensors for aircraft. This segment also provides aftermarket maintenance, repair and overhaul, and other services to commercial airlines, repair facilities, military depots, third party repair shops, and other end users. Its Industrial segment offers actuators, valves, pumps, fuel injection systems, solenoids, ignition systems, control systems, electronics and software, and sensors used on industrial gas turbines, steam turbines, compressors, and reciprocating engines, as well as aftermarket products and related services. The company primarily serves OEMs and equipment packagers. Woodward, Inc. was founded in 1870 and is headquartered in Fort Collins, Colorado."
2026-01-13 22:18:39,MSB,NYSE,Income,Steel,Basic Materials,small,59.51,59.05,0.46,0.78,31.01527,18.72,1.31,25.283136,1.05,-96.5,3.47,15.03,30.73,65.08,90.58,"Mesabi Trust, a royalty trust, engages in iron ore mining business in the United States. The company was incorporated in 1961 and is based in New York, New York."
2026-01-13 22:18:39,OWLT,NYSE,Unclassified,Medical Devices,Healthcare,micro,59.13,59.77,-0.64,-1.07,-5.053380715040974,32.48,-2.81,-4.327949,3.25,,0.0,-0.28,58.31,69.05,215.56,"Owlet, Inc. provides digital parenting solutions in the United States, the United Kingdom, and internationally. The company offers a digital parenting platform that provides real-time data and insights to parents. It also provides sock monitors, including Dream Sock, a wearable infant health monitor equipped with pulse oximetry technology that tracks vital signs, such as pulse rate, activity, oxygen level, and sleep patterns; BabySat, which is intended for infants with conditions, including respiratory syncytial virus, pneumonia, bronchitis, croup, and other diagnoses; and Owlet Smart Sock, which provides real-time heart rate and oxygen readings in the Owlet Care App. In addition, the company offers Owlet Cam, an audio and video monitor that has 1080p HD video, motion and cry detection, 4x zoom, and two-way audio; Dream Duo, a baby monitoring solution that combines Dream Sock or Owlet Smart Sock with Owlet Cam; Owlet360, a subscription service that provides personalized understanding of the babies' development, health, and sleep trends; and accessories, such as fabric accessory socks, the Owlet Dream Sleeper with Swaddle, and the Owlet Sock Travel Case. Owlet, Inc. was founded in 2012 and is headquartered in Lehi, Utah."
2026-01-13 22:18:39,CGAU,NYSE,Growth,Gold,Basic Materials,mid,59.1,53.6,5.5,10.26,9.858895,23.04,1.63,1.6708255,4.35,914.8,1.25,12.54,35.04,121.96,171.74,"Centerra Gold Inc. engages in the acquisition, exploration, development, and operation of gold and copper properties in North America, Turkey, and internationally. It also explores for molybdenum deposits. The company's principal assets include the Mount Milligan gold-copper mine located in British Columbia, Canada; and the Öksüt gold mine located in Türkiye. It also owns the Kemess project in British Columbia, Canada; the Goldfield District project in Nevada, United States; owns and operates a Molybdenum BU, which includes the Langeloth metallurgical processing facility that operates in Pennsylvania; and the Thompson Creek Mine in Idaho; and 75% owned the Endako Mine in British Columbia, Canada. Centerra Gold Inc. was incorporated in 2002 and is headquartered in Toronto, Canada."
2026-01-13 22:18:39,HOOD,NASDAQ,Growth,Capital Markets,Financial Services,large,59.06,59.03,0.03,0.05,50.1,21.42,2.4,12.613029,2.87,270.7,0.0,-2.54,-14.53,20.8,187.93,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, and future contract services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. The company also owns and operates a digital currency marketplace that allows companies and individuals from all around the world to buy and sell bitcoin, litecoin, ethereum, ripple, and bitcoin cash. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California."
2026-01-13 22:18:39,ECCC,NYSE,Growth,Asset Management,Financial Services,small,59.01,59.69,-0.68,-1.14,13.536623,14.03,1.824,3.5287693,1.0,206.6,6.58,1.75,7.01,9.59,16.14,"Eagle Point Credit Company Inc. is a closed ended fund launched and managed by Eagle Point Credit Management LLC. It invests in fixed income markets of the United States. The fund invests equity and junior debt tranches of collateralized loan obligations consisting primarily of below investment grade U.S. senior secured loans. Eagle Point Credit Company Inc. was formed on March 24, 2014 and is domiciled in the United States."
2026-01-13 22:18:39,MS,NYSE,Income,Capital Markets,Financial Services,mega,58.92,53.02,5.9,11.13,18.76386,21.42,9.74,2.9017353,2.87,44.6,2.19,1.37,18.53,30.76,50.76,"Morgan Stanley, a financial holding company, provides various financial products and services to governments, financial institutions, and individuals in the Americas, Asia, Europe, Middle East, and Africa. The company operates through Institutional Securities, Wealth Management, and Investment Management segments. It offers capital raising and financial advisory services, including services related to the underwriting of debt, equity, and other securities, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities; and research. In addition, the company offers financial advisor-led brokerage, custody, and administrative and investment advisory services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential and commercial real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. The company was founded in 1924 and is headquartered in New York, New York."
2026-01-13 22:18:39,ADPT,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,58.87,59.31,-0.44,-0.74,-34.7499994131235,13.92,-0.52,13.485074,3.54,,0.0,17.19,16.58,63.38,197.69,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It also provides clonoSEQ diagnostic test which detects and monitors the remaining number of cancer cells that are present in a patient's body during and after treatment, known as Minimal Residual Disease (MRD). The company offers products and services for life sciences research, clinical diagnostics, and drug discovery applications. It has strategic collaborations with Genentech, Inc. for the development, manufacture, and commercialization of neoantigen directed T cell therapies for the treatment of a range of cancers. The company was formerly known as Adaptive TCR Corporation and changed its name to Adaptive Biotechnologies Corporation in December 2011. Adaptive Biotechnologies Corporation was incorporated in 2009 and is headquartered in Seattle, Washington."
2026-01-13 22:18:39,WHLRP,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,58.82,51.02,7.8,15.29,-3.4903640154852855,24.32,-1.868,-0.0718299,1.62,,0.0,49.54,58.25,63.82,123.9,"Headquartered in Virginia Beach, Virginia, Wheeler Real Estate Investment Trust, Inc. (Nasdaq: WHLR) is a fully integrated, self-managed commercial real estate investment company focused on owning, leasing and operating income-producing retail properties with a primary focus on grocery-anchored centers. WHLR's portfolio contains well-located, potentially dominant retail properties in secondary and tertiary markets that generate attractive, risk adjusted returns. WHLR's common stock, Series B convertible preferred stock (""Series B Preferred Stock"" and, together with the Series D Preferred Stock, the ""Preferred Stock""), Series D Preferred Stock, and Convertible Notes trade publicly on Nasdaq under the symbols ""WHLR"", ""WHLRP"", ""WHLRD"", and ""WHLRL"", respectively."
2026-01-13 22:18:39,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,58.69,51.21,7.48,14.61,-4.140816513372927,29.42,-4.9,2.9585888,3.6,,0.0,0.25,19.49,17.69,164.19,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2026-01-13 22:18:39,IONS,NASDAQ,Unclassified,Biotechnology,Healthcare,large,58.66,57.96,0.7,1.21,-49.36646171238111,13.92,-1.61,20.724903,3.54,,0.0,0.43,12.59,89.24,143.13,"Ionis Pharmaceuticals, Inc., a commercial-stage biotechnology company, provides RNA-targeted medicines in the United States. The company offers TRYNGOLZA reduces triglyceride levels in adults with familial chylomicronemia syndrome (FCS) and acute pancreatitis; WAINUA for the treatment of the polyneuropathy of hereditary transthyretin-medicated amyloidosis (ATTRv-PN) in adults; and SPINRAZA for pediatric and adult patients with spinal muscular atrophy (SMA). It also provides QALSODY for the treatment of Amyotrophic Lateral Sclerosis (ALS); TEGSEDI for the treatment of ATTRv-PN in adults; and WAYLIVRA for treatment for FCS and familial partial lipodystrophy. It also develops products under Phase 3 clinical trials, such as Olezarsen for patients with hypertriglyceridemia (SHTG) and cardiovascular disease (CVD); Donidalorsen for patients with hereditary angioedema; and Zilganerse, a potential treatment for people with genetically confirmed Alexander disease, as well as ION582 that has completed Phase 2 clinical trial for the potential treatment of AS, a rare genetic neurological disease. In addition, the company develops Eplontersen to degrade mutant and wild-type TTR mRNA through binding to the TTR mRNA; Pelacarsen to inhibit the production of apolipoprotein(a) in the liver to offer a direct approach for reducing lipoprotein(a); Bepirovirsen to inhibit the production of viral proteins associated with hepatitis B virus; Sefaxersen to reduce the production of complement factor B and lower activation of the alternative complement pathway; and Ulefnersen to reduce the production of the fused in sarcoma, as well as other mid-stage pipeline investigational medicines. It has a strategic collaboration with Biogen for the treatment of neurological disorders; and collaboration and license agreement with GSK, AstraZeneca, Novartis, and Roche, as well as with Metagenomi. The company was incorporated in 1989 and is headquartered in Carlsbad, California."
2026-01-13 22:18:39,ARWR,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,58.61,60.85,-2.24,-3.68,-6554.499816894531,13.92,-0.01,19.08707,3.54,,0.0,-7.45,80.81,271.78,263.13,"Arrowhead Pharmaceuticals, Inc. develops medicines for the treatment of intractable diseases in the United States. Its pipeline includes Plozasiran to reduce production of apolipoprotein C-III in Phase 3 studies; Zodasiran to reduce production of angiopoietin-like protein 3 in Phase 3 clinical trials; ARO-DIMER-PA, a dual functional RNAi molecule in a Phase 1/2a clinical trials; and ARO-PNPLA3, an investigational RNAi therapeutic in Phase 1 clinical trials. The company also develops ARO-INHBE, to reduce the hepatic expression of the INHBE gene and its secreted gene product, Activin E in Phase 1/2a clinical trials; ARO-ALK7 to silence adipocyte expression of the ACVR1C gene in Phase 1/2a clinical trials; ARO-RAGE to reduce production of the receptor for advanced glycation end products in Phase 1/2a clinical trials; and ARO-MAPT, an investigational RNAi-based therapy. In addition, it is developing ARO-C3 to reduce production of C3 in Phase 1/2a clinical trials; and ARO-CFB to reduce hepatic expression of CFB in a Phase 1/2a clinical trials. The company has collaboration and license Agreements with Glaxosmithkline Intellectual Property (No. 3) Limited; Takeda Pharmaceutical Company Limited; Amgen Inc.; and Sarepta Therapeutics, Inc. Arrowhead Pharmaceuticals, Inc. was founded in 2003 and is headquartered in Pasadena, California."
2026-01-13 22:18:39,OKYO,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,58.44,,,,-25.91666579246521,13.92,-0.12,-20.194805,3.54,,0.0,43.98,55.5,13.09,201.36,"OKYO Pharma Limited, a clinical-stage biopharmaceutical company, develops therapeutics for patients suffering from inflammatory eye diseases and ocular pain in the United Kingdom. Its lead clinical product candidate is urcosimod, which is in Phase II clinical trials for the treatment of dry eye disease; in Phase II clinical trial to treat neuropathic corneal pain; and is in preclinical trial to treat allergic conjunctivitis and uveitis. The company is also developing OK-201 for the treatment acute and chronic ocular pain. OKYO Pharma Limited was incorporated in 2007 and is headquartered in London, the United Kingdom."
2026-01-13 22:18:39,CMPO,NYSE,Unclassified,Metal Fabrication,Industrials,mid,57.79,,,,-9.15811978853666,36.46,-2.34,17.565573,1.95,,0.0,4.69,7.8,50.07,82.86,"CompoSecure, Inc. manufactures and designs metal, composite, and proprietary financial transaction cards in the United States and internationally. The company's payment card technology and metal cards with Arculus secure authentication and digital asset storage capabilities deliver unique, branded experiences, enable people to access and use financial and digital assets, and ensure trust at the point of a transaction. It provides its products and services primarily to financial institutions, plastic card manufacturers, system integrators, and security specialists. CompoSecure, Inc. was founded in 2000 and is based in Somerset, New Jersey."
2026-01-13 22:18:39,JOYY,NASDAQ,Unclassified,Internet Content & Information,Communication Services,mid,57.74,,,,-33.71291822223572,16.73,-2.09,0.5453138,1.63,2.3,5.51,12.77,27.37,32.32,90.4,"JOYY Inc., together with its subsidiaries, engages in the provision of social product matrix and communication technology. It operates through two segments, BIGO and All Other. The company operates Bigo Live, a social live streaming platform that provides an interactive online stage for users to host and watch live streaming sessions, share their life moments, showcase their talents, and interact with people; Likee, a short video social platform, which enables users to discover, create, and share short videos, with video creation tools and personalized feeds; and imo, an instant messenger platform that provides audio and video communication services. It also provides Bigo Ads, a mobile advertising platform, which connects advertisers and publishers; Hago, a social networking platform that offers casual games integrating social features, such as audio and video multi-user chatrooms and 3D virtual interactive party games; and Shopline, a smart commerce platform that provides solutions and services to enable merchants in creating and growing their brands online and reach customers through various sales channels, including e-commerce platforms, social commerce, and physical retail stores. The company operates in the North America, Europe, the Middle East, Southeast Asia, and internationally. The company was formerly known as YY Inc. and changed its name to JOYY Inc. in December 2019. JOYY Inc. was founded in 2005 and is headquartered in Singapore."
2026-01-13 22:18:39,PHAR,NASDAQ,Growth,Biotechnology,Healthcare,small,57.5,,,,inf,13.92,0.0,34.19355,3.54,,0.0,1.64,23.34,78.33,81.47,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops OTL-105, an investigational ex-vivo autologous hematopoietic stem cell gene therapy for the treatment of HAE. It has a development collaboration and license agreement with Novartis; and a strategic collaboration agreement with Orchard Therapeutics plc for research, development, manufacturing, and commercialization of OTL-105. Pharming Group N.V. was incorporated in 1988 and is headquartered in Leiden, the Netherlands."
2026-01-13 22:18:39,AEIS,NASDAQ,Growth,Electrical Equipment & Parts,Industrials,mid,57.45,58.7,-1.25,-2.13,60.758442,26.82,3.85,6.7462654,4.04,,0.18,4.38,28.49,68.36,98.68,"Advanced Energy Industries, Inc. provides precision power conversion, measurement, and control solutions in the United States and internationally. The company's plasma power products offer solutions to enable innovation for semiconductor and thin film plasma processes, such as dry etch and deposition. It also provides high and low voltage power products used in a range of applications, such as semiconductor equipment, industrial production, medical and life science equipment, data centers computing, networking, and telecommunications. In addition, the company supplies sensing, controls, and instrumentation products for advanced measurement and calibration of power and temperature. Further, it provides calibration, conversions, upgrades, and refurbishments and used equipment to companies, as well as repair and maintenance services. The company offers its products through direct sales force, independent sales representatives, channel partners, and distributors, as well as provides warranty and non-warranty repair services. Advanced Energy Industries, Inc. was incorporated in 1981 and is headquartered in Denver, Colorado."
2026-01-13 22:18:39,SLDP,NASDAQ,Unclassified,Auto Parts,Consumer Cyclical,small,57.4,,,,-10.370370193764014,17.75,-0.54,2.7944112,1.39,,0.0,7.69,-11.11,76.1,262.46,"Solid Power, Inc. develops solid-state battery technologies for the electric vehicles (EV) and other markets in the United States. The company sells its sulfide-based solid electrolyte; and licenses its solid-state cell designs and manufacturing processes. Solid Power, Inc. was founded in 2011 and is headquartered in Louisville, Colorado."
2026-01-13 22:18:39,CAF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,57.22,54.73,2.49,4.55,8.975125,14.03,2.01,,1.0,,1.46,5.36,11.72,29.31,48.48,"Morgan Stanley China A Share Fund, Inc. is a closed ended equity mutual fund launched and managed by Morgan Stanley Investment Management Inc. It is co-managed by Morgan Stanley Investment Management Company. The fund invests in the public equity markets of China. It seeks to invest in the stocks of companies operating across diversified sectors. The fund invests in the growth stocks of companies. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Morgan Stanley Capital International China A Share Index. Morgan Stanley China A Share Fund, Inc. was formed on July 6, 2006 and is domiciled in the United States."
2026-01-13 22:18:39,LGND,NASDAQ,Growth,Biotechnology,Healthcare,mid,57.13,49.34,7.79,15.79,83.162994,13.92,2.27,3.9052544,3.54,,0.0,3.09,4.94,51.87,73.91,"Ligand Pharmaceuticals Incorporated, a biopharmaceutical company, develops and licenses biopharmaceutical assets worldwide. It offers Pradefovir, Posaconazole, Voriconazole, CAPVAXIVE, NOXAFIL, MenFive, and ZELSUVMI for infectious disease; EVOMELA and KYPROLIS for multiple myeloma; FILSPARI, a dual endothelin and angiotensin II receptor antagonist for immunoglobulin A nephropathy; Ohtuvayre for respiratory disease; PNEUMOSIL, a pneumococcal conjugate vaccine to help fight against pneumococcal pneumonia in children; and QARZIBA to treat neuroblastoma. The company also provides Teriparatide injection product for osteoporosis; RYLAZE, a recombinant erwinia asparaginase for acute lymphoblastic leukemia or lymphoblastic lymphoma in adult and pediatric patients; TZIELD, a CD3-directed antibody indicated to delay the onset of Stage 3 type 1 diabetes in adults and children aged 8 years and older with Stage 2 T1D; and VAXNEUVANCE for the prevention of invasive disease caused by streptococcus pneumoniae serotypes. In addition, it offers Duavee for menopause; Frovatriptan to treat Neurology; FYCOMPA and SESQUIENT for CNS; LYTENAVA to treat Opthamology; MEKINIST for cardiology; MINNEBRO for metabolic disease; Nexterone, a captisol-enabled formulation of amiodarone; VEKLURY, an antiviral treatment for COVID-19; and Viviant for osteoporosis. Further, the company develops ACLX-002, Ciforadenant, UGN-301, Viright, JZP341, MB07133, BOT/BAL, and Lasofoxifene for oncology; Ensifentrine for respiratory disease; QTORIN for rare disease; Sparsentan for kidney disease; VK2809 for hepatology; ANEB-001 for acute cannabinoid intoxication; CE-furosemide for cardiology; CE-Meloxicam for neurology; V117, CX2101A, and Sitavig for infectious disease; REV-0100, OPT-302, and Reproxalap for opthamology; Vilazodone and Topiramate Injection for CNS; VK0214 for Rare Disease; and VK5211 for musculoskeletal disorder. The company was incorporated in 1987 and is based in Jupiter, Florida."
2026-01-13 22:18:39,ASTS,NASDAQ,Unclassified,Communication Equipment,Technology,large,56.98,50.87,6.11,12.01,-85.85185298213251,30.95,-1.08,20.328876,2.43,,0.0,9.4,2.45,81.38,352.73,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas."
2026-01-13 22:18:39,TPC,NYSE,Unclassified,Engineering & Construction,Industrials,mid,56.8,55.54,1.26,2.27,-133.70909257368606,35.25,-0.55,3.2549906,5.04,,0.33,4.37,18.22,50.74,202.77,"Tutor Perini Corporation, a construction company, provides diversified general contracting, construction management, and design-build services to private customers and public agencies worldwide. It operates through three segments: Civil, Building, and Specialty Contractors. The Civil segment engages in the public works construction and the replacement and reconstruction of infrastructure; and offers contracting services, including construction and rehabilitation of highways, bridges, tunnels, mass-transit systems, military defense facilities, and water management and wastewater treatment facilities, as well as provides drilling, foundation, and excavation support for shoring, bridges, piers, roads, and highway projects. The Building segment offers range of services in various specialized building markets, such as hospitality and gaming, transportation, health care, commercial offices, government facilities, sports and entertainment, education, correctional and detention facilities, biotech, pharmaceutical, industrial, and technology. The Specialty Contractors segment provides electrical, mechanical, plumbing, and fire protection systems, as well as heating, ventilation, and air conditioning services (HVAC) for civil and building construction projects in industrial, commercial, hospitality and gaming, and mass-transit end markets. It also offers pre-construction planning and project management services comprising planning and scheduling of the manpower, equipment, materials, and subcontractor services; and self-performed construction services consisting of site work, concrete forming and placement, and steel erection. The company was formerly known as Perini Corporation and changed its name to Tutor Perini Corporation in May 2009. Tutor Perini Corporation was founded in 1894 and is headquartered in Sylmar, California."
2026-01-13 22:18:39,KF,NYSE,Income/Growth Blend,Asset Management,Financial Services,nano,56.68,50.46,6.22,12.33,16.73029,14.03,2.41,1.3062494,1.0,2045.8999999999999,1.09,16.7,32.52,52.31,112.41,"The Korea Fund, Inc. is a closed-ended equity mutual fund launched and managed by Allianz Global Investors U.S. LLC. The fund invests in the public equity markets of Korea. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in growth stocks of companies. It employs fundamental analysis with a bottom-up stock picking approach, focusing on such factors as price-to-earnings ratios, dividend yields, and earnings-per-share growth to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI Korea 25/50 Index. It uses 'Grassroots Research' to make its investments. The Korea Fund, Inc. was formed on August 29, 1984 and is domiciled in the United States."
2026-01-13 22:18:39,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,56.57,43.21,13.36,30.92,,16.06,,,,,6.61,0.73,1.26,4.64,6.22,None
2026-01-13 22:18:39,GCV,NYSE,Income,Asset Management,Financial Services,micro,56.4,52.02,4.38,8.42,4.037037,14.03,1.08,1.0029906,1.0,381.8,11.01,4.81,4.56,19.92,30.1,"The Gabelli Convertible and Income Securities Fund Inc. is a closed-ended balanced mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity and fixed income markets. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in convertible securities and other debt and equity securities. The fund benchmarks the performance of its portfolio against the Standard & Poor's 500 Index, Barclays Government/Credit Bond Index, and Lipper Convertible Securities Fund Average. It was formerly known as Gabelli Convertible Securities Fund Inc. The Gabelli Convertible and Income Securities Fund Inc. was formed on December 19, 1988 and is domiciled in the United States."
2026-01-13 22:18:39,BLTE,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,56.36,56.83,-0.47,-0.83,-81.74479007720947,13.92,-1.92,19.980904,3.54,,0.0,4.47,96.75,147.87,188.72,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics targeting retinal degenerative eye diseases with unmet medical needs in the United States. Its lead product candidate is Tinlarebant (LBS-008), an orally administered, which is in phase 3 clinical trial as an early intervention for maintaining the health and integrity of retinal tissues in stargardt disease type 1 and geographic atrophy patients. The company also develops LBS-009, an anti-retinol-binding protein 4 oral therapy, which is in preclinical development targeting liver disease, including non-alcoholic fatty liver disease, nonalcoholic steatohepatitis, and type 2 diabetes, as well as gout. Belite Bio, Inc was founded in 2016 and is based in San Diego, California. Belite Bio, Inc is a subsidiary of Lin Bioscience International Ltd."
2026-01-13 22:18:39,COMP,NYSE,Unclassified,Real Estate Services,Real Estate,mid,55.96,,,,-110.63636432994495,35.8,-0.11,8.793353,1.97,,0.0,13.1,75.87,87.81,118.1,"Compass, Inc. provides real estate brokerage services in the United States. It operates the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry; and the CIRE platform, a multi-tenant technology platform for affiliates and its agents. The company also offers mobile apps that allow agents to manage their business anytime and anywhere, as well as designs consumer-grade user interfaces, automated and simplified workflows for agent-client interactions, and insight-rich dashboards and reports. In addition, it provides full-service title, escrow, and settlement services to the agents' clients, real estate companies, and financial institutions relating to the closing of home purchases as well as the refinancing of home loans; and Compass Concierge, a program in which provides home sellers access to capital to front the cost of home improvement services. The company was formerly known as Urban Compass, Inc. and changed its name to Compass, Inc. in January 2021. Compass, Inc. was incorporated in 2012 and is headquartered in New York, New York."
2026-01-13 22:18:39,MRCY,NASDAQ,Unclassified,Aerospace & Defense,Industrials,mid,55.7,,,,-177.03571319580075,42.48,-0.56,3.9941986,5.05,-34.2,0.0,29.41,29.27,97.92,130.5,"Mercury Systems, Inc., a technology company, manufactures and sells components, products, modules, and subsystems for defense prime contractors, original equipment manufacturers, government, and commercial aerospace companies. The company offers components, including power amplifiers and limiters, switches, oscillators, filters, equalizers, digital and analog converters, chips, monolithic microwave integrated circuits, and memory and storage devices; modules and sub-assemblies, such as embedded processing boards, switched fabrics and boards, digital receivers, multi-chip modules, integrated radio frequency and microwave multi-function assemblies, tuners, and transceivers, as well as graphics and video; and integrated subsystems. It also designs, develops, and manufactures digital radio frequency memory units for various modern electronic warfare applications; radar environment simulation and test systems for defense and intelligence applications; and signals intelligence payloads and EO/IR technologies for small UAV platforms, as well as onboard UAV processor systems for real-time wide area motion imagery. It operates in the United States, Europe, and the Asia Pacific. The company was formerly known as Mercury Computer Systems, Inc. and changed its name to Mercury Systems, Inc. in November 2012. Mercury Systems, Inc. was incorporated in 1981 and is headquartered in Andover, Massachusetts."
