date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-16 16:52:33,SDHY,NYSE,Value,Asset Management,Financial Services,small,38.95,42.0,-3.05,-7.26,10.801324,12.64,1.51,,0.99,,7.95,-1.1,-1.26,4.15,7.05,
2025-11-16 16:52:33,TLSA,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,38.79,,,,-14.333333571751913,13.19,-0.12,22.337664,3.32,,0.0,-14.85,-8.99,26.47,93.26,"Tiziana Life Sciences Ltd, a biotechnology company, engages in the development of transformative therapies for neurodegenerative and lung diseases in the United States. The company's lead product candidate in immunology is Foralumab (TZLS-401), a human anti-CD3 monoclonal antibody (mAb) for use in the treatment of Crohn's, graft versus host, ulcerative colitis, multiple sclerosis, type-1 diabetes, inflammatory bowel, psoriasis, and rheumatoid arthritis diseases. It is also developing TZLS-501, a fully human mAb targeting the IL-6 receptor for use in the treatment of inflammatory and oncology indications. Tiziana Life Sciences Ltd was incorporated in 1998 and is headquartered in London, the United Kingdom."
2025-11-16 16:52:33,CRGO,NASDAQ,Unclassified,Integrated Freight & Logistics,Industrials,micro,38.28,,,,-8.860464983208235,20.48,-0.43,3.9522822,1.66,,0.0,5.98,5.54,67.84,70.09,"Freightos Limited operates a vendor-neutral booking and payment platform for international freight. It operates WebCargo, a platform for connecting carriers and forwarders; and Freightos.com, a platform for connecting service providers to importers/exporters. The company offers software-as-a-service solutions, such as WebCargo Rate & Quote (Air), a dynamic airline rates and eBookings; WebCargo Rate & Quote (Multimodal), a multi-modal rate repository; data services provide digitalize static carrier rates; WebCargo Airline that enables airlines to control bookings and optimize pricing with real-time booking analytics; and Shipsta Procure that enables shippers or forwarders to manage their ongoing tender procurement process for logistics service. In addition, it provides digital customs brokerage services. The company was founded in 2011 and is based in Barcelona, Spain."
2025-11-16 16:52:33,TDF,NYSE,Income,Asset Management,Financial Services,nano,37.85,37.84,0.01,0.03,4.584,12.64,2.5,0.9867401,0.99,8659.2,3.49,0.53,8.32,21.0,37.45,"Templeton Dragon Fund, Inc. is a closed ended equity mutual fund launched by Franklin Resources, Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of China. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis focusing on factors like growth prospects, competitive positions in export markets, technologies, research and development, productivity, labor costs, raw material costs and sources, profit margins, returns on investment, capital resources, government regulation, and management to create its portfolio. It is actively managed. Templeton Dragon Fund, Inc. was formed on September 20, 1994 and is domiciled in the United States."
2025-11-16 16:52:33,ASND,NASDAQ,Unclassified,Biotechnology,Healthcare,large,37.8,,,,-46.03603466137035,13.19,-4.44,-71.74447,3.32,,0.0,-1.27,5.32,29.7,61.57,"Ascendis Pharma A/S, operates as a biopharmaceutical company that focuses on developing TransCon-based therapies for unmet medical needs in Denmark, rest of Europe, North America, and internationally. The company offers SKYTROFA for treating pediatric patients with growth hormone deficiency; and YORVIPATH, a once-daily subcutaneous injection for the treatment of adults with chronic hypoparathyroidism. It is also developing a pipeline of three independent endocrinology rare disease product candidates in clinical development, as well as focuses on advancing oncology therapeutic candidates. The company was incorporated in 2006 and is based in Hellerup, Denmark."
2025-11-16 16:52:33,KTN,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,37.76,34.62,3.14,9.07,,16.03,,,,,7.33,1.52,2.49,4.91,5.46,None
2025-11-16 16:52:33,GALT,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,37.24,,,,-8.609375357627869,13.19,-0.64,-2.7660644,3.32,,0.0,9.11,41.28,330.47,98.92,"Galectin Therapeutics Inc., a clinical stage biopharmaceutical company, engages in the drug research and development to create new therapies for fibrotic, cancer, and other diseases. Its lead product candidate is belapectin (GR-MD-02), a galectin-3 inhibitor, which is in Phase 2b/3 clinical trial to prevent esophageal varices in patient with non-alcoholic steatohepatitis cirrhosis; and Phase 2 clinical trial for the treatment of liver fibrosis, as well as severe skin disease, and melanoma and head and neck squamous cell carcinoma. Galectin Therapeutics Inc. has a collaborative joint venture co-owned by SBH Sciences, Inc. with Galectin Sciences, LLC for the research and development of small organic molecule inhibitors of galectin-3 for oral administration. The company was formerly known as Pro-Pharmaceuticals, Inc. and changed its name to Galectin Therapeutics Inc. in May 2011. Galectin Therapeutics Inc. was founded in 2000 and is based in Norcross, Georgia."
2025-11-16 16:52:33,ALNY,NASDAQ,Growth,Biotechnology,Healthcare,large,37.11,39.6,-2.49,-6.29,1448.9032,13.19,0.31,253.0479,3.32,,0.0,-6.63,-1.69,57.43,90.68,"Alnylam Pharmaceuticals, Inc. discovers, develops, and commercializes therapeutics based on ribonucleic acid interference. It offers ONPATTRO and AMVUTTRA for hereditary transthyretin-mediated amyloidosis; GIVLAARI for acute hepatic porphyria; OXLUMO for primary hyperoxaluria type 1; and Leqvio for hypercholesterolemia. It also develops vutrisiran, which is in phase III clinical trial for transthyretin amyloidosis (ATTR) with cardiomyopathy; Nucresiran that is in phase I clinical trial for ATTR amyloidosis; Fitusiran, which is in phase III clinical trial for hemophilia; cemdisiran that is in phase III clinical trial for Myasthenia Gravis and paroxysmal nocturnal hemoglobinuria, and geographic atrophy; and ALN-6400, which is in phase I clinical trial for bleeding disorders. In addition, the company is also developing Zilebesiran, which is in phase II clinical trial for hypertension; Rapirosiran that is in phase II clinical trial for Metabolic dysfunction-associated steatohepatitis; ALN-4324, which is in phase I clinical trial for type 2 diabetes mellitus; ALN-PNP that is in phase I clinical trial for non-alcoholic fatty liver disease; ALN-APOC3, which is in phase I clinical trial for dyslipidemia; Mivelsiran that is in phase II clinical trial for cerebral amyloid angiopathy, and phase I clinical trial for Alzheimer's disease; and ALN-HTT02 that is in phase I clinical trial for Huntington's disease. Further, it develops ALN-SOD, which is in phase II clinical trial for SOD1 Amyotrophic lateral sclerosis; Elebsiran that is in phase II clinical trial for Hepatitis B and D virus infections; ALN-BCAT that is in phase I clinical trial for hepatocellular carcinoma; and ALN-ANG3. It has collaborations with Regeneron Pharmaceuticals, Inc.; Roche Holding AG; Regeneron Pharmaceuticals, Inc.; Sanofi S.A.; Novartis AG; PeptiDream, Inc; Dicerna Pharmaceuticals, Inc.; and Ionis Pharmaceuticals, Inc. The company was founded in 2002 and is headquartered in Cambridge, Massachusetts."
2025-11-16 16:52:33,WDI,NYSE,Value,Asset Management,Financial Services,nano,36.82,40.33,-3.51,-8.7,11.859504,12.64,1.21,0.966,0.99,,12.42,-1.24,-1.81,5.12,11.03,None
2025-11-16 16:52:33,FOA,NYSE,Unclassified,Credit Services,Financial Services,micro,36.5,35.38,1.12,3.17,-22.32038812729919,10.82,-1.03,0.640283,1.32,,0.0,6.34,-15.69,5.41,7.38,"Finance of America Companies Inc. a financial service holding company, through its subsidiaries, provides home equity-based financing solutions for a modern retirement in the United States. It operates through two segments: Retirement Solutions and Portfolio Management. The company offers home equity conversion and non-agency reverse mortgage loans, product development, loan securitization, loan sales, risk management, servicing oversight, and asset management services. The company was founded in 2013 and is headquartered in Plano, Texas."
2025-11-16 16:52:33,GCV,NYSE,Income,Asset Management,Financial Services,micro,35.64,47.45,-11.81,-24.89,13.825,12.64,0.3,1.1492103,0.99,-46.6,11.57,-3.26,6.51,19.47,23.08,"The Gabelli Convertible and Income Securities Fund Inc. is a closed-ended balanced mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity and fixed income markets. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in convertible securities and other debt and equity securities. The fund benchmarks the performance of its portfolio against the Standard & Poor's 500 Index, Barclays Government/Credit Bond Index, and Lipper Convertible Securities Fund Average. It was formerly known as Gabelli Convertible Securities Fund Inc. The Gabelli Convertible and Income Securities Fund Inc. was formed on December 19, 1988 and is domiciled in the United States."
2025-11-16 16:52:33,BCAT,NYSE,Value,Asset Management,Financial Services,small,35.54,39.9,-4.36,-10.93,9.4238405,12.64,1.51,0.932,0.99,,22.34,0.23,1.52,6.96,10.65,None
2025-11-16 16:52:33,GHLD,NYSE,Value,Mortgage Finance,Financial Services,small,35.22,35.65,-0.43,-1.21,9.871287,13.92,2.02,1.0033715,1.2,,3.761283750815334,0.4,0.45,57.62,50.02,"Guild Holdings Company, through its subsidiary, originates, sells, and services residential mortgage loans in the United States. The company operates in two segments, Origination and Servicing. It is involved in loan origination, and acquisition and sale activities; servicing activities, including collection and remittance of loan payments, managing borrower's impound accounts for taxes and insurance, loan payoffs, loss mitigation, and foreclosure activities. Guild Holdings Company was founded in 1960 and is headquartered in San Diego, California."
2025-11-16 16:52:33,EMD,NYSE,Income,Asset Management,Financial Services,nano,35.15,34.44,0.71,2.06,7.6811595,12.64,1.38,0.99065423,0.99,102.89999999999999,10.75,3.65,5.05,15.91,22.79,"Western Asset Emerging Markets Debt Fund Inc. is an open ended fixed-income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Western Asset Management Company, Western Asset Management Company Limited and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets of emerging market countries across the globe. It seeks to invest in fixed income securities issued by governments, government-related entities, and corporations which are of any maturity and quality. The fund employs fundamental analysis along with a top-down security picking approach focusing on factors like currency, inflation and interest rate trends, growth rate forecasts, liquidity of markets for that country's debt, political outlook, tax environment to create its portfolio. It benchmarks the performance of its portfolio against the JPMorgan Emerging Markets Bond Index Global. The fund was formerly known as Salomon Brothers Emerging Markets Debt Fund Inc. Western Asset Emerging Markets Debt Fund Inc. was formed on December 1, 2003 and is domiciled in the United States."
2025-11-16 16:52:33,FFC,NYSE,Income,Asset Management,Financial Services,nano,35.06,38.51,-3.45,-8.96,10.012049,12.64,1.66,0.9838395,0.99,-90.0,7.05,0.64,4.14,9.15,13.44,"Flaherty & Crumrine Preferred Securities Income Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in investment grade preferred securities consisting of hybrid or taxable preferreds. It employs quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Merrill Lynch 8% Capped DRD Preferred Stock Index, Merrill Lynch Hybrid Preferred Securities Index, and Merrill Lynch Adjustable Preferred Stock 7% Constrained Index. It was formerly known as Flaherty & Crumrine/Claymore Preferred Securities Income Fund Incorporated. Flaherty & Crumrine Preferred Securities Income Fund Inc. was formed on May 23, 2002 and is domiciled in the United States."
2025-11-16 16:52:33,LDI,NYSE,Unclassified,Mortgage Finance,Financial Services,small,34.9,41.49,-6.59,-15.88,-7.083333200878568,13.92,-0.36,2.1285477,1.2,,0.0,-15.0,35.64,107.32,5.37,"loanDepot, Inc. engages in originating, financing, selling, and servicing residential mortgage loans in the United States. The company offers conventional agency-conforming and prime jumbo, federal assistance residential mortgage, and home equity lines of credit and closed-end second liens. It also provides settlement services, which include captive title and escrow business; real estate services that cover captive real estate referral business; and insurance services, including services to homeowners, as well as other consumer insurance policies. The company was founded in 2010 and is headquartered in Irvine, California."
2025-11-16 16:52:33,PDO,NYSE,Value,Asset Management,Financial Services,small,34.72,35.81,-1.09,-3.04,7.5714283,12.64,1.82,,0.99,,11.14,0.64,3.69,7.78,15.97,
2025-11-16 16:52:33,IAE,NYSE,Income,Asset Management,Financial Services,nano,34.67,46.31,-11.64,-25.13,9.878378,12.64,0.74,,0.99,,10.67,-1.97,5.24,17.5,34.26,"Voya Asia Pacific High Dividend Equity Income Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC and NNIP Advisors B.V. It invests in the public equity markets of the Asia Pacific region. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend-paying stocks of companies. The fund also invests through derivatives having economic characteristics similar to the equity securities such as call options on selected indices and/or equity securities. It employs a combination of fundamental and quantitative analysis with a bottom-up stock picking approach, focusing on such factors as liquidity and dividend yield, cash flow strength, capital structure, capital expenditures, and operating margins to create its portfolio. The fund benchmarks the performance of its portfolio against the MSCI All Country Asia Pacific ex-Japan Index. It was formerly known as ING Asia Pacific High Dividend Equity Income Fund. Voya Asia Pacific High Dividend Equity Income Fund was formed on January 8, 2007 and is domiciled in the United States."
2025-11-16 16:52:33,FLC,NYSE,Income,Asset Management,Financial Services,nano,34.63,38.39,-3.76,-9.79,10.174418,12.64,1.72,0.964453,0.99,-90.2,6.86,-0.64,3.63,8.07,12.9,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States."
2025-11-16 16:52:33,GUG,NYSE,Value,Asset Management,Financial Services,nano,34.32,42.91,-8.59,-20.02,10.835714,12.64,1.4,0.943,0.99,,9.39,-4.02,-0.26,4.21,5.97,None
2025-11-16 16:52:33,NUV,NYSE,Income,Asset Management,Financial Services,nano,34.15,32.28,1.87,5.79,60.199997,12.64,0.15,1.0022197,0.99,,4.32,0.81,6.28,7.38,7.49,"Nuveen Municipal Value Fund, Inc. is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund also invests some portion of its portfolio in derivative instruments. It invests in undervalued municipal securities and other related investments the income, exempt from regular federal income taxes that are rated Baa or BBB or better. It employs fundamental analysis with bottom-up stock picking approach to create its portfolio. The fund benchmarks the performance of its portfolio against the Standard & Poor's (S&P) National Municipal Bond Index. Nuveen Municipal Value Fund, Inc. was formed on April 8, 1987 and is domiciled in the United States."
2025-11-16 16:52:33,QD,NYSE,Growth,Credit Services,Financial Services,small,33.86,32.33,1.53,4.73,20.458334,10.82,0.24,0.06897133,1.32,212.4,0.0,9.6,-2.19,67.58,112.55,"Qudian Inc. operates as a consumer-oriented technology company in the People's Republic of China. The company offers last-mile delivery services to logistics companies under the Fast Horse brand. It also provides aircraft leasing; technology development and services; and research and development services. Qudian Inc. was founded in 2014 and is headquartered in Xiamen, the People's Republic of China."
2025-11-16 16:52:33,BW,NYSE,Unclassified,Specialty Industrial Machinery,Industrials,small,32.09,,,,-9.52857153756278,29.34,-0.7,-3.1898613,3.43,,0.0,84.76,341.72,744.3,276.84,"Babcock & Wilcox Enterprises, Inc., together with its subsidiaries, provides energy and emissions control solutions to industrial, electrical utility, municipal, and other customers in the United States, Canada, the United Kingdom, Indonesia, and Philippines. The company operates through three segments: Babcock & Wilcox Renewable; Babcock & Wilcox Environmental; and Babcock & Wilcox Thermal. The Babcock & Wilcox Renewable segment offers technologies divert the waste from landfills for power generation and replacing fossil fuels and recovering metals and reducing emissions. It offers BrightLoop, a hydrogen generation technology that generates hydrogen from a range of fuels, including solid fuels, such as biomass and coal. This segment also provides technologies for power and heat generation comprising waste-to-energy; OxyBright, an oxygen-fired biomass-to-energy technology; and black liquor systems for the pulp and paper industry. The Babcock & Wilcox Environmental segment offers a range of emissions control and environmental technology solutions for utility, waste-to-energy, biomass-to-energy, carbon black, and industrial steam generation applications. This segment provides systems for cooling, ash handling, particulate control, nitrogen oxides and sulfur dioxides removal, chemical looping for carbon control, and mercury control under the SolveBright, OxyBright, BrightLoop, and BrightGen names. The Babcock & Wilcox Thermal segment offers aftermarket parts, construction, maintenance, engineered upgrades, and field services for its installed bases, as well as the installed base of other OEMs for power generation, oil and gas, petrochemical, food processing, metals, and others. This segment also provides steam generation systems, including package boilers, watertube and firetube waste heat boilers, and other boilers to medium and heavy industrial customers. Babcock & Wilcox Enterprises, Inc. was founded in 1867 and is headquartered in Akron, Ohio."
2025-11-16 16:52:33,GNT,NYSE,Income,Asset Management,Financial Services,micro,31.8,26.47,5.33,20.14,5.1021895,12.64,1.37,,0.99,,8.15,-1.42,9.67,21.64,34.14,"GAMCO Natural Resources, Gold & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in public equity markets across the globe. The fund invests in securities of companies principally engaged in natural resource and gold industries and by writing covered call options on the underlying equity securities. It focuses on factors such as recent prices of comparable securities that are publicly traded, reliable prices of securities not publicly traded, the use of valuation models, current analyst reports, valuing the income or cash flow of the issuer, or cost if the preceding factors do not apply to create its portfolio. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against the CBOE S&P 500 Buy/Write Index, Philadelphia Gold & Silver Index, Dow Jones U.S. Basic Materials Index, and S&P Global Agribusiness Equity Index. The fund was formerly known as Gabelli Natural Resources, Gold & Income Trust. GAMCO Natural Resources, Gold & Income Trust was formed on January 27, 2011 and is domiciled in the United States."
2025-11-16 16:52:33,NWN,NYSE,Income,Utilities - Regulated Gas,Utilities,small,30.64,,,,19.115538,19.9,2.51,1.3886317,1.88,,4.11,6.75,21.0,19.44,22.12,"Northwest Natural Holding Company, through its subsidiary, Northwest Natural Gas Company, provides regulated natural gas distribution services to residential, commercial, and industrial customers in the United States. The company operates mist gas storage facility contracted to other utilities, third-party marketers, and electric generators; offers natural gas asset management services; and operates an appliance retail center. It also engages in gas storage, water and wastewater, non-regulated renewable natural gas, and other investment businesses. In addition, the company offers natural gas service in Oregon and southwest Washington; and water and wastewater connections. Northwest Natural Holding Company was founded in 1859 and is headquartered in Portland, Oregon."
2025-11-16 16:52:33,OPFI,NYSE,Growth,Credit Services,Financial Services,small,30.17,30.64,-0.47,-1.53,140.42857,10.82,0.07,5.550536,1.32,876.4,2.543235014652435,3.91,-7.26,-16.77,55.29,"OppFi Inc., a tech-enabled digital finance platform, provides financial products and services for banks in the United States. The company offers installment loans through OppLoans platform. It serves consumers who are turned away by mainstream options. The company was founded in 2012 and is based in Chicago, Illinois."
2025-11-16 16:52:33,PTA,NYSE,Value,Asset Management,Financial Services,small,30.12,35.12,-5.0,-14.24,14.946566,12.64,1.31,0.997,0.99,,8.21,-2.05,-1.85,4.47,6.15,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund is a close-end fixed income mutual fund launched by Cohen & Steers, Inc. The fund is managed by Cohen & Steers Capital Management, Inc. It invests in fixed income markets of global region. The fund invests directly and through derivates in preferred stock and debt securities, floating-rate and fixed-to-floating-rate preferred securities, fixed- and floating-rate corporate debt securities, convertible securities, contingent capital securities that are rated BBB- or above by S&P. The fund seeks to invest in securities of any maturity. It employs fundamental analysis to create its portfolio. Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund was formed on October 26, 2020 and is domiciled in the United States."
2025-11-16 16:52:33,MGF,NYSE,Income,Asset Management,Financial Services,micro,28.85,25.21,3.64,14.44,18.294117,12.64,0.17,0.9823121,0.99,-62.1,7.45,0.97,2.52,4.82,8.45,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
2025-11-16 16:52:33,SKLZ,NYSE,Unclassified,Electronic Gaming & Multimedia,Communication Services,micro,24.88,30.49,-5.61,-18.4,-1.199999959845292,8.54,-4.75,0.6857555,2.56,,0.0,-20.06,-36.17,-10.66,15.15,"Skillz Inc. operates a mobile game platform in the United States, Israel, China, Malta, Hong Kong, Cyprus, and internationally. The company operates in two segments, Skillz and Aarki. It offers an eSports gaming platform, which enables game developers to monetize content through multi-player competition. The company provides advertising solutions for mobile app developers. It distributes games through direct app download from its website, as well as through third-party platforms. Skillz Inc. was founded in 2012 and is based in Las Vegas, Nevada."
2025-11-16 16:52:33,VPV,NYSE,Income,Asset Management,Financial Services,micro,23.18,20.1,3.08,15.32,-22.437500953674316,12.64,-0.48,1.0272717,0.99,,7.43,3.36,9.76,11.1,5.27,"Invesco Pennsylvania Value Municipal Income Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management (Japan) Limited, INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, Invesco Canada Ltd., Invesco Hong Kong Limited, and INVESCO Senior Secured Management, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade Pennsylvania municipal securities which include municipal bonds, municipal notes, municipal commercial paper, and lease obligations. It employs fundamental analysis with bottom-up security selection approach to create its portfolio. The fund was formerly known as Invesco Van Kampen Pennsylvania Value Municipal Income Trust. Invesco Pennsylvania Value Municipal Income Trust was formed on April 30, 1993 and is domiciled in the United States."
2025-11-16 16:52:33,BMEZ,NYSE,Unclassified,Asset Management,Financial Services,micro,22.95,25.03,-2.08,-8.31,-122.41666316986084,12.64,-0.12,0.958,0.99,,8.99,-0.41,7.88,7.78,9.79,None
2025-11-16 16:52:33,ACV,NYSE,Income,Asset Management,Financial Services,micro,21.24,21.73,-0.49,-2.25,6.115108,12.64,4.17,,0.99,,8.47,3.75,14.45,22.55,31.23,"Virtus Diversified Income & Convertible Fund is a closed-ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Allianz Global Investors U.S. LLC. It invests in the public equity and fixed income markets. The fund primarily invests in diversified portfolio of convertible securities, income-producing equity securities, and income-producing debt and other instruments of varying maturities. It employs fundamental analysis along with bottom-up stock picking approach. Virtus Diversified Income & Convertible Fund was formed In May 27, 2015 and is domiciled in United States."
2025-11-16 16:52:33,AMTD,NYSE,Value,Asset Management,Financial Services,micro,20.23,28.55,-8.32,-29.14,1.4166666,12.64,0.72,0.051684823,0.99,-74.0,0.0,-2.86,-1.92,0.49,-9.73,"AMTD IDEA Group, an investment holding company, provides capital market solutions in China, Hong Kong, Europe, the United States, and Southeast Asia. It operates through Capital Market Solutions, Digital Solutions and Other Services, Media and Entertainment Services, Hotel Operations, Hospitality and VIP Services, and Strategic Investments segments. The Capital Market Solutions segment raises funds through equity and debt financing, private placements, and debt issuances; provides financial advisory services, such as domestic and cross border advisory services for merger and acquisitions; and provides asset management products and services. The Digital Solutions and Other Services segment provides investor communication, investor relations, and corporate communication services to institutional and corporate clients, as well as digital financial solution services. The Media and Entertainment Services segment offers print and digital advertising campaigns, licensing, value-added marketing services comprising branded content, video production, social media activation, event creation, and experiential marketing services. The Hotel Operations, Hospitality and VIP Services segment engages in hotel investments, hotel operations, hospitality, and VIP services. The Strategic Investment segment engages in proprietary investments and management of global investment portfolio, including listed and unlisted equity shares investments and movie income right investments. The company was formerly known as AMTD International Inc. AMTD IDEA Group was founded in 2003 and is based in Paris, France. AMTD IDEA Group is a subsidiary of AMTD Group Inc."
2025-11-16 16:52:33,FT,NYSE,Income,Asset Management,Financial Services,micro,19.66,16.54,3.12,18.86,10.519482,12.64,0.77,0.95756006,0.99,709.9,6.3,0.28,2.86,11.2,15.42,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Universal Trust was formed on September 23, 1988 and is domiciled in the United States."
2025-11-16 16:52:33,AZN,NASDAQ,Income/Growth Blend,Drug Manufacturers - General,Healthcare,mega,18.55,7.19,11.36,158.0,29.601328,16.8,3.01,3.0115595,5.51,77.3,1.76,6.29,12.61,30.39,43.92,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and collaboration Revna Biosciences for lung cancer treatment. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2025-11-16 16:52:33,RY,NYSE,Income,Banks - Diversified,Financial Services,mega,17.35,18.05,-0.7,-3.88,15.558386,14.53,9.42,1.6597961,1.48,20.8,3.0,0.86,7.45,17.47,23.84,"Royal Bank of Canada operates as a diversified financial service company worldwide. Its Personal Banking segment offers home equity financing, personal lending, chequing and savings accounts, private banking, auto financing, mutual funds, GICs, credit cards, and payment products and solutions. The company's Commercial Banking segments provides lending, deposit and transaction banking products and services. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other solutions to clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; digital platforms; and independent brokers and partners, as well as client-led advice and solutions. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada."
2025-11-16 16:52:33,SMRT,NYSE,Unclassified,Software - Application,Technology,micro,16.94,15.34,1.6,10.43,-4.027777910232544,29.74,-0.36,1.1702987,3.84,,0.0,-0.68,-3.33,68.21,0.69,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States and internationally. Its smart building hardware and cloud-based software-as-a-service solutions are designed to enhance visibility and control their real estate assets while providing all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, community and resident Wi-Fi, asset protection and monitoring, parking management, and self-guided tours. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona."
