date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-12 23:56:32,TEL,NYSE,Income/Growth Blend,Electronic Components,Technology,large,52.27,55.66,-3.39,-6.09,39.987015,37.99,6.16,5.765243,3.68,140.2,1.15,11.63,19.44,54.46,61.82,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions. It provides antennas, application tooling, cable assemblies, connectors, electromagnetic compatibility/electromagnetic interference solutions, energy and power, fiber optics, heat shrink tubing, identification and labeling, medical components, passive components, relays and contactors, sensors, switches, terminals and splices, wires and cables, and wire protection and management solutions. The company also offers training and other services, including 3D printing for production, back shells prototyping, electrical installation training, HarnWare software, machine tooling service and repair, medical device design services, microfluidic devices, and sensor manufacturing services as well as conducts automotive webinars. It serves 5G and wireless equipment, aerospace, appliances, automation and control, automotive, autosport, commercial and industrial vehicles, connected home, data centers and artificial intelligence, defense and military, energy solutions, e-mobility, industrial machinery, intelligent buildings, IoT connectivity, medical technologies, oil and gas/marine, personal electronics and wearable technology, rail, sensor applications, space, and other industries. The company was formerly known as Tyco Electronics Ltd. and changed its name to TE Connectivity plc in March 2011. TE Connectivity plc was founded in 1941 and is based in Ballybrit, Ireland."
2025-11-12 23:56:32,PPCB,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,52.2,54.3,-2.1,-3.87,-0.056383838557233716,13.19,-14.85,0.6989149,3.32,,0.0,-52.96,-91.95,-70.1,104562.5,"Propanc Biopharma, Inc., a development-stage biopharmaceutical healthcare company, engages in the development of cancer treatments for patients with pancreatic, ovarian, and colorectal cancers in Australia. Its lead product candidate is PRP, an intravenous injection proenzyme treatment designed as a therapeutic option in cancer treatment and prevention which has completed pre-clinical studies. The company has a research and collaboration agreement with the University of Jaén, to undertakes the research activities for the POP1 Program and the University of Granada to develop a synthetic recombinant version of PRP. The company was formerly known as Propanc Health Group Corporation and changed its name to Propanc Biopharma, Inc. in April 2017. Propanc Biopharma, Inc. was incorporated in 2007 and is based in Camberwell, Australia."
2025-11-12 23:56:32,IHS,NYSE,Value,Real Estate Services,Real Estate,mid,52.11,55.57,-3.46,-6.23,4.9855075,30.33,1.38,-5.047689,1.95,,0.0,4.24,-1.15,12.23,166.67,"IHS Holding Limited, together with its subsidiaries, develops, owns, and operates shared communications infrastructure in Nigeria, Sub-Saharan Africa, the Middle East and North Africa, and Latin America. It offers colocation and lease agreement, build-to-suit, in-building, small cell, fiber connectivity, and rural telephony solutions to mobile network operators, internet service providers, security functions, and private corporations. IHS Holding Limited was founded in 2001 and is based in London, the United Kingdom."
2025-11-12 23:56:32,AEIS,NASDAQ,Growth,Electrical Equipment & Parts,Industrials,mid,52.03,,,,55.558746,28.17,3.83,6.1368747,3.99,,0.19,16.44,31.53,79.21,89.23,"Advanced Energy Industries, Inc. provides precision power conversion, measurement, and control solutions in the United States and internationally. The company's plasma power products offer solutions to enable innovation for semiconductor and thin film plasma processes, such as dry etch and deposition. It also provides high and low voltage power products used in a range of applications, such as semiconductor equipment, industrial production, medical and life science equipment, data centers computing, networking, and telecommunications. In addition, the company supplies sensing, controls, and instrumentation products for advanced measurement and calibration of power and temperature. Further, it provides calibration, conversions, upgrades, and refurbishments and used equipment to companies, as well as repair and maintenance services. The company offers its products through direct sales force, independent sales representatives, channel partners, and distributors, as well as provides warranty and non-warranty repair services. Advanced Energy Industries, Inc. was incorporated in 1981 and is headquartered in Denver, Colorado."
2025-11-12 23:56:32,KEP,NYSE,Growth,Utilities - Regulated Electric,Utilities,large,52.01,47.53,4.48,9.43,4.8397627,20.13,3.37,0.0002462367,1.87,1646.5,0.46,20.46,18.62,75.38,107.18,"Korea Electric Power Corporation, an integrated electric utility company, engages in the generation, transmission, and distribution of electricity in South Korea and internationally. It operates through Transmission and Distribution, Nuclear Power Generation, Thermal Power Generation, and Others segments. The company generates power from nuclear, coal, oil, liquefied natural gas, internal combustion, combined-cycle, integrated gasification combined cycle, hydro, wind, solar, fuel cell, biogas, and other sources. As of December 31, 2024, the company had a total of 848 generation units, including nuclear, thermal, hydroelectric, and internal combustion units with an installed generation capacity of 85,424 megawatts; transmission system consisted of 35,856 circuit kilometers of lines of 765 kilovolts and others, including high-voltage direct current lines, as well as 925 substations with an installed transformer capacity of 368,758 megavolt-amperes; and distribution system included 148,176 megavolt-amperes of transformer capacity and 10,251,345 units of support with a total line length of 547,850 circuit kilometers. It also provides electricity to residential, commercial, educational, industrial, agricultural, street lighting, and overnight power usage. In addition, the company offers engineering and construction services for utility plant and others; utility plant maintenance, electric power information technology, resources development, facility maintenance, electric meter reading, and security services; and engages in nuclear fuel, fly ashes recycling, utility plants construction and operation, and wood pellet utilization businesses. Korea Electric Power Corporation was founded in 1898 and is headquartered in Naju-Si, South Korea."
2025-11-12 23:56:32,IBKR,NASDAQ,Income/Growth Blend,Capital Markets,Financial Services,large,51.69,,,,35.120773,22.1,2.07,6.340485,2.66,42.9,0.44,4.82,13.88,43.3,63.65,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, mutual funds, exchange traded funds (ETFs), precious metals, and cryptocurrencies. It also offers custody and service accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company provides custody, prime brokerage, securities, and margin lending services. It serves institutional and individual customers through electronic exchanges and market centers. Interactive Brokers Group, Inc. was founded in 1977 and is headquartered in Greenwich, Connecticut."
2025-11-12 23:56:32,CDE,NYSE,Growth,Gold,Basic Materials,large,51.64,69.01,-17.37,-25.17,22.014086,20.3,0.71,3.2447581,3.59,447.49999999999994,0.0,-25.54,34.86,111.5,157.07,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. It operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. The company explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. The company was formerly known as Coeur d'Alene Mines Corporation and changed its name to Coeur Mining, Inc. in May 2013. Coeur Mining, Inc. was incorporated in 1928 and is headquartered in Chicago, Illinois."
2025-11-12 23:56:32,DRMAW,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,51.39,51.84,-0.45,-0.87,-0.010899814098022863,13.19,-2.156,0.0026695442,3.32,,0.0,,,,0.0,"Dermata Therapeutics, Inc., a late-stage medical dermatology company, focuses on identifying, developing, and commercializing pharmaceutical product candidates for the treatment of medical skin diseases and aesthetic applications. Its lead product candidate is XYNGARI, which is in Phase 3 clinical studies for the treatment of moderate-to-severe acne, as well as completed Phase 1b proof of concept (POC) trial for mild-to-moderate psoriasis. The company is also developing DMT410 that has completed Phase 1b POC trials for the treatment of axillary hyperhidrosis and aesthetic skin conditions. It has a clinical trial collaboration agreement with Revance Therapeutics, Inc. to conduct a multi-center clinical trial to evaluate the topical application of XYNGARI with DAXXIFY, Revance's botulinum toxin type A. Dermata Therapeutics, Inc. was incorporated in 2014 and is headquartered in San Diego, California."
2025-11-12 23:56:32,BBUC,NYSE,Unclassified,Asset Management,Financial Services,mid,51.37,,,,-2.154202464398448,12.64,-15.11,-4.640057,0.99,,0.77,-11.76,7.44,13.51,24.55,"Brookfield Business Corporation owns and operates services and industrials operations in the United States, Australia, Brazil, the United Kingdom, and internationally. The company provides cloud-based software as a service and technology solutions to dealerships and original equipment manufacturers across automotive and related industries, as well as operates private hospitals. It also offers private sanitation services, such as collection, treatment, and distribution of water and wastewater to a range of residential and governmental customers; and construction services for large scale and complex landmark buildings and social infrastructure. The company was incorporated in 2021 and is headquartered in New York, New York."
2025-11-12 23:56:32,DAVE,NASDAQ,Growth,Software - Application,Technology,mid,50.95,52.15,-1.2,-2.3,23.87253,29.74,10.12,11.198721,3.84,19657.9,0.0,11.72,20.16,31.79,167.16,"Dave Inc. provides various financial products and services through its financial services platform in the United States. The company offers Budget, personal financial management tool that helps members with budgeting, and managing income and expenses; ExtraCash, a short-term liquidity alternative, which allows members to advance funds to their account through automated clearing house network and avoid a fee; Side Hustle, a job application portal to find supplemental or temporary work; and Surveys, which allows member to take paid surveys within the Dave mobile application. It also provides Dave Banking, a digital checking and demand deposit account. Dave Inc. was founded in 2015 and is headquartered in Los Angeles, California."
2025-11-12 23:56:32,PYXS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,50.83,47.66,3.17,6.65,-2.765822712379166,13.19,-1.58,3.947606,3.32,,0.0,35.29,286.73,308.41,2.1,"Pyxis Oncology, Inc., a clinical stage company, engages in the development of therapeutics to treat solid tumors. Its lead antibody-drug conjugates (ADC) product candidate is PYX-201, an investigational novel ADC consisting of human immunoglobulin G1 (IgG1), which is in Phase 1 clinical trial to treat patients with relapsed or refractory solid tumors; and lead immuno-oncology (IO) product candidate is PYX-106, an investigational fully human IgG1 Siglec-15-targeting antibody that is in Phase 1 clinical trial to treat patients with advanced solid tumors. The company is also developing PYX-107, a CD40 agonist with demonstrated anti-cancer activity in patients with several cancer indications, which is in Phase 2 clinical trial for the treatment of tumors, such as soft tissue sarcomas, esophageal and gastroesophageal junction, cancers, and pancreatic ductal adenocarcinoma. It has in-license agreement with Pfizer Inc. to develop and commercialize ADC product candidates, including micvotabart pelidotin and PYX-203, and other ADC product candidates directed to the licensed targets; and Biosion USA, Inc. for development, manufacture, and commercialization of PYX-106, an IO product candidate. Pyxis Oncology, Inc. was incorporated in 2018 and is headquartered in Boston, Massachusetts."
2025-11-12 23:56:32,NBXG,NYSE,Value,Asset Management,Financial Services,nano,50.72,58.32,-7.6,-13.03,9.449367,12.64,1.58,1.082,0.99,,9.65,0.88,2.79,16.43,23.97,None
2025-11-12 23:56:32,OPTXW,NASDAQ,Value,Electronic Components,Technology,nano,50.46,58.89,-8.43,-14.31,,37.99,,0.6714765,3.68,,0.0,,,,0.0,"Syntec Optics Holdings, Inc. manufactures and supplies integrated optics and photonics components, sub-systems, and optical systems for defense, medical, and consumer end-markets worldwide. It offers polymer-based optics; and optical assemblies, electro-optics assemblies, molded polymer and glass optic components, opto-mechanical components, nano machining, and thin films coating. The company also provides optics assembly, electro-optics assembly, design, and coating services. Syntec Optics Holdings, Inc. was founded in 1981 and is based in Rochester, New York."
2025-11-12 23:56:32,SOHO,NASDAQ,Unclassified,REIT - Hotel & Motel,Real Estate,nano,50.33,46.97,3.36,7.15,-6.5151518041437315,30.3,-0.33,-0.75891286,0.88,-65.8,0.0,126.32,162.2,172.15,102.83,"Sotherly Hotels Inc. is a self-managed and self-administered lodging REIT focused on the acquisition, renovation, upbranding and repositioning of upscale to upper-upscale full-service hotels in the Southern United States. Sotherly may also opportunistically acquire hotels throughout the United States. Currently, the Company's portfolio consists of investments in ten hotel properties, comprising 2,786 rooms, as well as interests in two condominium hotels and their associated rental programs. The Company owns hotels that operate under the Hilton Worldwide and Hyatt Hotels Corporation brands, as well as independent hotels. Sotherly Hotels Inc. was organized in 2004 and is headquartered in Williamsburg, Virginia."
2025-11-12 23:56:32,TIGO,NASDAQ,Growth,Telecom Services,Communication Services,mid,50.31,50.67,-0.36,-0.71,7.792945,11.44,6.52,2.5394843,1.98,282.4,5.9,10.17,20.19,54.25,121.7,"Millicom International Cellular S.A. provides cable and mobile services in Latin America. It offers mobile services, including mobile data and voice, and short message services; and mobile financial services, such as payments, money transfers, international remittances, savings, real-time loans, and micro-insurance. The company also operates TIGO Sports for sports dedicated broadcast business; Tigo Money that allows its customers to send and receive money without the need for a bank account; and TIGO ONEtv for pay TV. In addition, it provides fixed services, including broadband, fixed voice, and pay-TV; and fixed-voice and data telecommunications services, managed services, cloud and security solutions, and value-added services; and tower infrastructure and services. The company serves small, medium, and large businesses, as well as residential consumers and governmental entities. It markets its products and services under the Tigo and Tigo Business brands. The company was founded in 1990 and is headquartered in Luxembourg, Luxembourg."
2025-11-12 23:56:32,EMF,NYSE,Income,Asset Management,Financial Services,nano,50.26,51.22,-0.96,-1.87,5.232143,12.64,3.36,1.0177145,0.99,94.6,5.01,7.85,16.13,33.48,51.09,"Templeton Emerging Markets Fund is a closed-ended equity mutual fund launched by Franklin Resources Inc. The fund is managed by Templeton Asset Management Ltd. It invests in the public equity markets of emerging market countries across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies. The fund employs fundamental analysis with a focus on such factors as long-term earnings, asset value, and cash flow potential to create its portfolio. It benchmarks the performance of its portfolio against the MSCI Emerging Markets Index. Templeton Emerging Markets Fund was formed on February 26, 1987 and is domiciled in the United States."
2025-11-12 23:56:32,BFRI,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,nano,50.2,51.19,-0.99,-1.93,-0.5351648225889101,22.15,-1.82,-2.116739,2.52,,0.0,1.78,0.83,39.34,16.93,"Biofrontera Inc., a biopharmaceutical company, engages in the commercialization of pharmaceutical products for the treatment of dermatological conditions in the United States. The company's products are used for the treatment of actinic keratoses, which are pre-cancerous skin lesions, as well as impetigo, a common skin infection. It offers Ameluz, a prescription drug for use in combination with the RhodoLED lamp series, for photodynamic therapy for the lesion-directed and field-directed treatment of actinic keratosis of mild-to-moderate severity on the face and scalp. The company also provides Xepi, a topical non-fluorinated quinolone that inhibits bacterial growth for the treatment of impetigo. The company was incorporated in 2015 and is headquartered in Woburn, Massachusetts."
2025-11-12 23:56:32,VICR,NASDAQ,Growth,Electronic Components,Technology,mid,50.1,51.42,-1.32,-2.57,51.840656,37.99,1.82,6.6891174,3.68,144.9,0.0,75.86,99.68,113.56,65.32,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically-powered devices. The company offers a range of brick-format DC-DC converters; complementary components that provide AC line rectification, input filtering, power factor correction, and transient protection; and input and output voltage, and output power products, as well as sells electrical and mechanical accessories. It also designs, sells, and services custom power system solutions. The company serves independent manufacturers of electronic devices, original equipment manufacturers, and their contract manufacturers in the aerospace and aviation, defense electronics, satellites, factory automation, instrumentation, test equipment, transportation, telecommunications and networking infrastructure, and vehicle markets. It operates in the United States, Europe, the Asia Pacific, and internationally. Vicor Corporation was incorporated in 1981 and is headquartered in Andover, Massachusetts."
2025-11-12 23:56:32,ASTS,NASDAQ,Unclassified,Communication Equipment,Technology,large,49.88,55.77,-5.89,-10.56,-56.57017356471012,27.52,-1.14,14.139443,2.55,,0.0,-31.76,32.97,145.68,131.23,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas."
2025-11-12 23:56:32,ECCV,NYSE,Growth,NONE,NONE,small,49.8,46.18,3.62,7.84,,375.5,,,20.66,,5.755888556929455,-0.43,1.33,5.19,7.51,None
2025-11-12 23:56:32,SOFI,NASDAQ,Growth,Credit Services,Financial Services,large,48.99,52.38,-3.39,-6.47,57.517857,10.82,0.56,4.4189873,1.32,129.5,0.0,15.57,38.3,129.58,138.59,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. It operates through three segments: Lending, Technology Platform, and Financial Services. The company offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; and SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California."
2025-11-12 23:56:32,MU,NASDAQ,Growth,Semiconductors,Technology,large,48.55,43.6,4.95,11.35,32.26614,36.36,7.59,5.073019,4.77,260.9,0.19,30.92,95.59,157.33,146.12,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Singapore, Japan, Malaysia, China, India, and internationally. It operates through the Cloud Memory Business Unit (CMBU); Core Data Center Business Unit (CDCBU); Mobile and Client Business Unit (MCBU); and Automotive and Embedded Business Unit (AEBU) segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia cards-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid state drive (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoder; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho."
2025-11-12 23:56:32,FORTY,NASDAQ,Income/Growth Blend,Information Technology Services,Technology,mid,48.45,,,,31.827309,21.36,4.98,3.3563442,2.78,-20.1,1.22,5.97,28.86,65.56,99.64,"Formula Systems (1985) Ltd., through its subsidiaries, provides proprietary and non-proprietary software solutions and information technologies (IT) professional services in Israel, the United States, Europe, Africa, Japan, and internationally. The company also offers software product marketing and support, computer infrastructure and integration solutions, and learning and integration. In addition, it provides IT software solutions and services, and consulting and management services; computer and communication infrastructure solutions; and software solutions, web world content management, database and data warehouse mining, application integration, database and systems, data management, and software development tools. Further, the company offers Sapiens software solutions, such as Sapiens CoreSuite and Sapiens IDITSuite for property and Casualty insurance; Sapiens Platform, Sapiens CoreSuite, Sapiens UnderwritingPro, Sapiens ApplicationPro, Sapiens IllustrationPro, and Sapiens ConsolidationMaster for life, pension, and annuities; Sapiens Digital Suite; Data and Analytics platform; and Sapiens ReinsuranceMaster, Sapiens ReinsurancePro, and Sapiens Reinsurance GO for reinsurance. Additionally, it provides Sapiens workers' compensation platform; Sapiens Medical Professional Liability solution; Sapiens FinancialPro, Sapiens Financial GO, Sapiens StatementPro, Sapiens CheckPro and Sapiens Reporting Tools for financial and compliance; Sapiens Decision platform; and technology-based solutions. The company also application development and business process integration platforms; vertical software solutions; cloud-based services; strategic consulting and outsourcing, and professional services, as well as cloud computing solutions; and sells and markets computers and peripheral equipment. The company was incorporated in 1985 and is headquartered in Or Yehuda, Israel."
2025-11-12 23:56:32,ECAT,NYSE,Value,Asset Management,Financial Services,small,48.32,56.11,-7.79,-13.88,8.063726,12.64,2.04,0.978,0.99,,20.56,1.45,2.05,13.18,15.78,None
2025-11-12 23:56:32,DB,NYSE,Value,Banks - Regional,Financial Services,large,48.1,,,,13.27835,12.01,2.91,0.9542861,1.05,8.6,2.0,9.52,5.06,42.95,142.14,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, rest of Europe, the Middle East, Africa, the Americas, and the Asia-Pacific. It operates through Corporate Bank, Investment Bank, Private Bank, and Asset Management segments. The Corporate Bank segment offers risk management solutions, cash management, trade finance and lending, trust and agency, and securities services. The Investment Bank segment provides debt origination, merger and acquisitions, foreign exchange, and equity advisory and origination platform services. The Private Bank segment offers payment and account services, and credit and deposit products, as well as investment advice products, such as environmental, social, and governance products. This segment also provides banking, wealth management, other financial, and postal and parcel services; and supports in planning, managing and investing wealth, financing personal and business interests, and servicing institutional and corporate needs. The Asset Management segment offers investment solutions, such as alternative investments, which include real estate, infrastructure, liquid real assets, and sustainable investments; and various other services, including insurance and pension solutions, asset liability management, portfolio management solutions, and asset allocation advisory to individuals and institutions. Deutsche Bank Aktiengesellschaft was founded in 1870 and is headquartered in Frankfurt am Main, Germany."
2025-11-12 23:56:32,SLGL,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,47.86,52.07,-4.21,-8.09,-25.81967213114754,13.19,-1.22,2.7522936,3.32,487.6,0.0,-20.75,106.56,303.12,494.34,"Sol-Gel Technologies Ltd., together with its subsidiary Sol-Gel Technologies Inc., develops topical dermatological drugs for patients with severe skin conditions in Israel, China, Switzerland, Canada, and internationally. The company offers Twyneo, a once-daily, non-antibiotic topical cream for the treatment of acne vulgaris; and Epsolay, a once-daily topical cream for the treatment of papulopustular (subtype II) rosacea. It also develops SGT-610 that is in Phase 3 clinical trials for the treatment of Gorlin Syndrome; and SGT-210, which has completed Phase I clinical trial, to treat rare hyperkeratinization disorders, such as Darier, PC, PPK, Olmsted, etc. It has collaboration with Padagis Israel Pharmaceuticals Ltd; and license agreements with Galderma Holding SA and Searchlight Pharma Inc. Sol-Gel Technologies Ltd. was incorporated in 1997 and is headquartered in Ness Ziona, Israel."
2025-11-12 23:56:32,GSIT,NASDAQ,Unclassified,Semiconductors,Technology,micro,47.76,49.99,-2.23,-4.46,-18.999999219721015,36.36,-0.44,6.425826,4.77,,0.0,79.78,166.24,142.32,200.72,"GSI Technology, Inc. designs, develops, and markets semiconductor memory solutions for networking, industrial, test equipment, medical, aerospace, and military customers in the United States, China, Singapore, Germany, the Netherlands, and internationally. It offers associative processing unit products, which focuses on applications using similarity search in visual search queries for e-commerce, computer vision, drug discovery, cyber security, and service markets. The company also provides static random-access memory (SRAM) products, including SyncBurst, NBT, SigmaQuad, and SigmaDDR. In addition, it offers radiation-hardened and radiation-tolerant SRAMs for military/defense and aerospace applications, such as networking satellites and missiles. The company's products are used as components in the original equipment manufacturer customers' products, including routers, switches, and other networking and telecommunications products; military and aerospace applications, including radar and guidance systems and satellites; test and measurement applications; automotive applications comprising smart cruise control; medical applications, such as ultrasound and CAT scan equipment; and audio/video processing. The company markets its products through a network of independent sales representatives and distributors. GSI Technology, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California."
2025-11-12 23:56:32,YQ,NASDAQ,Unclassified,Education & Training Services,Consumer Defensive,nano,47.62,50.21,-2.59,-5.16,-2.293577981651376,22.93,-2.18,0.13352917,1.98,,0.0,-1.57,156.41,164.55,163.16,"17 Education & Technology Group Inc., an education technology company, provides education and education technology services in the People's Republic of China. The company offers teaching and learning SaaS products, such as classroom solutions, question banks, homework assignments, self-directed learning, and multi-role reporting, etc. for regional educational authorities and schools. It also provides other educational products and services, including membership-based premium educational content subscriptions to its selected educational contents, light courses, Chinese reading, math oral arithmetic, reading machines, study plans, and associated services. 17 Education & Technology Group Inc. was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China."
2025-11-12 23:56:32,FSM,NYSE,Growth,Gold,Basic Materials,mid,47.45,49.87,-2.42,-4.85,10.27381,20.3,0.84,1.6363292,3.59,144.70000000000002,0.0,-5.89,18.87,59.81,90.09,"Fortuna Mining Corp. engages in the precious and base metal mining and related activities in Argentina, Burkina Faso, Côte d'Ivoire, Mexico, Peru, and Senegal. The company operates through Mansfield, Sanu, Sango, Cuzcatlan, and Bateas segments. It operates the Lindero gold mine, the Yaramoko gold mine, the Séguéla gold mine, and the San Jose silver-gold mine, as well as the Caylloma silver, lead, and zinc mine. The company was formerly known as Fortuna Silver Mines Inc. and changed its name to Fortuna Mining Corp. in June 2024. Fortuna Mining Corp. was incorporated in 1990 and is based in Vancouver, Canada."
2025-11-12 23:56:32,LUMN,NYSE,Unclassified,Telecom Services,Communication Services,mid,47.45,46.47,0.98,2.11,-5.1197605932544095,11.44,-1.67,-7.473776,1.98,,0.0,24.45,97.0,98.38,-3.82,"Lumen Technologies, Inc., a networking company, provides integrated products and services to business and mass customers in the United States and internationally. The company operates in two segments, Business and Mass Markets. It offers dark fiber and conduit, edge cloud, internet protocol (IP), voice over IP, managed security, software-defined wide area networks, unified communications and collaboration, and optical services; ethernet and VPN data networks services; and legacy services to manage cash flow, including time division multiplexing voice and private line; other legacy services, such as Synchronous Optical Network (SONET) based ethernet, legacy data hosting services, and conferencing services; and managed and professional service solutions, as well as sells communications equipment. The company also provides high speed and lower speed broadband service to residential and small business customers; local and long-distance voice services, professional services, and other ancillary services; and federal broadband and state support programs. It serves its products and services under the Lumen, Quantum Fiber, CenturyLink, and Black Lotus Labs brands. The company was formerly known as CenturyLink, Inc. and changed its name to Lumen Technologies, Inc. in September 2020. Lumen Technologies, Inc. was incorporated in 1968 and is headquartered in Monroe, Louisiana."
2025-11-12 23:56:32,ELTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,47.29,50.25,-2.96,-5.89,-2.309045120699322,13.19,-3.98,81.32743,3.32,,0.0,-12.48,-7.55,69.87,76.73,"Elicio Therapeutics, Inc., a clinical-stage biotechnology company, develops immunotherapies for the treatment of cancer. Its lead product candidate is ELI-002, a multivalent lymph nodetargeted amphiphile (AMP) peptide vaccine that is in Phase II clinical trial to target seven Kirsten rat sarcoma viral oncogene homolog driver mutations. The company also develops ELI-007, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for the treatment of mutant b-raf murine sarcoma viral oncogene homolog B1-driven cancers; and ELI-008, a multivalent lymph nodetargeted AMP peptide vaccine in preclinical studies for use in the treatment of mutated tumor protein p53 expressing cancers. Elicio Therapeutics, Inc. is headquartered in Boston, Massachusetts."
2025-11-12 23:56:32,CLLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,47.23,50.57,-3.34,-6.6,-11.060606349598277,13.19,-0.33,2.1395078,3.32,,0.0,-12.47,27.62,164.49,84.34,"Cellectis S.A., a clinical stage biotechnological company, develops products based on gene-editing with a portfolio of allogeneic chimeric antigen receptor T-cells product candidates in the field of immuno-oncology and gene therapy product candidates in other therapeutic indications. The company is developing ALLO-501 to treat large B-cell lymphoma; ALLO-316, a gene-edited allogeneic CAR T-cell product targeting CD70; ALLO-819 to treat acute myeloid leukemia; ALLO-213 for the treatment of small cell lung cancer; and ALLO-182 to treat gastric and pancreatic cancer. It also develops UCART22 for the treatment of relapsed or refractory B-cell acute lymphoblastic leukemia; UCART123 to treat acute myeloid leukemia; UCART 20x22 for relapsed or refractory B-Cell non-hodgkin's lymphoma; and cema-cel to treat relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma. The company was founded in 1999 and is headquartered in Paris, France."
